Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-24 07:25:00,Alipur,Delhi,28.815691,77.15301,295.0,310.0,68.0,6.1
2023-12-24 07:50:00,Alipur,Delhi,28.815691,77.15301,295.0,310.0,73.4,7.9
2023-12-24 08:10:00,Alipur,Delhi,28.815691,77.15301,416.0,431.0,70.5,9.3
2023-12-24 08:35:00,Alipur,Delhi,28.815691,77.15301,416.0,431.0,74.8,9.7
2023-12-24 08:55:00,Alipur,Delhi,28.815691,77.15301,429.0,466.0,68.9,9.6
2023-12-24 09:10:00,Alipur,Delhi,28.815691,77.15301,429.0,466.0,80.1,9.9
2023-12-24 09:30:00,Alipur,Delhi,28.815691,77.15301,429.0,466.0,82.4,10.8
2023-12-24 09:55:00,Alipur,Delhi,28.815691,77.15301,382.0,431.0,71.3,9.5
2023-12-24 10:10:00,Alipur,Delhi,28.815691,77.15301,382.0,431.0,69.3,9.8
2023-12-24 10:30:00,Alipur,Delhi,28.815691,77.15301,382.0,431.0,71.8,-1.0
2023-12-24 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,431.0,73.2,10.8
2023-12-24 11:00:00,Alipur,Delhi,28.815691,77.15301,287.0,367.0,72.8,11.0
2023-12-24 11:10:00,Alipur,Delhi,28.815691,77.15301,287.0,367.0,68.4,11.2
2023-12-24 11:35:00,Alipur,Delhi,28.815691,77.15301,287.0,367.0,69.0,10.0
2023-12-24 11:55:00,Alipur,Delhi,28.815691,77.15301,172.0,221.0,66.5,10.0
2023-12-24 12:10:00,Alipur,Delhi,28.815691,77.15301,172.0,221.0,66.6,10.5
2023-12-24 12:30:00,Alipur,Delhi,28.815691,77.15301,172.0,221.0,67.8,11.1
2023-12-24 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,221.0,71.0,11.5
2023-12-24 12:55:00,Alipur,Delhi,28.815691,77.15301,195.0,243.0,72.4,11.9
2023-12-24 13:10:00,Alipur,Delhi,28.815691,77.15301,195.0,243.0,70.8,12.3
2023-12-24 13:35:00,Alipur,Delhi,28.815691,77.15301,195.0,243.0,65.2,13.8
2023-12-24 13:55:00,Alipur,Delhi,28.815691,77.15301,158.0,216.0,67.0,13.4
2023-12-24 14:10:00,Alipur,Delhi,28.815691,77.15301,158.0,-1.0,65.9,11.9
2023-12-24 14:35:00,Alipur,Delhi,28.815691,77.15301,158.0,216.0,66.6,11.2
2023-12-24 14:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,216.0,65.8,10.7
2023-12-24 14:55:00,Alipur,Delhi,28.815691,77.15301,146.0,196.0,63.9,11.7
2023-12-24 15:10:00,Alipur,Delhi,28.815691,77.15301,146.0,196.0,61.1,11.6
2023-12-24 15:35:00,Alipur,Delhi,28.815691,77.15301,146.0,196.0,61.3,9.5
2023-12-24 15:55:00,Alipur,Delhi,28.815691,77.15301,103.0,141.0,61.3,9.6
2023-12-24 16:10:00,Alipur,Delhi,28.815691,77.15301,103.0,141.0,59.8,8.8
2023-12-24 16:30:00,Alipur,Delhi,28.815691,77.15301,103.0,141.0,60.3,-1.0
2023-12-24 16:40:00,Alipur,Delhi,28.815691,77.15301,103.0,141.0,60.8,8.7
