Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-04 10:05:00,Alipur,Delhi,28.815691,77.15301,20.0,67.0,71.3,7.3,123
2025-07-04 10:35:00,Alipur,Delhi,28.815691,77.15301,20.0,67.0,71.1,6.9,123
2025-07-04 11:05:00,Alipur,Delhi,28.815691,77.15301,22.0,70.0,74.0,7.1,140
2025-07-04 11:50:00,Alipur,Delhi,28.815691,77.15301,22.0,70.0,73.1,8.0,140
2025-07-04 12:35:00,Alipur,Delhi,28.815691,77.15301,25.0,64.4,75.7,6.9,108
2025-07-04 12:50:00,Alipur,Delhi,28.815691,77.15301,25.0,66.0,76.1,8.0,123
2025-07-04 13:05:00,Alipur,Delhi,28.815691,77.15301,30.0,95.0,76.0,7.6,213
2025-07-04 13:50:00,Alipur,Delhi,28.815691,77.15301,30.0,95.0,75.7,7.8,213
2025-07-04 14:05:00,Alipur,Delhi,28.815691,77.15301,31.0,91.0,76.2,8.2,200
2025-07-04 14:50:00,Alipur,Delhi,28.815691,77.15301,31.0,91.0,78.4,6.7,200
2025-07-04 15:05:00,Alipur,Delhi,28.815691,77.15301,38.0,106.0,77.9,6.3,260
2025-07-04 15:30:00,Alipur,Delhi,28.815691,77.15301,38.0,106.0,78.5,4.7,260
2025-07-04 16:05:00,Alipur,Delhi,28.815691,77.15301,25.0,45.0,72.4,5.0,82
2025-07-04 16:35:00,Alipur,Delhi,28.815691,77.15301,25.0,45.0,71.6,3.6,82
2025-07-04 16:50:00,Alipur,Delhi,28.815691,77.15301,25.0,45.0,72.7,3.8,82
2025-07-04 17:05:00,Alipur,Delhi,28.815691,77.15301,28.0,58.0,72.4,3.4,95
2025-07-04 18:05:00,Alipur,Delhi,28.815691,77.15301,41.0,66.0,69.6,2.9,123
2025-07-04 18:50:00,Alipur,Delhi,28.815691,77.15301,41.0,91.0,69.4,3.1,200
2025-07-04 19:05:00,Alipur,Delhi,28.815691,77.15301,14.0,34.0,68.1,2.6,47
2025-07-04 19:35:00,Alipur,Delhi,28.815691,77.15301,14.0,34.0,69.7,2.3,47
2025-07-04 20:05:00,Alipur,Delhi,28.815691,77.15301,13.0,38.0,70.7,1.6,67
2025-07-04 20:35:00,Alipur,Delhi,28.815691,77.15301,13.0,38.0,71.2,2.9,67
2025-07-04 20:50:00,Alipur,Delhi,28.815691,77.15301,13.0,38.0,71.2,3.1,67
2025-07-04 21:00:00,Alipur,Delhi,28.815691,77.15301,18.0,42.0,71.9,2.8,67
2025-07-04 21:35:00,Alipur,Delhi,28.815691,77.15301,18.0,42.0,71.7,2.5,67
2025-07-04 22:05:00,Alipur,Delhi,28.815691,77.15301,20.0,59.0,73.0,2.3,95
2025-07-04 22:35:00,Alipur,Delhi,28.815691,77.15301,20.0,59.0,72.3,3.2,95
2025-07-04 22:50:00,Alipur,Delhi,28.815691,77.15301,20.0,59.0,72.3,3.2,95
2025-07-04 23:05:00,Alipur,Delhi,28.815691,77.15301,24.0,114.0,72.5,4.9,281
2025-07-04 23:50:00,Alipur,Delhi,28.815691,77.15301,24.0,114.0,74.9,8.2,281
2025-07-05 00:05:00,Alipur,Delhi,28.815691,77.15301,36.0,91.0,74.0,7.8,200
2025-07-05 00:35:00,Alipur,Delhi,28.815691,77.15301,36.0,91.0,71.6,4.8,200
2025-07-05 00:50:00,Alipur,Delhi,28.815691,77.15301,36.0,91.0,70.8,5.5,200
2025-07-05 01:05:00,Alipur,Delhi,28.815691,77.15301,48.0,128.0,71.0,6.1,307
2025-07-05 01:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,128.0,74.0,-1.0,307
2025-07-05 01:50:00,Alipur,Delhi,28.815691,77.15301,48.0,128.0,74.4,7.1,307
2025-07-05 02:05:00,Alipur,Delhi,28.815691,77.15301,44.0,85.0,73.2,7.0,184
2025-07-05 02:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,85.0,71.6,6.5,184
2025-07-05 02:50:00,Alipur,Delhi,28.815691,77.15301,44.0,85.0,71.6,7.4,184
2025-07-05 03:05:00,Alipur,Delhi,28.815691,77.15301,45.0,72.6,70.6,6.4,140
2025-07-05 03:35:00,Alipur,Delhi,28.815691,77.15301,45.0,90.0,70.6,5.8,200
2025-07-05 03:50:00,Alipur,Delhi,28.815691,77.15301,45.0,90.0,71.5,6.1,200
2025-07-05 04:05:00,Alipur,Delhi,28.815691,77.15301,42.0,72.0,73.1,6.2,140
2025-07-05 04:35:00,Alipur,Delhi,28.815691,77.15301,42.0,72.0,74.9,7.7,140
2025-07-05 04:50:00,Alipur,Delhi,28.815691,77.15301,42.0,72.0,75.5,7.6,140
2025-07-05 05:05:00,Alipur,Delhi,28.815691,77.15301,35.0,70.0,75.1,7.2,140
2025-07-05 07:05:00,Alipur,Delhi,28.815691,77.15301,28.0,58.0,75.1,6.9,95
2025-07-05 08:35:00,Alipur,Delhi,28.815691,77.15301,31.0,66.0,70.8,9.3,123
2025-07-05 09:05:00,Alipur,Delhi,28.815691,77.15301,25.0,72.0,68.8,6.0,140
2025-07-05 09:50:00,Alipur,Delhi,28.815691,77.15301,25.0,72.0,68.6,4.0,140
2025-07-05 10:05:00,Alipur,Delhi,28.815691,77.15301,20.0,57.0,69.0,5.3,95
2025-07-05 10:35:00,Alipur,Delhi,28.815691,77.15301,20.0,57.0,70.1,4.7,95
2025-07-05 10:50:00,Alipur,Delhi,28.815691,77.15301,20.0,57.0,70.6,4.7,95
2025-07-05 11:05:00,Alipur,Delhi,28.815691,77.15301,33.0,83.0,69.8,4.9,170
2025-07-05 11:50:00,Alipur,Delhi,28.815691,77.15301,33.0,83.0,70.4,6.2,170
2025-07-05 12:05:00,Alipur,Delhi,28.815691,77.15301,35.0,85.0,70.4,6.5,184
2025-07-05 12:35:00,Alipur,Delhi,28.815691,77.15301,35.0,85.0,72.2,7.3,184
2025-07-05 12:50:00,Alipur,Delhi,28.815691,77.15301,35.0,85.0,72.3,8.0,184
2025-07-05 13:05:00,Alipur,Delhi,28.815691,77.15301,44.0,94.0,73.1,6.5,213
2025-07-05 13:35:00,Alipur,Delhi,28.815691,77.15301,44.0,94.0,74.9,5.2,213
2025-07-05 14:05:00,Alipur,Delhi,28.815691,77.15301,40.0,116.0,72.6,4.7,281
2025-07-05 14:35:00,Alipur,Delhi,28.815691,77.15301,40.0,116.0,71.7,4.4,281
2025-07-05 14:50:00,Alipur,Delhi,28.815691,77.15301,40.0,116.0,71.3,5.0,281
2025-07-05 15:05:00,Alipur,Delhi,28.815691,77.15301,28.0,75.0,73.0,4.8,155
2025-07-05 15:35:00,Alipur,Delhi,28.815691,77.15301,28.0,75.0,72.0,4.4,155
2025-07-04 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,91.0,31.9,8.1,200
2025-07-04 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,91.0,41.1,7.5,200
2025-07-04 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,21.0,90.0,35.4,8.1,200
2025-07-04 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,21.0,90.0,34.2,8.6,200
2025-07-04 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,74.0,40.2,7.8,140
2025-07-04 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,74.0,52.4,4.9,140
2025-07-04 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,96.0,53.5,5.4,213
2025-07-04 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,96.0,35.5,9.3,213
2025-07-04 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,78.0,32.5,9.9,155
2025-07-04 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,78.0,25.8,9.8,155
2025-07-04 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,110.0,24.0,9.2,260
2025-07-04 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,110.0,25.0,9.6,260
2025-07-04 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,44.0,21.2,1.3,67
2025-07-04 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,44.0,18.9,2.0,67
2025-07-04 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,44.0,16.1,9.2,67
2025-07-04 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,38.0,20.7,4.4,67
2025-07-04 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,57.0,18.0,3.9,95
2025-07-04 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,57.0,19.4,-1.0,95
2025-07-04 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,96.0,10.2,3.3,213
2025-07-04 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,96.0,14.0,1.3,213
2025-07-04 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,78.0,13.6,4.5,155
2025-07-04 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,78.0,8.6,2.6,155
