Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-25 16:00:00,Alipur,Delhi,28.815691,77.15301,41.0,110.0,63.1,16.6,260
2025-03-25 16:30:00,Alipur,Delhi,28.815691,77.15301,41.0,110.0,64.2,-1.0,260
2025-03-25 16:50:00,Alipur,Delhi,28.815691,77.15301,41.0,209.2,64.8,14.9,371
2025-03-25 17:00:00,Alipur,Delhi,28.815691,77.15301,33.0,105.0,65.4,14.7,245
2025-03-25 17:50:00,Alipur,Delhi,28.815691,77.15301,33.0,207.7,68.5,15.4,371
2025-03-25 18:30:00,Alipur,Delhi,28.815691,77.15301,41.0,114.0,66.5,15.3,281
2025-03-25 18:50:00,Alipur,Delhi,28.815691,77.15301,41.0,114.0,65.3,10.4,281
2025-03-25 19:00:00,Alipur,Delhi,28.815691,77.15301,47.0,143.0,65.1,13.1,324
2025-03-25 19:30:00,Alipur,Delhi,28.815691,77.15301,47.0,143.0,64.4,19.9,324
2025-03-25 19:50:00,Alipur,Delhi,28.815691,77.15301,47.0,206.8,65.3,29.3,371
2025-03-25 20:00:00,Alipur,Delhi,28.815691,77.15301,62.0,153.0,65.7,21.9,324
2025-03-25 20:30:00,Alipur,Delhi,28.815691,77.15301,62.0,153.0,64.8,15.7,324
2025-03-25 20:50:00,Alipur,Delhi,28.815691,77.15301,62.0,207.7,65.7,15.2,371
2025-03-25 21:00:00,Alipur,Delhi,28.815691,77.15301,64.0,157.0,66.3,15.0,324
2025-03-25 21:30:00,Alipur,Delhi,28.815691,77.15301,64.0,157.0,65.9,18.8,324
2025-03-25 22:00:00,Alipur,Delhi,28.815691,77.15301,108.0,238.0,67.4,26.4,387
2025-03-25 22:30:00,Alipur,Delhi,28.815691,77.15301,108.0,238.0,71.4,-1.0,387
2025-03-25 22:50:00,Alipur,Delhi,28.815691,77.15301,108.0,213.4,71.6,30.0,371
2025-03-25 22:55:00,Alipur,Delhi,28.815691,77.15301,185.0,351.0,71.1,29.5,487
2025-03-26 09:30:00,Alipur,Delhi,28.815691,77.15301,208.0,489.0,70.4,37.2,612
2025-03-26 09:50:00,Alipur,Delhi,28.815691,77.15301,208.0,227.7,69.4,33.6,387
2025-03-26 10:00:00,Alipur,Delhi,28.815691,77.15301,139.0,401.0,68.3,30.7,516
