Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-20 11:10:00,Alipur,Delhi,28.815691,77.15301,22.0,88.0,25.5,4.9,200
2024-06-20 11:40:00,Alipur,Delhi,28.815691,77.15301,22.0,88.0,25.9,6.1,200
2024-06-20 12:35:00,Alipur,Delhi,28.815691,77.15301,29.0,151.0,26.3,6.6,324
2024-06-20 12:55:00,Alipur,Delhi,28.815691,77.15301,44.0,135.0,26.8,6.8,307
2024-06-20 13:10:00,Alipur,Delhi,28.815691,77.15301,44.0,135.0,26.9,6.5,307
2024-06-20 13:40:00,Alipur,Delhi,28.815691,77.15301,44.0,135.0,27.8,6.4,307
2024-06-20 13:55:00,Alipur,Delhi,28.815691,77.15301,40.0,138.0,30.8,6.6,307
2024-06-20 14:10:00,Alipur,Delhi,28.815691,77.15301,40.0,138.0,30.5,6.3,307
2024-06-20 14:40:00,Alipur,Delhi,28.815691,77.15301,40.0,138.0,28.9,6.2,307
2024-06-20 14:55:00,Alipur,Delhi,28.815691,77.15301,35.0,114.0,29.2,6.6,281
2024-06-20 15:10:00,Alipur,Delhi,28.815691,77.15301,35.0,114.0,28.4,6.4,281
2024-06-20 15:35:00,Alipur,Delhi,28.815691,77.15301,35.0,114.0,28.8,6.4,281
2024-06-20 15:55:00,Alipur,Delhi,28.815691,77.15301,38.0,123.0,29.7,6.4,307
2024-06-20 16:10:00,Alipur,Delhi,28.815691,77.15301,38.0,123.0,29.2,6.5,307
2024-06-20 16:30:00,Alipur,Delhi,28.815691,77.15301,38.0,123.0,29.5,-1.0,307
2024-06-20 16:45:00,Alipur,Delhi,28.815691,77.15301,38.0,123.0,29.6,6.0,307
2024-06-20 16:55:00,Alipur,Delhi,28.815691,77.15301,35.0,118.0,29.2,5.3,281
2024-06-20 17:10:00,Alipur,Delhi,28.815691,77.15301,35.0,118.0,28.4,4.8,281
2024-06-20 17:50:00,Alipur,Delhi,28.815691,77.15301,35.0,118.0,28.0,4.5,281
2024-06-20 18:15:00,Alipur,Delhi,28.815691,77.15301,40.0,125.0,26.9,4.3,307
2024-06-20 18:40:00,Alipur,Delhi,28.815691,77.15301,40.0,125.0,28.2,4.7,307
2024-06-20 18:55:00,Alipur,Delhi,28.815691,77.15301,40.0,124.0,28.6,4.5,307
2024-06-20 19:10:00,Alipur,Delhi,28.815691,77.15301,40.0,124.0,28.7,4.2,307
2024-06-20 19:35:00,Alipur,Delhi,28.815691,77.15301,40.0,124.0,28.8,3.9,307
2024-06-20 19:55:00,Alipur,Delhi,28.815691,77.15301,45.0,162.0,29.3,3.8,324
2024-06-20 20:10:00,Alipur,Delhi,28.815691,77.15301,45.0,162.0,28.5,3.4,324
2024-06-20 20:35:00,Alipur,Delhi,28.815691,77.15301,45.0,162.0,28.6,3.7,324
2024-06-20 20:55:00,Alipur,Delhi,28.815691,77.15301,50.0,152.0,28.7,3.9,324
