Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-12 17:50:00,Alipur,Delhi,28.815691,77.15301,72.0,147.0,48.4,10.1,324
2024-12-12 18:30:00,Alipur,Delhi,28.815691,77.15301,83.0,179.0,48.0,9.3,340
2024-12-12 18:50:00,Alipur,Delhi,28.815691,77.15301,83.0,179.0,49.2,9.3,340
2024-12-12 19:00:00,Alipur,Delhi,28.815691,77.15301,116.0,240.0,47.0,9.2,387
2024-12-12 19:30:00,Alipur,Delhi,28.815691,77.15301,116.0,240.0,50.5,8.5,387
2024-12-12 19:50:00,Alipur,Delhi,28.815691,77.15301,116.0,240.0,51.8,7.1,387
2024-12-12 20:00:00,Alipur,Delhi,28.815691,77.15301,180.0,450.0,51.8,7.1,556
2024-12-12 20:30:00,Alipur,Delhi,28.815691,77.15301,180.0,450.0,51.8,5.6,556
2024-12-12 20:50:00,Alipur,Delhi,28.815691,77.15301,180.0,450.0,56.2,6.3,556
2024-12-12 21:00:00,Alipur,Delhi,28.815691,77.15301,175.0,332.0,55.2,5.2,463
2024-12-12 21:30:00,Alipur,Delhi,28.815691,77.15301,175.0,332.0,52.2,6.6,463
2024-12-12 22:00:00,Alipur,Delhi,28.815691,77.15301,147.0,254.0,52.1,4.9,403
2024-12-12 22:30:00,Alipur,Delhi,28.815691,77.15301,147.0,254.0,50.5,-1.0,403
2024-12-12 22:50:00,Alipur,Delhi,28.815691,77.15301,147.0,254.0,50.9,6.7,403
2024-12-12 23:00:00,Alipur,Delhi,28.815691,77.15301,140.0,237.0,50.3,6.3,387
2024-12-12 23:50:00,Alipur,Delhi,28.815691,77.15301,140.0,237.0,49.6,7.6,387
2024-12-13 00:30:00,Alipur,Delhi,28.815691,77.15301,124.0,219.0,48.7,7.7,371
2024-12-13 00:50:00,Alipur,Delhi,28.815691,77.15301,124.0,219.0,48.8,6.6,371
2024-12-13 01:00:00,Alipur,Delhi,28.815691,77.15301,122.0,207.0,48.5,5.6,371
2024-12-13 01:30:00,Alipur,Delhi,28.815691,77.15301,122.0,207.0,57.3,5.3,371
2024-12-13 01:50:00,Alipur,Delhi,28.815691,77.15301,122.0,207.0,57.5,7.4,371
2024-12-13 02:00:00,Alipur,Delhi,28.815691,77.15301,124.0,199.0,-1.0,-1.0,356
2024-12-13 02:30:00,Alipur,Delhi,28.815691,77.15301,124.0,199.0,-1.0,-1.0,356
2024-12-13 02:50:00,Alipur,Delhi,28.815691,77.15301,124.0,199.0,52.7,10.8,356
2024-12-13 03:00:00,Alipur,Delhi,28.815691,77.15301,172.0,254.0,50.1,9.5,403
2024-12-13 03:30:00,Alipur,Delhi,28.815691,77.15301,172.0,254.0,49.3,7.8,403
2024-12-13 03:50:00,Alipur,Delhi,28.815691,77.15301,172.0,254.0,50.2,4.0,403
2024-12-13 04:00:00,Alipur,Delhi,28.815691,77.15301,157.0,237.0,48.2,4.5,387
2024-12-13 04:30:00,Alipur,Delhi,28.815691,77.15301,157.0,237.0,47.8,-1.0,387
2024-12-13 04:50:00,Alipur,Delhi,28.815691,77.15301,157.0,237.0,47.8,6.6,387
2024-12-13 05:00:00,Alipur,Delhi,28.815691,77.15301,124.0,197.0,46.3,6.7,356
2024-12-13 07:00:00,Alipur,Delhi,28.815691,77.15301,128.0,200.0,45.2,7.0,356
2024-12-13 08:20:00,Alipur,Delhi,28.815691,77.15301,130.0,221.0,46.7,8.3,371
2024-12-13 09:00:00,Alipur,Delhi,28.815691,77.15301,134.0,218.0,48.1,10.0,371
2024-12-13 09:30:00,Alipur,Delhi,28.815691,77.15301,134.0,218.0,48.7,10.9,371
2024-12-13 10:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,247.4,49.7,12.0,403
