Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-03 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,338.3,-1.0,-1.0,463
2025-01-03 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,340.9,-1.0,-1.0,463
2025-01-03 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,340.9,-1.0,-1.0,463
2025-01-03 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,340.9,-1.0,5.4,463
2025-01-03 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,777.0,153.6,6.0,702
2025-01-03 12:25:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,777.0,146.7,6.4,702
2025-01-03 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,384.0,575.0,179.3,8.6,612
2025-01-03 18:00:00,Anand Vihar,Delhi,28.647622,77.315809,386.0,599.0,166.3,8.9,702
2025-01-03 18:00:00,Anand Vihar,Delhi,28.647622,77.315809,386.0,599.0,166.3,8.9,702
2025-01-03 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,350.0,75.2,10.1,487
2025-01-03 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,350.0,75.2,10.1,487
2025-01-03 07:50:00,Bawana,Delhi,28.7762,77.051074,147.0,239.0,95.1,2.8,387
2025-01-03 08:20:00,Bawana,Delhi,28.7762,77.051074,125.0,178.0,94.4,2.9,340
2025-01-03 08:50:00,Bawana,Delhi,28.7762,77.051074,125.0,178.0,97.0,2.6,340
2025-01-03 09:05:00,Bawana,Delhi,28.7762,77.051074,139.0,196.0,96.2,2.5,356
2025-01-03 09:35:00,Bawana,Delhi,28.7762,77.051074,139.0,196.0,100.9,2.7,356
2025-01-03 09:50:00,Bawana,Delhi,28.7762,77.051074,139.0,196.0,93.1,3.1,356
2025-01-03 10:05:00,Bawana,Delhi,28.7762,77.051074,173.0,274.0,88.9,3.2,421
2025-01-03 10:35:00,Bawana,Delhi,28.7762,77.051074,173.0,274.0,83.8,3.2,421
2025-01-03 10:50:00,Bawana,Delhi,28.7762,77.051074,173.0,274.0,85.2,3.3,421
2025-01-03 11:05:00,Bawana,Delhi,28.7762,77.051074,230.0,398.0,87.1,3.7,516
2025-01-03 11:35:00,Bawana,Delhi,28.7762,77.051074,230.0,398.0,91.2,3.6,516
2025-01-03 12:05:00,Bawana,Delhi,28.7762,77.051074,226.0,367.0,95.7,3.7,487
2025-01-03 12:20:00,Bawana,Delhi,28.7762,77.051074,226.0,367.0,97.0,3.9,487
2025-01-03 17:50:00,Bawana,Delhi,28.7762,77.051074,185.0,219.0,151.5,3.1,371
2025-01-03 18:20:00,Bawana,Delhi,28.7762,77.051074,237.0,291.0,121.3,3.5,421
2025-01-03 18:50:00,Bawana,Delhi,28.7762,77.051074,237.0,291.0,111.6,3.4,421
2025-01-03 19:05:00,Bawana,Delhi,28.7762,77.051074,631.0,624.0,106.3,3.8,702
2025-01-03 19:35:00,Bawana,Delhi,28.7762,77.051074,631.0,624.0,121.2,4.1,702
2025-01-03 19:50:00,Bawana,Delhi,28.7762,77.051074,631.0,624.0,121.8,4.2,702
2025-01-03 20:05:00,Bawana,Delhi,28.7762,77.051074,693.0,793.0,99.8,4.1,702
2025-01-03 20:35:00,Bawana,Delhi,28.7762,77.051074,693.0,793.0,112.1,3.7,702
2025-01-03 20:50:00,Bawana,Delhi,28.7762,77.051074,693.0,793.0,109.7,3.5,702
2025-01-03 21:05:00,Bawana,Delhi,28.7762,77.051074,357.0,438.0,107.2,3.8,556
2025-01-03 21:35:00,Bawana,Delhi,28.7762,77.051074,357.0,438.0,112.2,4.3,556
2025-01-03 21:50:00,Bawana,Delhi,28.7762,77.051074,357.0,438.0,111.3,4.2,556
2025-01-03 22:05:00,Bawana,Delhi,28.7762,77.051074,561.0,647.0,129.3,4.0,702
2025-01-03 22:35:00,Bawana,Delhi,28.7762,77.051074,561.0,647.0,121.3,3.3,702
2025-01-03 22:50:00,Bawana,Delhi,28.7762,77.051074,561.0,647.0,124.1,3.3,702
2025-01-03 23:05:00,Bawana,Delhi,28.7762,77.051074,208.0,219.0,121.9,3.5,371
2025-01-03 23:35:00,Bawana,Delhi,28.7762,77.051074,208.0,219.0,119.5,3.2,371
2025-01-03 23:50:00,Bawana,Delhi,28.7762,77.051074,208.0,219.0,118.9,-1.0,371
2025-01-04 00:05:00,Bawana,Delhi,28.7762,77.051074,195.0,240.0,114.9,3.0,387
2025-01-04 00:35:00,Bawana,Delhi,28.7762,77.051074,195.0,240.0,112.6,2.1,387
2025-01-04 00:50:00,Bawana,Delhi,28.7762,77.051074,195.0,240.0,112.7,2.1,387
2025-01-04 01:05:00,Bawana,Delhi,28.7762,77.051074,141.0,150.0,110.4,2.1,324
2025-01-04 01:35:00,Bawana,Delhi,28.7762,77.051074,141.0,150.0,115.5,2.0,324
2025-01-04 01:50:00,Bawana,Delhi,28.7762,77.051074,141.0,150.0,119.0,1.8,324
2025-01-04 02:05:00,Bawana,Delhi,28.7762,77.051074,130.0,141.0,-1.0,-1.0,307
2025-01-04 02:35:00,Bawana,Delhi,28.7762,77.051074,130.0,141.0,-1.0,-1.0,307
2025-01-04 02:50:00,Bawana,Delhi,28.7762,77.051074,130.0,141.0,-1.0,-1.0,307
2025-01-04 03:05:00,Bawana,Delhi,28.7762,77.051074,130.0,141.0,78.5,2.6,307
2025-01-04 03:35:00,Bawana,Delhi,28.7762,77.051074,130.0,141.0,77.5,2.8,307
2025-01-04 03:50:00,Bawana,Delhi,28.7762,77.051074,130.0,141.0,80.6,2.6,307
2025-01-04 04:05:00,Bawana,Delhi,28.7762,77.051074,143.0,177.0,78.4,2.4,340
2025-01-04 04:35:00,Bawana,Delhi,28.7762,77.051074,143.0,177.0,73.2,2.5,340
2025-01-04 04:50:00,Bawana,Delhi,28.7762,77.051074,143.0,177.0,71.8,2.7,340
2025-01-04 05:05:00,Bawana,Delhi,28.7762,77.051074,135.0,185.0,70.6,2.8,356
2025-01-04 06:50:00,Bawana,Delhi,28.7762,77.051074,107.0,136.0,101.3,2.2,307
2025-01-04 07:50:00,Bawana,Delhi,28.7762,77.051074,96.0,123.0,111.4,2.3,307
