Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-27 14:30:00,Alipur,Delhi,28.815691,77.15301,35.0,68.0,62.2,4.7,123
2025-02-27 14:50:00,Alipur,Delhi,28.815691,77.15301,35.0,68.0,58.2,4.9,123
2025-02-27 15:00:00,Alipur,Delhi,28.815691,77.15301,28.0,83.0,58.9,4.9,170
2025-02-27 15:30:00,Alipur,Delhi,28.815691,77.15301,28.0,83.0,58.4,3.6,170
2025-02-27 15:50:00,Alipur,Delhi,28.815691,77.15301,28.0,83.0,58.7,3.3,170
2025-02-27 16:00:00,Alipur,Delhi,28.815691,77.15301,17.0,55.0,58.0,3.4,95
2025-02-27 16:30:00,Alipur,Delhi,28.815691,77.15301,17.0,55.0,58.6,-1.0,95
2025-02-27 16:50:00,Alipur,Delhi,28.815691,77.15301,17.0,55.0,58.5,4.0,95
2025-02-27 17:00:00,Alipur,Delhi,28.815691,77.15301,20.0,51.0,58.0,4.3,82
2025-02-27 17:50:00,Alipur,Delhi,28.815691,77.15301,20.0,51.0,57.9,2.2,82
2025-02-27 18:20:00,Alipur,Delhi,28.815691,77.15301,40.0,89.0,57.0,2.7,200
2025-02-27 18:50:00,Alipur,Delhi,28.815691,77.15301,40.0,89.0,56.2,1.2,200
2025-02-27 19:00:00,Alipur,Delhi,28.815691,77.15301,80.0,119.0,55.8,0.6,307
2025-02-27 19:30:00,Alipur,Delhi,28.815691,77.15301,80.0,119.0,55.7,1.6,307
2025-02-27 19:50:00,Alipur,Delhi,28.815691,77.15301,80.0,119.0,56.2,2.1,307
2025-02-27 20:00:00,Alipur,Delhi,28.815691,77.15301,42.0,73.0,55.2,2.8,140
2025-02-27 20:30:00,Alipur,Delhi,28.815691,77.15301,42.0,73.0,55.2,2.7,140
2025-02-27 20:50:00,Alipur,Delhi,28.815691,77.15301,42.0,73.0,54.7,2.8,140
2025-02-27 21:00:00,Alipur,Delhi,28.815691,77.15301,62.0,130.0,54.8,3.1,307
2025-02-27 21:30:00,Alipur,Delhi,28.815691,77.15301,62.0,130.0,53.3,3.3,307
2025-02-27 22:00:00,Alipur,Delhi,28.815691,77.15301,68.0,138.0,-1.0,4.3,307
2025-02-27 22:30:00,Alipur,Delhi,28.815691,77.15301,68.0,138.0,53.7,-1.0,307
2025-02-27 22:50:00,Alipur,Delhi,28.815691,77.15301,68.0,138.0,54.2,4.5,307
2025-02-27 23:00:00,Alipur,Delhi,28.815691,77.15301,86.0,172.0,54.0,4.7,340
2025-02-27 23:30:00,Alipur,Delhi,28.815691,77.15301,86.0,172.0,53.2,5.3,340
2025-02-28 00:00:00,Alipur,Delhi,28.815691,77.15301,103.0,179.0,53.4,5.5,340
2025-02-28 00:30:00,Alipur,Delhi,28.815691,77.15301,103.0,179.0,52.8,6.0,340
2025-02-28 00:50:00,Alipur,Delhi,28.815691,77.15301,103.0,179.0,52.5,6.0,340
2025-02-28 01:00:00,Alipur,Delhi,28.815691,77.15301,75.0,147.0,51.6,5.8,324
2025-02-28 01:30:00,Alipur,Delhi,28.815691,77.15301,75.0,147.0,52.3,5.6,324
2025-02-28 01:50:00,Alipur,Delhi,28.815691,77.15301,75.0,147.0,52.2,2.4,324
2025-02-28 02:00:00,Alipur,Delhi,28.815691,77.15301,72.0,139.0,-1.0,-1.0,307
2025-02-28 02:30:00,Alipur,Delhi,28.815691,77.15301,72.0,139.0,-1.0,-1.0,307
2025-02-28 02:50:00,Alipur,Delhi,28.815691,77.15301,72.0,139.0,69.1,3.0,307
2025-02-28 03:00:00,Alipur,Delhi,28.815691,77.15301,59.0,119.0,67.4,3.2,307
