Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-05 22:50:00,Alipur,Delhi,28.815691,77.15301,29.0,94.0,76.6,6.8,213
2025-07-05 23:05:00,Alipur,Delhi,28.815691,77.15301,31.0,147.0,-1.0,6.4,324
2025-07-05 23:35:00,Alipur,Delhi,28.815691,77.15301,31.0,147.0,76.1,8.7,324
2025-07-06 00:05:00,Alipur,Delhi,28.815691,77.15301,36.0,119.0,-1.0,8.3,307
2025-07-06 00:30:00,Alipur,Delhi,28.815691,77.15301,36.0,119.0,74.8,9.0,307
2025-07-06 00:45:00,Alipur,Delhi,28.815691,77.15301,36.0,119.0,75.6,8.3,307
2025-07-06 01:05:00,Alipur,Delhi,28.815691,77.15301,39.0,146.0,75.8,8.3,324
2025-07-06 01:35:00,Alipur,Delhi,28.815691,77.15301,39.0,146.0,74.9,7.6,324
2025-07-06 01:50:00,Alipur,Delhi,28.815691,77.15301,39.0,146.0,74.6,7.4,324
2025-07-06 02:05:00,Alipur,Delhi,28.815691,77.15301,38.0,119.0,72.1,6.5,307
2025-07-06 02:35:00,Alipur,Delhi,28.815691,77.15301,38.0,119.0,69.3,4.1,307
2025-07-06 02:50:00,Alipur,Delhi,28.815691,77.15301,38.0,119.0,68.5,4.2,307
2025-07-06 03:05:00,Alipur,Delhi,28.815691,77.15301,29.0,96.0,67.3,4.7,213
2025-07-06 03:35:00,Alipur,Delhi,28.815691,77.15301,29.0,96.0,68.0,4.6,213
2025-07-06 03:50:00,Alipur,Delhi,28.815691,77.15301,29.0,96.0,67.6,5.4,213
2025-07-06 04:05:00,Alipur,Delhi,28.815691,77.15301,30.0,69.0,67.6,5.8,123
2025-07-06 04:35:00,Alipur,Delhi,28.815691,77.15301,30.0,69.0,68.4,5.6,123
2025-07-06 04:50:00,Alipur,Delhi,28.815691,77.15301,30.0,69.0,68.7,5.9,123
2025-07-06 05:05:00,Alipur,Delhi,28.815691,77.15301,41.0,68.0,68.3,5.3,123
2025-07-06 07:20:00,Alipur,Delhi,28.815691,77.15301,20.0,61.0,69.2,4.7,108
2025-07-06 08:50:00,Alipur,Delhi,28.815691,77.15301,14.0,52.0,70.4,7.9,82
2025-07-06 09:35:00,Alipur,Delhi,28.815691,77.15301,23.0,58.0,69.6,7.5,95
2025-07-06 10:05:00,Alipur,Delhi,28.815691,77.15301,18.0,48.0,69.8,6.9,82
2025-07-06 10:35:00,Alipur,Delhi,28.815691,77.15301,18.0,48.0,69.8,6.7,82
2025-07-06 10:50:00,Alipur,Delhi,28.815691,77.15301,18.0,48.0,68.7,-1.0,82
2025-07-06 11:05:00,Alipur,Delhi,28.815691,77.15301,19.0,50.0,68.3,5.9,82
2025-07-06 11:50:00,Alipur,Delhi,28.815691,77.15301,19.0,50.0,70.0,3.9,82
2025-07-06 12:05:00,Alipur,Delhi,28.815691,77.15301,13.0,48.0,69.8,4.7,82
2025-07-06 12:35:00,Alipur,Delhi,28.815691,77.15301,13.0,48.0,70.4,3.5,82
2025-07-06 12:50:00,Alipur,Delhi,28.815691,77.15301,13.0,48.0,70.8,3.9,82
2025-07-06 13:05:00,Alipur,Delhi,28.815691,77.15301,22.0,47.0,70.4,4.0,82
2025-07-06 13:35:00,Alipur,Delhi,28.815691,77.15301,22.0,47.0,72.0,3.2,82
2025-07-06 14:05:00,Alipur,Delhi,28.815691,77.15301,14.0,40.0,72.5,2.7,67
2025-07-06 14:35:00,Alipur,Delhi,28.815691,77.15301,14.0,40.0,74.2,2.9,67
2025-07-06 14:50:00,Alipur,Delhi,28.815691,77.15301,14.0,40.0,74.6,3.4,67
2025-07-06 15:05:00,Alipur,Delhi,28.815691,77.15301,17.0,47.0,76.1,3.6,82
2025-07-06 15:30:00,Alipur,Delhi,28.815691,77.15301,17.0,47.0,-1.0,3.2,82
2025-07-06 16:00:00,Alipur,Delhi,28.815691,77.15301,25.0,63.0,75.3,2.1,108
2025-07-06 16:35:00,Alipur,Delhi,28.815691,77.15301,25.0,63.0,73.5,2.2,108
2025-07-06 16:50:00,Alipur,Delhi,28.815691,77.15301,25.0,63.0,73.1,2.7,108
2025-07-06 17:05:00,Alipur,Delhi,28.815691,77.15301,16.0,31.0,74.5,1.7,47
2025-07-06 18:05:00,Alipur,Delhi,28.815691,77.15301,16.0,24.0,77.4,2.4,47
2025-07-06 18:35:00,Alipur,Delhi,28.815691,77.15301,16.0,24.0,76.3,3.2,47
2025-07-06 18:50:00,Alipur,Delhi,28.815691,77.15301,16.0,24.0,74.8,3.0,47
2025-07-06 19:05:00,Alipur,Delhi,28.815691,77.15301,23.0,52.0,73.5,2.6,82
2025-07-06 19:35:00,Alipur,Delhi,28.815691,77.15301,23.0,52.0,72.8,2.1,82
2025-07-06 19:50:00,Alipur,Delhi,28.815691,77.15301,23.0,52.0,73.3,3.6,82
2025-07-06 20:05:00,Alipur,Delhi,28.815691,77.15301,29.0,68.0,73.1,3.7,123
2025-07-06 20:35:00,Alipur,Delhi,28.815691,77.15301,29.0,68.0,73.6,2.4,123
2025-07-06 20:50:00,Alipur,Delhi,28.815691,77.15301,29.0,68.0,74.0,3.3,123
2025-07-06 21:05:00,Alipur,Delhi,28.815691,77.15301,35.0,95.0,74.0,3.4,213
2025-07-06 21:35:00,Alipur,Delhi,28.815691,77.15301,35.0,95.0,74.4,3.1,213
2025-07-06 22:05:00,Alipur,Delhi,28.815691,77.15301,34.0,74.0,75.0,4.5,140
2025-07-06 22:35:00,Alipur,Delhi,28.815691,77.15301,34.0,74.0,75.5,4.1,140
2025-07-06 22:50:00,Alipur,Delhi,28.815691,77.15301,34.0,74.0,76.1,3.7,140
2025-07-06 23:05:00,Alipur,Delhi,28.815691,77.15301,40.0,79.0,76.0,4.1,170
2025-07-06 23:50:00,Alipur,Delhi,28.815691,77.15301,40.0,79.0,77.4,6.0,170
2025-07-07 00:05:00,Alipur,Delhi,28.815691,77.15301,39.0,78.0,-1.0,5.6,155
2025-07-07 00:35:00,Alipur,Delhi,28.815691,77.15301,39.0,78.0,76.4,7.9,155
2025-07-07 00:50:00,Alipur,Delhi,28.815691,77.15301,39.0,78.0,76.4,8.8,155
2025-07-07 01:05:00,Alipur,Delhi,28.815691,77.15301,44.0,80.0,75.4,7.6,170
2025-07-07 01:35:00,Alipur,Delhi,28.815691,77.15301,44.0,80.0,73.2,5.1,170
2025-07-07 01:50:00,Alipur,Delhi,28.815691,77.15301,44.0,80.0,74.0,5.2,170
2025-07-07 02:05:00,Alipur,Delhi,28.815691,77.15301,16.0,34.0,75.4,4.5,47
2025-07-07 02:35:00,Alipur,Delhi,28.815691,77.15301,16.0,34.0,71.6,4.5,47
2025-07-07 02:50:00,Alipur,Delhi,28.815691,77.15301,16.0,34.0,69.8,4.2,47
2025-07-07 03:05:00,Alipur,Delhi,28.815691,77.15301,16.0,34.0,67.9,4.6,47
2025-07-07 03:35:00,Alipur,Delhi,28.815691,77.15301,16.0,34.0,66.9,3.5,47
2025-07-07 03:50:00,Alipur,Delhi,28.815691,77.15301,16.0,34.0,66.9,4.8,47
2025-07-07 04:05:00,Alipur,Delhi,28.815691,77.15301,14.0,69.6,68.0,5.4,123
2025-07-05 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,81.0,30.9,11.5,170
2025-07-05 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,86.0,30.5,10.2,184
2025-07-05 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,86.0,20.3,10.8,184
2025-07-06 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,96.0,17.6,9.9,213
