Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-20 12:00:00,Alipur,Delhi,28.815691,77.15301,45.0,113.0,59.5,21.7,281
2025-03-20 12:30:00,Alipur,Delhi,28.815691,77.15301,45.0,113.0,59.0,19.1,281
2025-03-20 12:50:00,Alipur,Delhi,28.815691,77.15301,45.0,113.0,58.5,19.1,281
2025-03-20 13:00:00,Alipur,Delhi,28.815691,77.15301,35.0,121.0,58.6,21.3,307
2025-03-20 13:30:00,Alipur,Delhi,28.815691,77.15301,35.0,121.0,57.5,17.0,307
2025-03-20 14:00:00,Alipur,Delhi,28.815691,77.15301,17.0,77.0,57.1,11.4,155
2025-03-20 14:30:00,Alipur,Delhi,28.815691,77.15301,17.0,77.0,55.9,9.8,155
2025-03-20 14:50:00,Alipur,Delhi,28.815691,77.15301,17.0,77.0,56.9,8.9,155
2025-03-20 15:00:00,Alipur,Delhi,28.815691,77.15301,13.0,77.0,57.1,8.7,155
2025-03-20 15:30:00,Alipur,Delhi,28.815691,77.15301,13.0,77.0,58.0,9.4,155
2025-03-20 15:50:00,Alipur,Delhi,28.815691,77.15301,13.0,77.0,58.8,9.8,155
2025-03-20 16:00:00,Alipur,Delhi,28.815691,77.15301,18.0,64.0,58.7,9.7,108
2025-03-20 16:30:00,Alipur,Delhi,28.815691,77.15301,18.0,64.0,58.3,-1.0,108
2025-03-20 16:50:00,Alipur,Delhi,28.815691,77.15301,18.0,64.0,58.9,10.0,108
2025-03-20 17:00:00,Alipur,Delhi,28.815691,77.15301,13.0,74.0,59.0,10.2,140
2025-03-20 17:50:00,Alipur,Delhi,28.815691,77.15301,13.0,74.0,59.1,10.3,140
2025-03-20 18:20:00,Alipur,Delhi,28.815691,77.15301,13.0,75.0,58.3,10.9,155
2025-03-20 18:50:00,Alipur,Delhi,28.815691,77.15301,13.0,75.0,59.4,12.9,155
2025-03-20 19:00:00,Alipur,Delhi,28.815691,77.15301,17.0,72.0,59.6,13.1,140
2025-03-20 19:30:00,Alipur,Delhi,28.815691,77.15301,17.0,72.0,61.0,13.7,140
2025-03-20 19:50:00,Alipur,Delhi,28.815691,77.15301,17.0,72.0,60.8,14.2,140
2025-03-20 20:00:00,Alipur,Delhi,28.815691,77.15301,40.0,157.0,61.2,13.7,324
2025-03-20 20:30:00,Alipur,Delhi,28.815691,77.15301,40.0,157.0,60.9,13.3,324
2025-03-20 20:50:00,Alipur,Delhi,28.815691,77.15301,40.0,157.0,60.9,13.9,324
2025-03-20 21:00:00,Alipur,Delhi,28.815691,77.15301,46.0,129.0,61.2,14.3,307
2025-03-20 21:30:00,Alipur,Delhi,28.815691,77.15301,46.0,129.0,60.7,16.1,307
2025-03-20 22:00:00,Alipur,Delhi,28.815691,77.15301,57.0,145.0,61.3,22.2,324
2025-03-20 22:30:00,Alipur,Delhi,28.815691,77.15301,57.0,145.0,63.1,-1.0,324
2025-03-20 22:50:00,Alipur,Delhi,28.815691,77.15301,57.0,145.0,62.2,23.2,324
2025-03-20 23:00:00,Alipur,Delhi,28.815691,77.15301,118.0,271.0,62.3,24.0,421
2025-03-20 23:30:00,Alipur,Delhi,28.815691,77.15301,118.0,271.0,62.5,27.3,421
2025-03-21 00:00:00,Alipur,Delhi,28.815691,77.15301,119.0,262.0,61.7,27.4,403
2025-03-21 00:30:00,Alipur,Delhi,28.815691,77.15301,119.0,262.0,60.6,25.7,403
2025-03-21 00:50:00,Alipur,Delhi,28.815691,77.15301,119.0,262.0,60.2,22.8,403
2025-03-21 01:00:00,Alipur,Delhi,28.815691,77.15301,90.0,218.0,59.6,22.7,371
2025-03-21 01:30:00,Alipur,Delhi,28.815691,77.15301,90.0,218.0,62.5,22.7,371
2025-03-21 01:50:00,Alipur,Delhi,28.815691,77.15301,90.0,218.0,65.0,23.0,371
2025-03-21 02:30:00,Alipur,Delhi,28.815691,77.15301,78.0,160.0,-1.0,-1.0,324
2025-03-21 02:50:00,Alipur,Delhi,28.815691,77.15301,78.0,160.0,70.5,22.5,324
2025-03-21 03:00:00,Alipur,Delhi,28.815691,77.15301,88.0,162.0,69.3,20.9,324
