Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-25 09:30:00,Alipur,Delhi,28.815691,77.15301,41.0,108.0,76.0,12.1,260
2025-07-25 10:20:00,Alipur,Delhi,28.815691,77.15301,41.0,122.0,72.7,10.5,307
2025-07-25 11:05:00,Alipur,Delhi,28.815691,77.15301,30.0,111.0,72.6,9.4,281
2025-07-25 11:50:00,Alipur,Delhi,28.815691,77.15301,30.0,111.0,72.1,8.4,281
2025-07-25 12:20:00,Alipur,Delhi,28.815691,77.15301,27.0,92.0,71.3,8.0,200
2025-07-25 12:50:00,Alipur,Delhi,28.815691,77.15301,27.0,92.0,71.1,8.2,200
2025-07-25 13:00:00,Alipur,Delhi,28.815691,77.15301,24.0,89.0,71.4,8.2,200
2025-07-25 13:50:00,Alipur,Delhi,28.815691,77.15301,24.0,89.0,71.5,8.7,200
2025-07-25 14:20:00,Alipur,Delhi,28.815691,77.15301,25.0,85.0,71.6,9.1,184
2025-07-25 14:50:00,Alipur,Delhi,28.815691,77.15301,25.0,85.0,75.4,9.1,184
2025-07-25 15:00:00,Alipur,Delhi,28.815691,77.15301,31.0,95.0,74.9,8.5,213
2025-07-25 15:50:00,Alipur,Delhi,28.815691,77.15301,31.0,95.0,75.9,9.6,213
2025-07-25 16:00:00,Alipur,Delhi,28.815691,77.15301,22.0,92.0,75.8,8.7,200
2025-07-25 16:30:00,Alipur,Delhi,28.815691,77.15301,22.0,92.0,74.6,9.3,200
2025-07-25 16:50:00,Alipur,Delhi,28.815691,77.15301,22.0,92.0,76.2,9.5,200
2025-07-25 17:00:00,Alipur,Delhi,28.815691,77.15301,28.0,94.0,76.6,9.6,213
2025-07-25 18:00:00,Alipur,Delhi,28.815691,77.15301,27.0,97.0,78.6,12.4,229
2025-07-25 18:50:00,Alipur,Delhi,28.815691,77.15301,27.0,97.0,81.9,11.5,229
2025-07-25 19:00:00,Alipur,Delhi,28.815691,77.15301,35.0,103.0,82.6,11.4,245
2025-07-25 19:30:00,Alipur,Delhi,28.815691,77.15301,35.0,103.0,80.2,11.8,245
2025-07-25 20:05:00,Alipur,Delhi,28.815691,77.15301,27.0,95.0,77.5,9.8,213
2025-07-25 20:35:00,Alipur,Delhi,28.815691,77.15301,27.0,95.0,76.6,11.7,213
2025-07-25 21:05:00,Alipur,Delhi,28.815691,77.15301,30.0,157.0,76.7,11.4,324
2025-07-25 21:50:00,Alipur,Delhi,28.815691,77.15301,30.0,157.0,77.3,11.7,324
2025-07-25 22:00:00,Alipur,Delhi,28.815691,77.15301,27.0,106.0,76.4,11.6,260
2025-07-25 22:50:00,Alipur,Delhi,28.815691,77.15301,27.0,106.0,78.9,12.3,260
2025-07-25 23:00:00,Alipur,Delhi,28.815691,77.15301,41.0,153.0,79.2,10.7,324
2025-07-25 23:50:00,Alipur,Delhi,28.815691,77.15301,41.0,153.0,-1.0,9.0,324
2025-07-26 00:00:00,Alipur,Delhi,28.815691,77.15301,39.0,130.0,79.9,8.6,307
2025-07-26 00:30:00,Alipur,Delhi,28.815691,77.15301,39.0,130.0,81.2,9.4,307
2025-07-26 00:50:00,Alipur,Delhi,28.815691,77.15301,39.0,130.0,81.9,9.1,307
2025-07-26 01:00:00,Alipur,Delhi,28.815691,77.15301,33.0,107.0,81.7,8.9,260
2025-07-26 01:30:00,Alipur,Delhi,28.815691,77.15301,33.0,107.0,78.3,9.0,260
2025-07-26 02:05:00,Alipur,Delhi,28.815691,77.15301,27.0,90.0,84.4,8.4,200
2025-07-26 02:30:00,Alipur,Delhi,28.815691,77.15301,27.0,90.0,91.3,8.8,200
2025-07-26 02:50:00,Alipur,Delhi,28.815691,77.15301,27.0,90.0,96.8,8.2,200
2025-07-26 03:00:00,Alipur,Delhi,28.815691,77.15301,9.0,30.0,98.3,8.1,47
2025-07-26 03:30:00,Alipur,Delhi,28.815691,77.15301,9.0,30.0,98.1,8.5,47
2025-07-26 04:00:00,Alipur,Delhi,28.815691,77.15301,9.0,24.0,92.1,8.0,47
2025-07-26 04:30:00,Alipur,Delhi,28.815691,77.15301,9.0,24.0,87.4,7.3,47
2025-07-26 04:50:00,Alipur,Delhi,28.815691,77.15301,9.0,24.0,86.0,7.5,47
2025-07-26 05:00:00,Alipur,Delhi,28.815691,77.15301,14.0,25.0,84.9,7.8,47
2025-07-26 07:20:00,Alipur,Delhi,28.815691,77.15301,14.0,25.0,82.4,9.1,47
2025-07-26 08:50:00,Alipur,Delhi,28.815691,77.15301,22.0,34.0,94.5,15.1,47
2025-07-26 09:30:00,Alipur,Delhi,28.815691,77.15301,45.0,78.0,102.9,15.5,155
2025-07-26 10:05:00,Alipur,Delhi,28.815691,77.15301,36.0,78.0,112.3,12.6,155
2025-07-26 10:50:00,Alipur,Delhi,28.815691,77.15301,36.0,78.0,116.1,12.1,155
2025-07-26 11:05:00,Alipur,Delhi,28.815691,77.15301,31.0,79.0,114.9,12.0,170
2025-07-26 11:50:00,Alipur,Delhi,28.815691,77.15301,31.0,79.0,114.7,12.8,170
2025-07-26 12:00:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,116.0,12.4,95
2025-07-26 12:30:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,111.9,12.1,95
2025-07-26 12:50:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,110.2,12.8,95
2025-07-26 13:00:00,Alipur,Delhi,28.815691,77.15301,33.0,85.0,108.4,12.5,184
2025-07-26 13:50:00,Alipur,Delhi,28.815691,77.15301,33.0,85.0,103.2,12.4,184
2025-07-26 14:05:00,Alipur,Delhi,28.815691,77.15301,51.0,108.0,100.9,12.5,260
2025-07-26 14:30:00,Alipur,Delhi,28.815691,77.15301,51.0,108.0,98.5,13.5,260
2025-07-25 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,194.0,76.6,5.6,356
2025-07-25 10:25:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,173.0,80.7,4.2,340
2025-07-25 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,158.0,68.7,5.2,324
2025-07-25 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,158.0,80.3,7.3,324
2025-07-25 12:25:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,152.0,77.1,7.5,324
2025-07-25 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,152.0,87.8,7.9,324
2025-07-25 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,173.0,60.7,8.4,340
2025-07-25 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,173.0,46.8,8.6,340
2025-07-25 14:25:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,149.0,90.7,-1.0,324
2025-07-25 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,149.0,-1.0,-1.0,324
2025-07-25 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,218.0,-1.0,-1.0,371
2025-07-25 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,218.0,-1.0,-1.0,371
2025-07-25 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,321.0,-1.0,-1.0,463
2025-07-25 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,321.0,-1.0,-1.0,463
2025-07-25 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,321.0,-1.0,-1.0,463
2025-07-25 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,197.1,-1.0,-1.0,356
2025-07-25 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,197.1,-1.0,-1.0,356
2025-07-25 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,198.7,-1.0,-1.0,356
2025-07-25 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,7.0,197.8,-1.0,-1.0,356
2025-07-25 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,7.0,197.8,-1.0,-1.0,356
2025-07-25 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,8.0,197.8,23.4,7.2,356
2025-07-25 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,8.0,197.8,31.4,11.2,356
2025-07-25 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,197.8,32.9,15.0,356
2025-07-25 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,197.8,34.8,4.8,356
2025-07-25 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,199.0,37.9,10.3,356
2025-07-25 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,202.1,45.1,19.0,356
2025-07-25 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,203.9,32.4,17.4,371
2025-07-25 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,203.9,42.5,18.0,371
2025-07-26 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,205.3,42.0,13.8,371
2025-07-26 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,206.7,51.0,7.6,371
2025-07-26 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,208.2,48.0,9.2,371
2025-07-26 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,208.2,43.6,7.2,371
2025-07-26 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,208.2,56.4,6.2,371
2025-07-26 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,210.1,-1.0,-1.0,371
2025-07-26 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,210.6,53.9,5.7,371
2025-07-26 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,210.4,50.2,8.2,371
2025-07-26 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,210.4,42.6,7.4,371
2025-07-26 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,210.4,38.4,10.0,371
2025-07-26 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,8.0,209.5,40.5,10.3,371
2025-07-26 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,8.0,208.7,38.8,10.1,371
2025-07-26 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,8.0,207.8,41.0,9.7,371
