Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-04 08:00:00,Alipur,Delhi,28.815691,77.15301,103.0,235.0,57.0,5.4,387
2025-03-04 08:30:00,Alipur,Delhi,28.815691,77.15301,103.0,235.0,57.1,12.5,387
2025-03-04 09:00:00,Alipur,Delhi,28.815691,77.15301,108.0,212.0,56.0,7.9,371
2025-03-04 09:30:00,Alipur,Delhi,28.815691,77.15301,108.0,212.0,55.7,8.1,371
2025-03-04 09:50:00,Alipur,Delhi,28.815691,77.15301,108.0,212.0,57.3,12.4,371
2025-03-04 10:00:00,Alipur,Delhi,28.815691,77.15301,80.0,178.0,57.7,11.9,340
2025-03-04 10:30:00,Alipur,Delhi,28.815691,77.15301,80.0,178.0,58.0,-1.0,340
2025-03-04 10:50:00,Alipur,Delhi,28.815691,77.15301,80.0,178.0,58.5,15.6,340
2025-03-04 11:00:00,Alipur,Delhi,28.815691,77.15301,63.0,152.0,58.7,14.4,324
2025-03-04 11:30:00,Alipur,Delhi,28.815691,77.15301,63.0,152.0,60.1,12.5,324
2025-03-04 12:00:00,Alipur,Delhi,28.815691,77.15301,64.0,162.0,59.8,10.2,324
2025-03-04 12:30:00,Alipur,Delhi,28.815691,77.15301,64.0,162.0,61.0,10.6,324
2025-03-04 12:50:00,Alipur,Delhi,28.815691,77.15301,64.0,162.0,60.9,11.0,324
2025-03-04 13:00:00,Alipur,Delhi,28.815691,77.15301,72.0,157.0,60.8,10.5,324
2025-03-04 13:30:00,Alipur,Delhi,28.815691,77.15301,72.0,157.0,61.2,10.3,324
2025-03-04 14:00:00,Alipur,Delhi,28.815691,77.15301,75.0,146.0,60.6,8.5,324
2025-03-04 14:30:00,Alipur,Delhi,28.815691,77.15301,75.0,146.0,57.9,7.3,324
2025-03-04 14:50:00,Alipur,Delhi,28.815691,77.15301,75.0,146.0,56.8,6.0,324
2025-03-04 15:00:00,Alipur,Delhi,28.815691,77.15301,55.0,138.0,56.4,7.5,307
2025-03-04 15:30:00,Alipur,Delhi,28.815691,77.15301,55.0,138.0,53.4,4.4,307
2025-03-04 15:50:00,Alipur,Delhi,28.815691,77.15301,55.0,138.0,52.4,3.6,307
2025-03-04 16:00:00,Alipur,Delhi,28.815691,77.15301,39.0,132.0,52.4,2.6,307
2025-03-04 16:30:00,Alipur,Delhi,28.815691,77.15301,39.0,132.0,52.8,-1.0,307
2025-03-04 16:50:00,Alipur,Delhi,28.815691,77.15301,39.0,132.0,52.3,4.1,307
2025-03-04 17:00:00,Alipur,Delhi,28.815691,77.15301,28.0,150.0,52.0,4.6,324
2025-03-04 17:50:00,Alipur,Delhi,28.815691,77.15301,28.0,150.0,52.7,5.6,324
2025-03-04 18:20:00,Alipur,Delhi,28.815691,77.15301,27.0,101.0,53.4,4.6,229
2025-03-04 18:50:00,Alipur,Delhi,28.815691,77.15301,27.0,101.0,55.4,8.8,229
2025-03-04 19:00:00,Alipur,Delhi,28.815691,77.15301,30.0,110.0,54.9,8.5,260
2025-03-04 19:30:00,Alipur,Delhi,28.815691,77.15301,30.0,110.0,54.5,8.3,260
2025-03-04 19:50:00,Alipur,Delhi,28.815691,77.15301,30.0,110.0,54.7,7.8,260
2025-03-04 20:00:00,Alipur,Delhi,28.815691,77.15301,30.0,86.0,54.2,8.5,184
2025-03-04 20:30:00,Alipur,Delhi,28.815691,77.15301,30.0,86.0,54.2,9.0,184
2025-03-04 20:50:00,Alipur,Delhi,28.815691,77.15301,30.0,86.0,54.6,8.5,184
2025-03-04 21:00:00,Alipur,Delhi,28.815691,77.15301,34.0,75.0,54.6,8.4,155
2025-03-04 21:30:00,Alipur,Delhi,28.815691,77.15301,34.0,75.0,54.8,9.7,155
2025-03-04 22:00:00,Alipur,Delhi,28.815691,77.15301,44.0,91.0,55.0,10.7,200
2025-03-04 22:30:00,Alipur,Delhi,28.815691,77.15301,44.0,91.0,54.0,-1.0,200
