Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-31 21:50:00,Alipur,Delhi,28.815691,77.15301,12.0,36.4,80.6,11.4,67
2025-07-31 22:20:00,Alipur,Delhi,28.815691,77.15301,20.0,36.9,79.5,11.7,67
2025-07-31 22:50:00,Alipur,Delhi,28.815691,77.15301,20.0,37.4,80.9,10.6,67
2025-07-31 23:00:00,Alipur,Delhi,28.815691,77.15301,17.0,37.4,81.2,10.3,67
2025-07-31 23:50:00,Alipur,Delhi,28.815691,77.15301,17.0,37.4,80.9,12.3,67
2025-08-01 00:20:00,Alipur,Delhi,28.815691,77.15301,14.0,37.3,78.9,12.0,67
2025-08-01 00:50:00,Alipur,Delhi,28.815691,77.15301,14.0,37.3,-1.0,12.2,67
2025-08-01 01:00:00,Alipur,Delhi,28.815691,77.15301,24.0,287.0,76.4,11.6,421
2025-08-01 01:30:00,Alipur,Delhi,28.815691,77.15301,24.0,287.0,76.3,13.3,421
2025-08-01 02:00:00,Alipur,Delhi,28.815691,77.15301,24.0,287.0,-1.0,-1.0,421
2025-08-01 02:30:00,Alipur,Delhi,28.815691,77.15301,24.0,56.0,-1.0,-1.0,95
2025-08-01 02:50:00,Alipur,Delhi,28.815691,77.15301,24.0,56.0,97.9,15.0,95
2025-08-01 03:00:00,Alipur,Delhi,28.815691,77.15301,38.0,56.0,94.1,14.2,95
2025-08-01 03:30:00,Alipur,Delhi,28.815691,77.15301,38.0,66.0,87.7,14.4,123
2025-08-01 04:00:00,Alipur,Delhi,28.815691,77.15301,27.0,66.0,91.3,14.4,123
2025-08-01 04:30:00,Alipur,Delhi,28.815691,77.15301,27.0,50.0,84.5,-1.0,82
2025-08-01 04:50:00,Alipur,Delhi,28.815691,77.15301,27.0,50.0,84.7,9.9,82
2025-08-01 05:00:00,Alipur,Delhi,28.815691,77.15301,5.0,50.0,83.9,8.7,82
2025-08-01 07:30:00,Alipur,Delhi,28.815691,77.15301,3.0,53.8,82.7,6.8,82
2025-08-01 09:20:00,Alipur,Delhi,28.815691,77.15301,16.0,54.6,82.1,8.6,95
2025-08-01 10:20:00,Alipur,Delhi,28.815691,77.15301,25.0,56.8,83.8,9.7,95
2025-08-01 11:00:00,Alipur,Delhi,28.815691,77.15301,39.0,57.7,87.6,12.4,95
2025-08-01 11:50:00,Alipur,Delhi,28.815691,77.15301,39.0,345.0,90.5,9.0,463
2025-08-01 12:20:00,Alipur,Delhi,28.815691,77.15301,28.0,345.0,84.5,10.9,463
2025-08-01 12:50:00,Alipur,Delhi,28.815691,77.15301,28.0,345.0,80.5,13.1,463
2025-08-01 13:00:00,Alipur,Delhi,28.815691,77.15301,44.0,345.0,79.9,12.4,463
2025-08-01 13:50:00,Alipur,Delhi,28.815691,77.15301,44.0,345.0,78.0,10.0,463
2025-08-01 14:20:00,Alipur,Delhi,28.815691,77.15301,30.0,345.0,78.2,10.0,463
2025-08-01 14:50:00,Alipur,Delhi,28.815691,77.15301,30.0,345.0,77.8,10.1,463
2025-08-01 15:05:00,Alipur,Delhi,28.815691,77.15301,24.0,345.0,77.5,9.8,463
2025-08-01 15:50:00,Alipur,Delhi,28.815691,77.15301,24.0,345.0,84.7,10.9,463
2025-08-01 16:05:00,Alipur,Delhi,28.815691,77.15301,28.0,345.0,85.7,8.1,463
2025-08-01 16:35:00,Alipur,Delhi,28.815691,77.15301,28.0,345.0,84.8,-1.0,463
2025-08-01 16:50:00,Alipur,Delhi,28.815691,77.15301,28.0,345.0,83.5,7.5,463
2025-08-01 17:00:00,Alipur,Delhi,28.815691,77.15301,16.0,345.0,83.5,6.6,463
2025-08-01 18:05:00,Alipur,Delhi,28.815691,77.15301,14.0,345.0,78.2,9.5,463
2025-08-01 18:50:00,Alipur,Delhi,28.815691,77.15301,14.0,345.0,75.5,9.4,463
2025-08-01 19:20:00,Alipur,Delhi,28.815691,77.15301,16.0,139.5,74.4,10.0,307
2025-08-01 19:50:00,Alipur,Delhi,28.815691,77.15301,16.0,141.2,74.1,10.6,307
2025-08-01 20:05:00,Alipur,Delhi,28.815691,77.15301,14.0,143.3,72.9,11.0,324
2025-08-01 20:50:00,Alipur,Delhi,28.815691,77.15301,14.0,145.5,74.7,13.3,324
2025-08-01 21:00:00,Alipur,Delhi,28.815691,77.15301,17.0,147.5,75.5,12.4,324
2025-08-01 21:50:00,Alipur,Delhi,28.815691,77.15301,17.0,149.6,74.8,10.3,324
