Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-29 11:35:00,Alipur,Delhi,28.815691,77.15301,248.0,351.0,80.0,8.7
2024-01-29 11:55:00,Alipur,Delhi,28.815691,77.15301,259.0,396.0,81.4,9.2
2024-01-29 12:10:00,Alipur,Delhi,28.815691,77.15301,259.0,396.0,82.2,9.0
2024-01-29 12:30:00,Alipur,Delhi,28.815691,77.15301,259.0,396.0,84.0,9.3
2024-01-29 12:45:00,Alipur,Delhi,28.815691,77.15301,259.0,396.0,86.0,9.4
2024-01-29 12:55:00,Alipur,Delhi,28.815691,77.15301,260.0,411.0,87.0,9.7
2024-01-29 13:30:00,Alipur,Delhi,28.815691,77.15301,260.0,411.0,89.6,10.4
2024-01-29 13:45:00,Alipur,Delhi,28.815691,77.15301,260.0,411.0,91.2,10.7
2024-01-29 14:30:00,Alipur,Delhi,28.815691,77.15301,259.0,417.0,93.7,10.8
2024-01-29 15:15:00,Alipur,Delhi,28.815691,77.15301,259.0,417.0,96.8,10.3
2024-01-29 16:00:00,Alipur,Delhi,28.815691,77.15301,254.0,427.0,100.8,10.5
2024-01-29 16:50:00,Alipur,Delhi,28.815691,77.15301,254.0,-1.0,103.1,11.3
2024-01-29 17:10:00,Alipur,Delhi,28.815691,77.15301,260.0,418.0,102.9,11.5
2024-01-29 18:05:00,Alipur,Delhi,28.815691,77.15301,254.0,364.0,97.3,10.3
2024-01-29 18:25:00,Alipur,Delhi,28.815691,77.15301,254.0,364.0,96.2,9.3
2024-01-29 18:40:00,Alipur,Delhi,28.815691,77.15301,254.0,364.0,96.4,8.6
2024-01-29 19:30:00,Alipur,Delhi,28.815691,77.15301,248.0,367.0,93.7,9.7
2024-01-29 20:55:00,Alipur,Delhi,28.815691,77.15301,235.0,373.0,86.8,9.9
2024-01-29 21:10:00,Alipur,Delhi,28.815691,77.15301,235.0,373.0,84.2,9.9
2024-01-29 21:35:00,Alipur,Delhi,28.815691,77.15301,235.0,373.0,83.9,9.1
2024-01-29 21:50:00,Alipur,Delhi,28.815691,77.15301,235.0,-1.0,83.8,9.8
2024-01-29 22:00:00,Alipur,Delhi,28.815691,77.15301,221.0,355.0,82.2,9.3
2024-01-29 22:45:00,Alipur,Delhi,28.815691,77.15301,221.0,355.0,78.4,8.8
2024-01-29 23:15:00,Alipur,Delhi,28.815691,77.15301,206.0,323.0,75.2,8.1
2024-01-29 23:45:00,Alipur,Delhi,28.815691,77.15301,206.0,323.0,74.6,7.4
2024-01-30 00:20:00,Alipur,Delhi,28.815691,77.15301,178.0,276.0,72.1,7.1
2024-01-30 00:35:00,Alipur,Delhi,28.815691,77.15301,178.0,276.0,71.6,6.7
2024-01-30 00:55:00,Alipur,Delhi,28.815691,77.15301,160.0,259.0,68.3,7.0
2024-01-30 01:55:00,Alipur,Delhi,28.815691,77.15301,121.0,151.0,67.0,6.6
2024-01-30 02:10:00,Alipur,Delhi,28.815691,77.15301,121.0,151.0,-1.0,-1.0
2024-01-30 02:25:00,Alipur,Delhi,28.815691,77.15301,121.0,151.0,-1.0,-1.0
2024-01-30 03:00:00,Alipur,Delhi,28.815691,77.15301,118.0,143.0,61.5,7.4
2024-01-30 06:25:00,Alipur,Delhi,28.815691,77.15301,89.0,119.0,59.4,6.5
2024-01-30 07:00:00,Alipur,Delhi,28.815691,77.15301,86.0,122.0,59.6,6.6
2024-01-30 07:50:00,Alipur,Delhi,28.815691,77.15301,86.0,-1.0,59.2,7.1
2024-01-30 08:05:00,Alipur,Delhi,28.815691,77.15301,86.0,119.0,58.9,7.4
2024-01-30 09:40:00,Alipur,Delhi,28.815691,77.15301,86.0,117.0,62.8,7.5
2024-01-30 10:15:00,Alipur,Delhi,28.815691,77.15301,90.0,132.0,62.5,7.6
2024-01-30 10:55:00,Alipur,Delhi,28.815691,77.15301,96.0,139.0,68.9,8.0
2024-01-30 11:10:00,Alipur,Delhi,28.815691,77.15301,96.0,139.0,69.1,8.0
2024-01-30 11:20:00,Alipur,Delhi,28.815691,77.15301,96.0,139.0,69.9,7.8
2024-01-30 12:00:00,Alipur,Delhi,28.815691,77.15301,124.0,180.0,73.1,7.9
2024-01-30 12:15:00,Alipur,Delhi,28.815691,77.15301,124.0,180.0,73.0,7.9
2024-01-30 13:50:00,Alipur,Delhi,28.815691,77.15301,158.0,-1.0,76.3,9.5
2024-01-30 14:25:00,Alipur,Delhi,28.815691,77.15301,174.0,234.0,75.1,9.5
2024-01-29 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,409.0,43.3,-1.0
2024-01-29 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,442.0,53.5,8.8
2024-01-29 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,442.0,59.6,6.4
2024-01-29 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,384.0,68.0,5.7
2024-01-29 13:35:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,384.0,57.3,5.5
2024-01-29 13:50:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,384.0,71.1,2.7
2024-01-29 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,203.0,323.0,73.9,4.6
2024-01-29 15:20:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,252.0,45.4,4.7
2024-01-29 16:05:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,353.0,64.1,1.3
2024-01-29 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,353.0,63.0,3.7
2024-01-29 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,409.0,52.6,2.5
2024-01-29 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,643.0,43.2,5.1
2024-01-29 18:45:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,643.0,36.6,6.8
2024-01-29 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,286.0,679.0,93.9,9.4
2024-01-29 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,392.0,638.0,56.5,10.2
2024-01-29 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,392.0,638.0,58.8,11.1
2024-01-29 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,392.0,638.0,59.3,9.7
2024-01-29 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,392.0,638.0,93.8,11.2
2024-01-29 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,390.0,605.0,77.7,12.3
2024-01-29 23:20:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,567.0,95.0,12.3
2024-01-29 23:50:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,567.0,93.1,11.8
2024-01-30 00:25:00,Anand Vihar,Delhi,28.647622,77.315809,310.0,472.0,96.7,5.8
2024-01-30 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,310.0,472.0,101.8,3.0
2024-01-30 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,281.0,410.0,69.2,1.9
2024-01-30 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,281.0,410.0,32.1,0.5
2024-01-30 02:25:00,Anand Vihar,Delhi,28.647622,77.315809,281.0,410.0,39.5,0.7
2024-01-30 03:05:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,385.0,74.6,1.7
2024-01-30 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,202.0,285.0,102.6,-1.0
2024-01-30 07:05:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,296.0,95.9,-1.0
2024-01-30 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,296.0,86.5,-1.0
2024-01-30 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,188.0,249.0,84.3,-1.0
2024-01-30 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,203.0,351.0,84.2,3.4
2024-01-30 10:20:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,365.0,86.8,2.5
2024-01-30 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,270.0,431.0,79.1,5.2
2024-01-30 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,270.0,431.0,79.8,5.5
2024-01-30 11:25:00,Anand Vihar,Delhi,28.647622,77.315809,270.0,431.0,93.8,6.8
2024-01-30 12:05:00,Anand Vihar,Delhi,28.647622,77.315809,333.0,506.0,91.5,5.6
2024-01-30 12:20:00,Anand Vihar,Delhi,28.647622,77.315809,333.0,506.0,88.0,6.4
2024-01-30 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,333.0,506.0,101.9,7.0
2024-01-30 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,385.0,575.0,91.2,7.3
2024-01-30 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,385.0,575.0,73.3,3.3
2024-01-29 11:15:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,379.0,56.9,7.9
2024-01-29 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,379.0,58.0,-1.0
2024-01-29 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,379.0,59.6,8.1
2024-01-29 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,390.0,58.6,8.1
2024-01-29 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,390.0,59.7,8.0
2024-01-29 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,390.0,59.8,8.0
2024-01-29 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,412.0,60.1,8.0
2024-01-29 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,412.0,61.1,7.9
2024-01-29 13:40:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,412.0,62.6,8.0
2024-01-29 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,411.0,64.7,7.9
2024-01-29 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,411.0,65.4,8.1
2024-01-29 15:15:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,503.0,65.9,7.8
2024-01-29 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,503.0,66.3,7.8
2024-01-29 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,238.0,583.0,67.7,8.1
2024-01-29 16:15:00,Ashok Vihar,Delhi,28.695381,77.181665,238.0,583.0,65.4,8.1
2024-01-29 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,238.0,583.0,68.2,7.8
2024-01-29 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,583.0,72.2,7.3
2024-01-29 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,256.0,619.0,72.3,7.3
2024-01-29 17:15:00,Ashok Vihar,Delhi,28.695381,77.181665,256.0,619.0,66.6,6.6
2024-01-29 18:20:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,469.0,66.2,6.4
2024-01-29 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,469.0,72.0,6.6
2024-01-29 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,298.0,580.0,70.3,7.0
2024-01-29 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,298.0,580.0,68.5,6.7
2024-01-29 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,580.0,70.0,-1.0
2024-01-29 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,301.0,577.0,71.7,6.8
2024-01-29 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,488.0,70.3,6.2
2024-01-29 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,488.0,72.5,6.1
2024-01-29 21:55:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,459.0,73.0,5.9
2024-01-29 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,459.0,69.6,5.8
2024-01-29 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,459.0,73.0,6.0
2024-01-29 22:55:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,418.0,73.5,6.1
2024-01-29 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,418.0,72.2,5.9
2024-01-30 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,428.0,77.4,6.1
2024-01-30 00:15:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,428.0,74.7,6.3
2024-01-30 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,428.0,73.9,5.8
2024-01-30 00:50:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,428.0,72.5,6.3
2024-01-30 01:05:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,334.0,69.7,5.9
2024-01-30 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,353.0,-1.0,-1.0
2024-01-30 02:15:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,353.0,-1.0,-1.0
2024-01-30 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,353.0,45.9,2.9
2024-01-30 02:55:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,361.0,63.3,6.1
2024-01-30 03:15:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,361.0,60.5,5.4
2024-01-30 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,305.0,62.2,5.5
2024-01-30 04:15:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,305.0,62.2,5.5
2024-01-30 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,305.0,63.1,5.0
2024-01-30 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,260.0,67.2,4.8
2024-01-30 07:15:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,254.0,65.9,5.2
2024-01-30 07:30:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,254.0,65.6,4.9
2024-01-30 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,254.0,68.1,-1.0
2024-01-30 08:20:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,227.0,65.2,6.0
2024-01-30 09:05:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,268.0,64.7,6.0
2024-01-30 09:40:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,268.0,66.9,6.4
2024-01-30 10:10:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,250.0,65.3,5.9
2024-01-30 10:50:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,250.0,65.1,6.2
2024-01-30 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,301.0,65.9,6.5
2024-01-30 11:20:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,301.0,63.8,6.5
