Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-05 02:45:00,Alipur,Delhi,28.815691,77.15301,52.0,116.0,30.8,5.0,281
2024-03-05 02:55:00,Alipur,Delhi,28.815691,77.15301,46.0,116.0,29.9,4.9,281
2024-03-05 03:10:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,27.6,5.6,307
2024-03-05 03:30:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,27.1,5.2,307
2024-03-05 03:45:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,27.1,5.4,307
2024-03-05 03:55:00,Alipur,Delhi,28.815691,77.15301,36.0,123.0,26.3,4.9,307
2024-03-05 04:10:00,Alipur,Delhi,28.815691,77.15301,36.0,118.0,27.6,5.7,281
2024-03-05 04:35:00,Alipur,Delhi,28.815691,77.15301,36.0,118.0,26.4,-1.0,281
2024-03-05 04:55:00,Alipur,Delhi,28.815691,77.15301,28.0,118.0,26.1,4.6,281
2024-03-05 05:10:00,Alipur,Delhi,28.815691,77.15301,28.0,81.0,25.8,5.2,170
2024-03-05 06:25:00,Alipur,Delhi,28.815691,77.15301,44.0,129.0,32.9,4.9,307
2024-03-05 07:15:00,Alipur,Delhi,28.815691,77.15301,62.0,135.0,30.2,5.5,307
2024-03-05 07:40:00,Alipur,Delhi,28.815691,77.15301,62.0,135.0,29.6,5.7,307
2024-03-05 07:55:00,Alipur,Delhi,28.815691,77.15301,48.0,135.0,29.6,6.2,307
2024-03-05 08:10:00,Alipur,Delhi,28.815691,77.15301,48.0,138.0,29.6,7.3,307
2024-03-05 08:35:00,Alipur,Delhi,28.815691,77.15301,48.0,138.0,29.8,8.9,307
2024-03-05 08:50:00,Alipur,Delhi,28.815691,77.15301,48.0,138.0,29.7,9.5,307
2024-03-05 09:10:00,Alipur,Delhi,28.815691,77.15301,42.0,113.0,28.5,10.5,281
2024-03-05 10:05:00,Alipur,Delhi,28.815691,77.15301,40.0,103.0,27.4,9.8,245
2024-03-05 10:55:00,Alipur,Delhi,28.815691,77.15301,27.0,103.0,25.3,9.6,245
2024-03-05 11:10:00,Alipur,Delhi,28.815691,77.15301,27.0,85.0,25.4,10.0,184
2024-03-05 11:35:00,Alipur,Delhi,28.815691,77.15301,27.0,85.0,25.7,10.4,184
2024-03-05 11:55:00,Alipur,Delhi,28.815691,77.15301,24.0,85.0,25.3,10.4,184
2024-03-05 12:10:00,Alipur,Delhi,28.815691,77.15301,24.0,79.0,24.4,10.6,170
2024-03-05 12:30:00,Alipur,Delhi,28.815691,77.15301,24.0,79.0,24.8,10.1,170
2024-03-05 12:45:00,Alipur,Delhi,28.815691,77.15301,24.0,79.0,24.5,10.8,170
2024-03-05 12:55:00,Alipur,Delhi,28.815691,77.15301,20.0,79.0,24.4,11.5,170
2024-03-05 13:10:00,Alipur,Delhi,28.815691,77.15301,20.0,72.0,24.1,11.4,140
2024-03-05 13:35:00,Alipur,Delhi,28.815691,77.15301,20.0,72.0,24.2,10.4,140
2024-03-05 13:55:00,Alipur,Delhi,28.815691,77.15301,20.0,72.0,23.5,9.3,140
2024-03-05 14:10:00,Alipur,Delhi,28.815691,77.15301,20.0,59.0,23.0,9.5,95
2024-03-05 14:25:00,Alipur,Delhi,28.815691,77.15301,20.0,59.0,22.9,9.7,95
2024-03-05 14:55:00,Alipur,Delhi,28.815691,77.15301,11.0,59.0,23.4,8.8,95
2024-03-05 15:10:00,Alipur,Delhi,28.815691,77.15301,11.0,51.0,23.2,8.5,82
2024-03-05 15:35:00,Alipur,Delhi,28.815691,77.15301,11.0,51.0,24.7,8.7,82
2024-03-05 15:55:00,Alipur,Delhi,28.815691,77.15301,17.0,51.0,24.6,8.3,82
2024-03-05 16:10:00,Alipur,Delhi,28.815691,77.15301,17.0,56.0,24.5,8.9,95
2024-03-05 16:35:00,Alipur,Delhi,28.815691,77.15301,17.0,56.0,26.0,-1.0,95
2024-03-05 16:45:00,Alipur,Delhi,28.815691,77.15301,17.0,56.0,26.5,9.1,95
2024-03-05 16:55:00,Alipur,Delhi,28.815691,77.15301,16.0,56.0,26.9,9.3,95
2024-03-05 17:10:00,Alipur,Delhi,28.815691,77.15301,16.0,69.0,27.1,9.7,123
2024-03-05 17:45:00,Alipur,Delhi,28.815691,77.15301,16.0,69.0,27.5,9.1,123
2024-03-05 18:10:00,Alipur,Delhi,28.815691,77.15301,22.0,67.0,27.4,9.3,123
2024-03-05 18:35:00,Alipur,Delhi,28.815691,77.15301,22.0,67.0,29.6,9.6,123
2024-03-05 18:55:00,Alipur,Delhi,28.815691,77.15301,29.0,67.0,29.6,9.1,123
2024-03-05 19:10:00,Alipur,Delhi,28.815691,77.15301,29.0,95.0,29.0,8.6,213
2024-03-05 19:30:00,Alipur,Delhi,28.815691,77.15301,29.0,95.0,29.6,8.6,213
2024-03-05 19:45:00,Alipur,Delhi,28.815691,77.15301,29.0,95.0,30.2,8.6,213
2024-03-05 19:55:00,Alipur,Delhi,28.815691,77.15301,28.0,95.0,30.2,8.6,213
2024-03-05 20:10:00,Alipur,Delhi,28.815691,77.15301,28.0,78.0,29.6,8.6,155
2024-03-05 20:35:00,Alipur,Delhi,28.815691,77.15301,28.0,78.0,30.2,8.6,155
2024-03-05 20:55:00,Alipur,Delhi,28.815691,77.15301,30.0,78.0,30.6,8.3,155
2024-03-05 21:10:00,Alipur,Delhi,28.815691,77.15301,30.0,90.0,30.1,8.7,200
2024-03-05 21:35:00,Alipur,Delhi,28.815691,77.15301,30.0,90.0,33.9,9.8,200
2024-03-05 21:55:00,Alipur,Delhi,28.815691,77.15301,48.0,90.0,33.7,9.6,200
2024-03-05 22:10:00,Alipur,Delhi,28.815691,77.15301,48.0,132.0,32.4,9.8,307
2024-03-05 22:30:00,Alipur,Delhi,28.815691,77.15301,48.0,132.0,31.5,-1.0,307
2024-03-05 22:55:00,Alipur,Delhi,28.815691,77.15301,39.0,132.0,31.0,8.6,307
2024-03-05 23:10:00,Alipur,Delhi,28.815691,77.15301,39.0,99.0,30.4,7.9,229
2024-03-05 23:30:00,Alipur,Delhi,28.815691,77.15301,39.0,99.0,30.1,7.5,229
2024-03-05 23:55:00,Alipur,Delhi,28.815691,77.15301,40.0,99.0,30.3,8.9,229
2024-03-06 00:10:00,Alipur,Delhi,28.815691,77.15301,40.0,100.0,29.9,8.5,229
2024-03-06 00:30:00,Alipur,Delhi,28.815691,77.15301,40.0,100.0,30.5,8.5,229
2024-03-06 00:40:00,Alipur,Delhi,28.815691,77.15301,40.0,100.0,30.6,8.5,229
2024-03-06 00:45:00,Alipur,Delhi,28.815691,77.15301,40.0,100.0,30.7,8.7,229
2024-03-06 01:35:00,Alipur,Delhi,28.815691,77.15301,38.0,101.0,34.4,7.3,229
2024-03-06 01:55:00,Alipur,Delhi,28.815691,77.15301,31.0,101.0,31.6,6.0,229
2024-03-06 02:10:00,Alipur,Delhi,28.815691,77.15301,31.0,75.0,-1.0,-1.0,155
2024-03-06 02:30:00,Alipur,Delhi,28.815691,77.15301,31.0,75.0,-1.0,-1.0,155
2024-03-06 02:45:00,Alipur,Delhi,28.815691,77.15301,31.0,75.0,30.6,5.6,155
2024-03-06 02:55:00,Alipur,Delhi,28.815691,77.15301,27.0,75.0,29.0,5.6,155
2024-03-06 03:10:00,Alipur,Delhi,28.815691,77.15301,27.0,72.0,28.2,6.7,140
2024-03-06 03:30:00,Alipur,Delhi,28.815691,77.15301,27.0,72.0,28.0,7.0,140
2024-03-06 03:45:00,Alipur,Delhi,28.815691,77.15301,27.0,72.0,28.0,7.2,140
2024-03-06 04:00:00,Alipur,Delhi,28.815691,77.15301,35.0,75.0,27.7,7.0,155
2024-03-06 04:10:00,Alipur,Delhi,28.815691,77.15301,35.0,75.0,27.6,6.8,155
2024-03-06 04:30:00,Alipur,Delhi,28.815691,77.15301,35.0,75.0,28.4,-1.0,155
2024-03-06 04:45:00,Alipur,Delhi,28.815691,77.15301,35.0,75.0,28.8,6.0,155
2024-03-06 04:55:00,Alipur,Delhi,28.815691,77.15301,47.0,75.0,28.2,6.9,155
2024-03-06 05:10:00,Alipur,Delhi,28.815691,77.15301,47.0,103.0,27.5,6.6,245
2024-03-06 06:25:00,Alipur,Delhi,28.815691,77.15301,39.0,100.0,33.0,6.2,229
2024-03-06 07:15:00,Alipur,Delhi,28.815691,77.15301,56.0,124.0,-1.0,8.0,307
2024-03-06 07:40:00,Alipur,Delhi,28.815691,77.15301,56.0,124.0,34.4,7.8,307
2024-03-06 07:55:00,Alipur,Delhi,28.815691,77.15301,53.0,124.0,34.2,9.3,307
2024-03-05 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,110.0,174.0,25.6,5.8,340
2024-03-05 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,108.0,16.3,7.3,260
2024-03-05 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,108.0,25.1,4.5,260
2024-03-05 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,108.0,27.1,4.6,260
2024-03-05 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,108.0,24.5,5.0,260
2024-03-05 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,135.0,26.5,6.1,307
2024-03-05 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,135.0,18.6,6.1,307
2024-03-05 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,135.0,15.8,4.8,307
2024-03-05 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,339.0,169.0,28.4,5.8,340
2024-03-05 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,339.0,169.0,25.7,4.6,340
2024-03-05 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,227.0,28.3,4.8,387
2024-03-05 07:20:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,185.0,27.9,4.8,356
2024-03-05 07:45:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,185.0,46.4,6.6,356
2024-03-05 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,175.0,30.9,4.4,340
2024-03-05 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,175.0,22.0,7.6,340
2024-03-05 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,175.0,6.5,5.9,340
2024-03-05 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,175.0,30.3,7.1,340
2024-03-05 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,132.0,34.8,10.4,307
2024-03-05 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,132.0,24.3,13.0,307
2024-03-05 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,132.0,30.3,10.4,307
2024-03-05 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,0.0,136.0,22.6,7.8,307
2024-03-05 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,0.0,136.0,28.6,8.7,307
2024-03-05 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,0.0,136.0,21.0,9.9,307
2024-03-05 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,0.0,136.0,13.9,12.8,307
2024-03-05 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,135.0,26.8,10.2,307
2024-03-05 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,135.0,18.4,10.3,307
2024-03-05 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,135.0,19.9,9.8,307
2024-03-05 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,132.0,22.5,10.8,307
2024-03-05 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,132.0,18.2,10.9,307
2024-03-05 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,132.0,22.2,9.2,307
2024-03-05 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,132.0,25.3,11.8,307
2024-03-05 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,138.0,19.6,12.1,307
2024-03-05 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,138.0,15.6,7.4,307
2024-03-05 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,138.0,6.0,7.5,307
2024-03-05 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,135.0,18.2,8.0,307
2024-03-05 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,135.0,18.4,7.1,307
2024-03-05 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,135.0,19.4,5.9,307
2024-03-05 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,135.0,31.1,7.3,307
2024-03-05 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,171.0,27.3,6.5,340
2024-03-05 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,171.0,19.5,4.7,340
2024-03-05 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,171.0,30.1,5.9,340
2024-03-05 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,139.0,28.9,5.5,307
2024-03-05 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,139.0,26.9,6.8,307
2024-03-05 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,127.0,32.6,6.7,307
2024-03-05 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,127.0,20.5,7.5,307
2024-03-05 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,127.0,32.1,6.6,307
2024-03-05 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,127.0,25.2,8.5,307
2024-03-05 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,128.0,32.2,11.3,307
2024-03-05 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,128.0,24.1,9.6,307
2024-03-05 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,128.0,24.5,5.5,307
2024-03-05 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,114.0,37.7,6.3,281
2024-03-05 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,114.0,36.2,9.0,281
2024-03-05 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,114.0,25.9,9.5,281
2024-03-05 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,113.0,32.3,7.4,281
2024-03-05 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,113.0,38.7,9.1,281
2024-03-05 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,113.0,33.7,9.7,281
2024-03-05 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,130.0,32.4,5.4,307
2024-03-05 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,130.0,33.0,6.9,307
2024-03-05 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,130.0,28.3,6.7,307
2024-03-06 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,74.0,28.1,-1.0,140
2024-03-06 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,74.0,27.5,9.0,140
2024-03-06 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,74.0,17.3,7.5,140
2024-03-06 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,74.0,21.4,8.4,140
2024-03-06 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,90.0,29.8,9.1,200
2024-03-06 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,90.0,27.6,8.8,200
2024-03-06 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,90.0,27.3,8.8,200
2024-03-06 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,90.0,23.6,7.4,200
2024-03-06 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,90.0,19.6,7.2,200
2024-03-06 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,90.0,24.9,7.7,200
2024-03-06 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,90.0,24.0,7.9,200
2024-03-06 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,97.0,27.9,7.6,229
2024-03-06 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,97.0,23.6,8.2,229
2024-03-06 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,97.0,24.4,7.5,229
2024-03-06 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,97.0,31.3,7.7,229
2024-03-06 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,130.0,23.4,7.4,307
2024-03-06 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,130.0,19.0,8.1,307
2024-03-06 04:35:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,130.0,18.8,5.8,307
2024-03-06 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,130.0,0.8,7.8,307
2024-03-06 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,155.0,37.9,8.1,324
2024-03-06 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,155.0,17.4,9.8,324
