Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-23 20:00:00,Alipur,Delhi,28.815691,77.15301,62.0,210.0,64.5,17.3,371
2025-03-23 20:30:00,Alipur,Delhi,28.815691,77.15301,62.0,210.0,66.0,18.6,371
2025-03-23 20:50:00,Alipur,Delhi,28.815691,77.15301,62.0,210.0,69.2,19.5,371
2025-03-23 21:00:00,Alipur,Delhi,28.815691,77.15301,105.0,305.0,69.3,20.2,441
2025-03-23 21:30:00,Alipur,Delhi,28.815691,77.15301,105.0,305.0,71.1,18.3,441
2025-03-23 21:50:00,Alipur,Delhi,28.815691,77.15301,105.0,305.0,71.6,16.2,441
2025-03-23 22:00:00,Alipur,Delhi,28.815691,77.15301,113.0,211.0,71.5,15.6,371
2025-03-23 22:30:00,Alipur,Delhi,28.815691,77.15301,113.0,211.0,74.1,-1.0,371
2025-03-23 22:50:00,Alipur,Delhi,28.815691,77.15301,113.0,211.0,72.7,14.6,371
2025-03-23 23:00:00,Alipur,Delhi,28.815691,77.15301,141.0,240.0,71.1,13.5,387
2025-03-23 23:30:00,Alipur,Delhi,28.815691,77.15301,141.0,240.0,71.4,12.5,387
2025-03-23 23:50:00,Alipur,Delhi,28.815691,77.15301,141.0,240.0,69.6,12.4,387
2025-03-24 00:00:00,Alipur,Delhi,28.815691,77.15301,105.0,175.0,69.0,11.1,340
2025-03-24 00:30:00,Alipur,Delhi,28.815691,77.15301,105.0,175.0,67.0,10.5,340
2025-03-24 00:50:00,Alipur,Delhi,28.815691,77.15301,105.0,175.0,66.2,7.6,340
2025-03-24 01:00:00,Alipur,Delhi,28.815691,77.15301,119.0,218.0,65.9,9.9,371
2025-03-24 01:30:00,Alipur,Delhi,28.815691,77.15301,119.0,218.0,67.9,10.7,371
2025-03-24 01:50:00,Alipur,Delhi,28.815691,77.15301,119.0,218.0,67.6,13.0,371
2025-03-24 02:00:00,Alipur,Delhi,28.815691,77.15301,134.0,276.0,-1.0,-1.0,421
2025-03-24 02:30:00,Alipur,Delhi,28.815691,77.15301,134.0,276.0,-1.0,-1.0,421
2025-03-24 02:50:00,Alipur,Delhi,28.815691,77.15301,134.0,276.0,73.1,14.0,421
2025-03-24 03:00:00,Alipur,Delhi,28.815691,77.15301,139.0,271.0,67.1,12.6,421
2025-03-24 03:30:00,Alipur,Delhi,28.815691,77.15301,139.0,271.0,65.5,10.9,421
2025-03-24 03:50:00,Alipur,Delhi,28.815691,77.15301,139.0,271.0,66.0,11.7,421
2025-03-24 04:00:00,Alipur,Delhi,28.815691,77.15301,130.0,272.0,65.8,12.1,421
2025-03-24 04:30:00,Alipur,Delhi,28.815691,77.15301,130.0,272.0,66.5,-1.0,421
2025-03-24 04:50:00,Alipur,Delhi,28.815691,77.15301,130.0,272.0,66.7,11.5,421
2025-03-24 05:00:00,Alipur,Delhi,28.815691,77.15301,140.0,229.0,66.5,11.9,387
2025-03-24 07:00:00,Alipur,Delhi,28.815691,77.15301,150.0,241.0,65.6,10.8,387
2025-03-24 08:20:00,Alipur,Delhi,28.815691,77.15301,233.0,355.0,69.9,38.9,487
2025-03-24 08:50:00,Alipur,Delhi,28.815691,77.15301,233.0,355.0,68.1,41.3,487
2025-03-24 09:00:00,Alipur,Delhi,28.815691,77.15301,223.0,337.0,67.4,45.7,463
2025-03-24 09:30:00,Alipur,Delhi,28.815691,77.15301,223.0,337.0,66.4,44.9,463
2025-03-24 10:00:00,Alipur,Delhi,28.815691,77.15301,151.0,216.5,65.4,39.6,371
2025-03-24 10:30:00,Alipur,Delhi,28.815691,77.15301,151.0,266.0,66.4,-1.0,421
2025-03-24 10:50:00,Alipur,Delhi,28.815691,77.15301,151.0,266.0,66.7,37.8,421
2025-03-24 11:00:00,Alipur,Delhi,28.815691,77.15301,160.0,324.0,66.6,29.9,463
2025-03-24 11:50:00,Alipur,Delhi,28.815691,77.15301,160.0,212.9,62.3,16.5,371
2025-03-24 12:00:00,Alipur,Delhi,28.815691,77.15301,68.0,201.0,61.4,15.3,356
2025-03-24 12:30:00,Alipur,Delhi,28.815691,77.15301,68.0,201.0,60.2,14.0,356
2025-03-24 12:50:00,Alipur,Delhi,28.815691,77.15301,68.0,210.0,60.1,13.3,371
2025-03-24 13:00:00,Alipur,Delhi,28.815691,77.15301,36.0,127.0,60.4,13.8,307
