Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-01 12:55:00,Alipur,Delhi,28.815691,77.15301,45.0,61.0,58.1,7.4
2024-02-01 13:10:00,Alipur,Delhi,28.815691,77.15301,45.0,61.0,58.7,7.4
2024-02-01 13:35:00,Alipur,Delhi,28.815691,77.15301,45.0,61.0,60.5,7.4
2024-02-01 13:55:00,Alipur,Delhi,28.815691,77.15301,57.0,69.0,61.5,7.0
2024-02-01 14:10:00,Alipur,Delhi,28.815691,77.15301,57.0,69.0,61.5,7.0
2024-02-01 14:35:00,Alipur,Delhi,28.815691,77.15301,57.0,69.0,63.4,7.1
2024-02-01 14:55:00,Alipur,Delhi,28.815691,77.15301,57.0,84.0,65.1,6.9
2024-02-01 15:10:00,Alipur,Delhi,28.815691,77.15301,57.0,84.0,64.6,7.4
2024-02-01 15:35:00,Alipur,Delhi,28.815691,77.15301,57.0,84.0,65.3,7.4
2024-02-01 15:55:00,Alipur,Delhi,28.815691,77.15301,72.0,91.0,66.2,6.8
2024-02-01 16:10:00,Alipur,Delhi,28.815691,77.15301,72.0,91.0,66.2,7.1
2024-02-01 16:30:00,Alipur,Delhi,28.815691,77.15301,72.0,91.0,66.4,-1.0
2024-02-01 16:40:00,Alipur,Delhi,28.815691,77.15301,72.0,91.0,66.8,7.5
2024-02-01 16:55:00,Alipur,Delhi,28.815691,77.15301,70.0,95.0,66.3,7.9
2024-02-01 17:10:00,Alipur,Delhi,28.815691,77.15301,70.0,95.0,65.0,8.2
2024-02-01 17:45:00,Alipur,Delhi,28.815691,77.15301,70.0,95.0,65.0,8.6
2024-02-01 18:05:00,Alipur,Delhi,28.815691,77.15301,75.0,101.0,64.4,8.5
2024-02-01 18:35:00,Alipur,Delhi,28.815691,77.15301,75.0,101.0,65.7,7.5
2024-02-01 18:55:00,Alipur,Delhi,28.815691,77.15301,94.0,118.0,65.8,7.4
2024-02-01 19:10:00,Alipur,Delhi,28.815691,77.15301,94.0,118.0,65.0,7.5
2024-02-01 19:30:00,Alipur,Delhi,28.815691,77.15301,94.0,118.0,64.5,7.8
2024-02-01 19:45:00,Alipur,Delhi,28.815691,77.15301,94.0,118.0,64.3,7.3
2024-02-01 19:55:00,Alipur,Delhi,28.815691,77.15301,89.0,101.0,63.9,7.3
2024-02-01 20:10:00,Alipur,Delhi,28.815691,77.15301,89.0,101.0,62.3,7.3
2024-02-01 20:35:00,Alipur,Delhi,28.815691,77.15301,89.0,101.0,61.2,7.6
2024-02-01 20:45:00,Alipur,Delhi,28.815691,77.15301,89.0,101.0,60.0,7.3
2024-02-01 20:55:00,Alipur,Delhi,28.815691,77.15301,83.0,95.0,58.5,7.3
2024-02-01 21:10:00,Alipur,Delhi,28.815691,77.15301,83.0,95.0,56.7,7.1
2024-02-01 21:35:00,Alipur,Delhi,28.815691,77.15301,83.0,95.0,54.8,6.5
2024-02-01 21:55:00,Alipur,Delhi,28.815691,77.15301,73.0,73.0,54.8,6.0
2024-02-01 22:10:00,Alipur,Delhi,28.815691,77.15301,73.0,73.0,53.8,5.9
2024-02-01 22:35:00,Alipur,Delhi,28.815691,77.15301,73.0,73.0,54.3,-1.0
2024-02-01 22:55:00,Alipur,Delhi,28.815691,77.15301,108.0,128.0,55.9,6.3
