Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-08 22:55:00,Alipur,Delhi,28.815691,77.15301,67.0,136.0,22.4,37.3,307
2024-04-08 23:10:00,Alipur,Delhi,28.815691,77.15301,67.0,136.0,23.2,29.2,307
2024-04-08 23:40:00,Alipur,Delhi,28.815691,77.15301,67.0,136.0,24.1,-1.0,307
2024-04-08 23:55:00,Alipur,Delhi,28.815691,77.15301,66.0,145.0,24.0,18.9,324
2024-04-09 00:10:00,Alipur,Delhi,28.815691,77.15301,66.0,145.0,23.8,17.0,324
2024-04-09 00:30:00,Alipur,Delhi,28.815691,77.15301,66.0,145.0,24.1,15.8,324
2024-04-09 00:40:00,Alipur,Delhi,28.815691,77.15301,66.0,145.0,24.4,15.2,324
2024-04-09 00:55:00,Alipur,Delhi,28.815691,77.15301,72.0,129.0,24.3,15.6,307
2024-04-09 01:10:00,Alipur,Delhi,28.815691,77.15301,72.0,129.0,24.5,14.5,307
2024-04-09 01:35:00,Alipur,Delhi,28.815691,77.15301,72.0,129.0,26.6,14.5,307
2024-04-09 01:55:00,Alipur,Delhi,28.815691,77.15301,70.0,128.0,27.5,15.3,307
2024-04-09 02:10:00,Alipur,Delhi,28.815691,77.15301,70.0,128.0,-1.0,-1.0,307
2024-04-09 02:30:00,Alipur,Delhi,28.815691,77.15301,70.0,128.0,-1.0,-1.0,307
2024-04-09 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,128.0,27.5,22.8,307
2024-04-09 02:55:00,Alipur,Delhi,28.815691,77.15301,89.0,163.0,29.6,52.5,340
2024-04-09 03:10:00,Alipur,Delhi,28.815691,77.15301,89.0,163.0,28.8,49.8,340
2024-04-09 03:35:00,Alipur,Delhi,28.815691,77.15301,89.0,184.7,28.5,37.8,356
2024-04-09 03:55:00,Alipur,Delhi,28.815691,77.15301,88.0,150.0,29.2,34.0,324
2024-04-09 04:10:00,Alipur,Delhi,28.815691,77.15301,88.0,150.0,29.0,35.7,324
2024-04-09 04:35:00,Alipur,Delhi,28.815691,77.15301,88.0,150.0,28.7,-1.0,324
2024-04-09 04:55:00,Alipur,Delhi,28.815691,77.15301,95.0,161.0,29.1,28.1,324
2024-04-09 05:10:00,Alipur,Delhi,28.815691,77.15301,95.0,161.0,28.8,25.0,324
2024-04-09 06:25:00,Alipur,Delhi,28.815691,77.15301,113.0,200.0,25.4,25.3,356
2024-04-09 07:15:00,Alipur,Delhi,28.815691,77.15301,119.0,309.0,30.2,24.0,441
2024-04-09 07:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,309.0,35.6,24.5,441
2024-04-09 07:55:00,Alipur,Delhi,28.815691,77.15301,135.0,332.0,-1.0,23.8,463
2024-04-09 08:10:00,Alipur,Delhi,28.815691,77.15301,135.0,332.0,34.5,25.2,463
2024-04-09 08:35:00,Alipur,Delhi,28.815691,77.15301,135.0,332.0,34.4,26.8,463
2024-04-09 08:55:00,Alipur,Delhi,28.815691,77.15301,122.0,294.0,34.7,28.5,441
2024-04-09 09:10:00,Alipur,Delhi,28.815691,77.15301,122.0,294.0,-1.0,26.3,441
2024-04-09 09:35:00,Alipur,Delhi,28.815691,77.15301,122.0,294.0,28.4,25.1,441
2024-04-09 09:55:00,Alipur,Delhi,28.815691,77.15301,102.0,255.0,30.7,32.4,403
2024-04-09 10:10:00,Alipur,Delhi,28.815691,77.15301,102.0,255.0,31.2,38.2,403
2024-04-09 10:35:00,Alipur,Delhi,28.815691,77.15301,102.0,255.0,28.5,-1.0,403
2024-04-09 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,255.0,27.0,35.6,403
2024-04-09 10:55:00,Alipur,Delhi,28.815691,77.15301,81.0,204.0,25.6,31.7,371
2024-04-09 11:10:00,Alipur,Delhi,28.815691,77.15301,81.0,204.0,23.8,27.1,371
2024-04-09 11:40:00,Alipur,Delhi,28.815691,77.15301,81.0,204.0,22.4,20.1,371
2024-04-09 11:55:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,22.1,17.4,281
2024-04-09 12:10:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,20.5,16.1,281
2024-04-09 12:35:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,19.2,15.0,281
2024-04-09 12:55:00,Alipur,Delhi,28.815691,77.15301,51.0,124.0,19.2,14.4,307
2024-04-09 13:10:00,Alipur,Delhi,28.815691,77.15301,51.0,124.0,20.1,15.3,307
2024-04-09 13:35:00,Alipur,Delhi,28.815691,77.15301,51.0,124.0,21.0,15.0,307
2024-04-09 13:55:00,Alipur,Delhi,28.815691,77.15301,58.0,128.0,21.3,19.0,307
2024-04-09 14:10:00,Alipur,Delhi,28.815691,77.15301,58.0,128.0,21.2,19.1,307
2024-04-09 14:35:00,Alipur,Delhi,28.815691,77.15301,58.0,128.0,21.0,19.5,307
2024-04-09 14:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,151.8,19.5,17.8,324
2024-04-09 15:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,149.3,-1.0,14.9,324
2024-04-09 15:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,149.3,-1.0,13.9,324
2024-04-09 15:55:00,Alipur,Delhi,28.815691,77.15301,35.0,97.0,-1.0,-1.0,229
2024-04-09 16:10:00,Alipur,Delhi,28.815691,77.15301,35.0,97.0,-1.0,-1.0,229
2024-04-09 16:30:00,Alipur,Delhi,28.815691,77.15301,35.0,97.0,-1.0,-1.0,229
2024-04-09 16:40:00,Alipur,Delhi,28.815691,77.15301,35.0,97.0,-1.0,-1.0,229
2024-04-09 16:55:00,Alipur,Delhi,28.815691,77.15301,28.0,140.0,-1.0,-1.0,307
2024-04-09 17:10:00,Alipur,Delhi,28.815691,77.15301,28.0,140.0,-1.0,-1.0,307
2024-04-09 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,140.0,-1.0,-1.0,307
2024-04-09 18:10:00,Alipur,Delhi,28.815691,77.15301,39.0,201.0,-1.0,-1.0,356
2024-04-09 18:35:00,Alipur,Delhi,28.815691,77.15301,39.0,201.0,29.1,14.8,356
2024-04-09 18:55:00,Alipur,Delhi,28.815691,77.15301,89.0,196.0,19.4,11.6,356
2024-04-09 19:10:00,Alipur,Delhi,28.815691,77.15301,89.0,196.0,18.2,11.0,356
2024-04-09 19:30:00,Alipur,Delhi,28.815691,77.15301,89.0,196.0,20.4,14.4,356
2024-04-09 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,196.0,19.7,14.5,356
2024-04-09 20:00:00,Alipur,Delhi,28.815691,77.15301,72.0,269.0,18.5,26.4,421
2024-04-09 20:10:00,Alipur,Delhi,28.815691,77.15301,72.0,269.0,17.9,39.6,421
2024-04-09 20:35:00,Alipur,Delhi,28.815691,77.15301,72.0,269.0,18.8,16.4,421
2024-04-09 20:55:00,Alipur,Delhi,28.815691,77.15301,48.0,183.0,19.9,17.2,340
2024-04-09 21:10:00,Alipur,Delhi,28.815691,77.15301,48.0,183.0,21.5,24.3,340
2024-04-09 21:35:00,Alipur,Delhi,28.815691,77.15301,48.0,183.0,24.4,31.6,340
2024-04-09 21:55:00,Alipur,Delhi,28.815691,77.15301,70.0,163.0,25.9,34.4,340
2024-04-09 22:10:00,Alipur,Delhi,28.815691,77.15301,70.0,163.0,27.7,40.9,340
2024-04-09 22:30:00,Alipur,Delhi,28.815691,77.15301,70.0,163.0,31.0,-1.0,340
2024-04-09 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,163.0,32.6,45.5,340
2024-04-09 22:55:00,Alipur,Delhi,28.815691,77.15301,117.0,199.0,32.6,44.5,356
2024-04-09 23:10:00,Alipur,Delhi,28.815691,77.15301,117.0,199.0,32.7,40.0,356
2024-04-09 23:35:00,Alipur,Delhi,28.815691,77.15301,117.0,199.0,33.8,33.0,356
2024-04-09 23:55:00,Alipur,Delhi,28.815691,77.15301,125.0,211.0,33.8,30.0,371
2024-04-10 00:10:00,Alipur,Delhi,28.815691,77.15301,125.0,211.0,33.3,27.8,371
2024-04-10 00:30:00,Alipur,Delhi,28.815691,77.15301,125.0,211.0,31.3,25.7,371
2024-04-10 00:40:00,Alipur,Delhi,28.815691,77.15301,125.0,211.0,29.9,26.6,371
2024-04-10 00:55:00,Alipur,Delhi,28.815691,77.15301,125.0,216.0,-1.0,25.2,371
2024-04-10 01:10:00,Alipur,Delhi,28.815691,77.15301,125.0,216.0,32.8,24.3,371
2024-04-10 01:35:00,Alipur,Delhi,28.815691,77.15301,125.0,216.0,35.1,21.0,371
2024-04-10 01:55:00,Alipur,Delhi,28.815691,77.15301,118.0,197.0,35.9,20.0,356
2024-04-10 02:10:00,Alipur,Delhi,28.815691,77.15301,118.0,197.0,-1.0,-1.0,356
2024-04-10 02:35:00,Alipur,Delhi,28.815691,77.15301,118.0,197.0,-1.0,-1.0,356
2024-04-10 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,197.0,30.4,9.4,356
2024-04-10 02:55:00,Alipur,Delhi,28.815691,77.15301,130.0,204.0,36.4,19.1,371
2024-04-10 03:10:00,Alipur,Delhi,28.815691,77.15301,130.0,204.0,-1.0,19.5,371
2024-04-10 03:30:00,Alipur,Delhi,28.815691,77.15301,130.0,204.0,35.9,20.8,371
2024-04-10 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,204.0,37.0,22.9,371
2024-04-10 03:55:00,Alipur,Delhi,28.815691,77.15301,143.0,226.0,37.6,22.5,387
2024-04-10 04:10:00,Alipur,Delhi,28.815691,77.15301,143.0,226.0,37.2,20.9,387
2024-04-08 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,489.0,26.3,27.1,612
2024-04-08 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,497.0,19.5,26.4,612
2024-04-08 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,497.0,17.2,23.6,612
2024-04-08 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,497.0,32.7,18.1,612
2024-04-09 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,340.0,-1.0,-1.0,463
2024-04-09 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,340.0,15.6,-1.0,463
2024-04-09 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,340.0,-1.0,13.0,463
2024-04-09 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,340.0,-1.0,12.6,463
2024-04-09 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,4985.0,0.7,13.0,702
2024-04-09 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,4985.0,17.7,13.9,702
2024-04-09 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,4985.0,19.3,14.2,702
2024-04-09 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,705.0,22.2,16.8,702
2024-04-09 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,705.0,34.5,20.7,702
2024-04-09 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,705.0,75.2,19.4,702
2024-04-09 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,705.0,30.3,18.7,702
2024-04-09 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,488.0,10.6,19.6,612
2024-04-09 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,488.0,10.9,13.9,612
2024-04-09 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,488.0,13.4,14.1,612
2024-04-09 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,539.0,21.5,7.6,612
