Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-10 12:50:00,Alipur,Delhi,28.815691,77.15301,108.0,268.0,53.2,7.1,421
2025-03-10 13:00:00,Alipur,Delhi,28.815691,77.15301,67.0,197.0,53.2,8.2,356
2025-03-10 13:30:00,Alipur,Delhi,28.815691,77.15301,67.0,197.0,53.3,6.6,356
2025-03-10 13:50:00,Alipur,Delhi,28.815691,77.15301,67.0,197.0,54.4,5.4,356
2025-03-10 14:00:00,Alipur,Delhi,28.815691,77.15301,55.0,172.0,-1.0,6.2,340
2025-03-10 14:30:00,Alipur,Delhi,28.815691,77.15301,55.0,172.0,51.0,5.9,340
2025-03-10 14:50:00,Alipur,Delhi,28.815691,77.15301,55.0,172.0,51.0,7.1,340
2025-03-10 15:00:00,Alipur,Delhi,28.815691,77.15301,55.0,163.0,50.7,7.3,340
2025-03-10 15:30:00,Alipur,Delhi,28.815691,77.15301,55.0,163.0,50.8,6.6,340
2025-03-10 15:50:00,Alipur,Delhi,28.815691,77.15301,55.0,163.0,51.1,6.6,340
2025-03-10 16:00:00,Alipur,Delhi,28.815691,77.15301,50.0,156.0,51.4,6.7,324
2025-03-10 16:30:00,Alipur,Delhi,28.815691,77.15301,50.0,156.0,51.6,-1.0,324
2025-03-10 16:50:00,Alipur,Delhi,28.815691,77.15301,50.0,156.0,52.1,10.8,324
2025-03-10 17:00:00,Alipur,Delhi,28.815691,77.15301,61.0,167.0,52.5,12.5,340
2025-03-10 17:50:00,Alipur,Delhi,28.815691,77.15301,61.0,167.0,51.8,13.7,340
2025-03-10 18:30:00,Alipur,Delhi,28.815691,77.15301,66.0,178.0,53.2,14.2,340
2025-03-10 18:50:00,Alipur,Delhi,28.815691,77.15301,66.0,178.0,52.9,15.5,340
2025-03-10 19:00:00,Alipur,Delhi,28.815691,77.15301,85.0,228.0,54.0,15.6,387
2025-03-10 19:30:00,Alipur,Delhi,28.815691,77.15301,85.0,228.0,53.7,14.1,387
2025-03-10 19:50:00,Alipur,Delhi,28.815691,77.15301,85.0,228.0,53.8,14.0,387
2025-03-10 20:00:00,Alipur,Delhi,28.815691,77.15301,105.0,243.0,-1.0,14.0,387
2025-03-10 20:30:00,Alipur,Delhi,28.815691,77.15301,105.0,243.0,53.5,17.5,387
2025-03-10 20:50:00,Alipur,Delhi,28.815691,77.15301,105.0,243.0,54.4,20.2,387
2025-03-10 21:00:00,Alipur,Delhi,28.815691,77.15301,136.0,284.0,54.7,19.1,421
2025-03-10 21:30:00,Alipur,Delhi,28.815691,77.15301,136.0,284.0,-1.0,24.1,421
2025-03-10 22:00:00,Alipur,Delhi,28.815691,77.15301,172.0,313.0,53.3,18.5,441
2025-03-10 22:30:00,Alipur,Delhi,28.815691,77.15301,172.0,313.0,52.6,-1.0,441
2025-03-10 22:50:00,Alipur,Delhi,28.815691,77.15301,172.0,313.0,52.1,19.2,441
2025-03-10 23:00:00,Alipur,Delhi,28.815691,77.15301,184.0,334.0,51.8,18.7,463
2025-03-10 23:30:00,Alipur,Delhi,28.815691,77.15301,184.0,334.0,50.7,9.5,463
2025-03-11 00:00:00,Alipur,Delhi,28.815691,77.15301,177.0,299.0,49.8,9.1,441
2025-03-11 00:30:00,Alipur,Delhi,28.815691,77.15301,177.0,299.0,47.5,6.9,441
2025-03-11 00:50:00,Alipur,Delhi,28.815691,77.15301,177.0,299.0,48.3,6.2,441
2025-03-11 01:00:00,Alipur,Delhi,28.815691,77.15301,174.0,293.0,48.3,5.9,441
2025-03-11 01:30:00,Alipur,Delhi,28.815691,77.15301,174.0,293.0,48.5,5.2,441
2025-03-11 01:50:00,Alipur,Delhi,28.815691,77.15301,174.0,293.0,48.5,5.2,441
2025-03-11 02:00:00,Alipur,Delhi,28.815691,77.15301,179.0,312.0,-1.0,-1.0,441
2025-03-11 02:30:00,Alipur,Delhi,28.815691,77.15301,179.0,312.0,-1.0,-1.0,441
2025-03-11 02:50:00,Alipur,Delhi,28.815691,77.15301,179.0,312.0,63.4,7.2,441
2025-03-11 03:00:00,Alipur,Delhi,28.815691,77.15301,191.0,305.0,61.2,10.0,441
2025-03-11 03:30:00,Alipur,Delhi,28.815691,77.15301,191.0,305.0,57.3,8.6,441
2025-03-11 03:50:00,Alipur,Delhi,28.815691,77.15301,191.0,305.0,55.5,6.4,441
2025-03-11 04:00:00,Alipur,Delhi,28.815691,77.15301,199.0,305.0,56.0,6.8,441
