Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-25 16:50:00,Alipur,Delhi,28.815691,77.15301,25.0,30.0,73.3,9.4,47
2025-08-25 17:00:00,Alipur,Delhi,28.815691,77.15301,20.0,28.0,73.9,8.6,47
2025-08-25 18:05:00,Alipur,Delhi,28.815691,77.15301,20.0,25.0,75.3,5.5,47
2025-08-25 18:50:00,Alipur,Delhi,28.815691,77.15301,20.0,25.0,76.0,5.3,47
2025-08-25 19:05:00,Alipur,Delhi,28.815691,77.15301,22.0,27.0,76.5,5.5,47
2025-08-25 19:35:00,Alipur,Delhi,28.815691,77.15301,22.0,27.0,76.0,5.4,47
2025-08-25 19:55:00,Alipur,Delhi,28.815691,77.15301,23.0,35.0,73.8,5.3,67
2025-08-26 12:30:00,Alipur,Delhi,28.815691,77.15301,20.0,39.0,70.7,5.6,67
2025-08-26 12:50:00,Alipur,Delhi,28.815691,77.15301,20.0,39.0,69.5,4.9,67
2025-08-26 13:05:00,Alipur,Delhi,28.815691,77.15301,20.0,40.0,68.4,5.0,67
2025-08-26 13:50:00,Alipur,Delhi,28.815691,77.15301,20.0,40.0,65.9,6.1,67
2025-08-26 14:00:00,Alipur,Delhi,28.815691,77.15301,22.0,33.0,66.5,6.5,47
2025-08-26 14:35:00,Alipur,Delhi,28.815691,77.15301,22.0,33.0,65.9,6.6,47
2025-08-26 15:05:00,Alipur,Delhi,28.815691,77.15301,22.0,29.0,65.1,6.6,47
2025-08-26 15:30:00,Alipur,Delhi,28.815691,77.15301,22.0,29.0,64.5,5.3,47
2025-08-26 16:00:00,Alipur,Delhi,28.815691,77.15301,17.0,35.0,64.4,4.8,67
2025-08-26 16:30:00,Alipur,Delhi,28.815691,77.15301,17.0,35.0,63.9,-1.0,67
2025-08-26 16:50:00,Alipur,Delhi,28.815691,77.15301,17.0,35.0,66.0,4.9,67
2025-08-26 17:05:00,Alipur,Delhi,28.815691,77.15301,9.0,28.0,65.6,4.6,47
2025-08-26 18:05:00,Alipur,Delhi,28.815691,77.15301,17.0,27.0,65.3,5.6,47
2025-08-26 18:50:00,Alipur,Delhi,28.815691,77.15301,17.0,27.0,66.7,6.0,47
2025-08-26 19:00:00,Alipur,Delhi,28.815691,77.15301,14.0,33.0,66.9,5.5,47
2025-08-26 19:30:00,Alipur,Delhi,28.815691,77.15301,14.0,33.0,67.3,6.0,47
2025-08-26 19:50:00,Alipur,Delhi,28.815691,77.15301,14.0,33.0,67.4,5.8,47
2025-08-26 20:00:00,Alipur,Delhi,28.815691,77.15301,18.0,33.0,67.0,5.6,47
2025-08-26 20:35:00,Alipur,Delhi,28.815691,77.15301,18.0,33.0,68.6,5.4,47
2025-08-26 20:50:00,Alipur,Delhi,28.815691,77.15301,18.0,33.0,68.5,5.1,47
2025-08-26 21:00:00,Alipur,Delhi,28.815691,77.15301,20.0,39.0,68.5,5.6,67
2025-08-26 21:35:00,Alipur,Delhi,28.815691,77.15301,20.0,39.0,66.2,4.9,67
2025-08-26 22:05:00,Alipur,Delhi,28.815691,77.15301,24.0,40.0,65.7,5.5,67
2025-08-25 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,78.0,20.0,8.9,155
2025-08-25 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,70.0,23.1,7.7,140
2025-08-25 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,63.0,49.1,10.7,108
2025-08-25 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,63.0,58.8,11.4,108
2025-08-25 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,67.2,50.3,10.6,123
2025-08-25 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,66.4,50.6,11.3,123
2025-08-25 19:45:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,66.8,54.2,11.2,123
2025-08-25 19:45:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,68.1,54.2,11.2,123
2025-08-25 19:45:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,69.4,54.2,11.2,123
2025-08-25 19:45:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,69.9,54.2,11.2,140
2025-08-26 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,66.0,21.2,11.4,123
2025-08-26 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,66.0,20.4,12.1,123
2025-08-26 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,66.0,23.2,10.8,123
2025-08-26 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,66.0,34.0,11.3,123
2025-08-26 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,69.0,41.2,12.3,123
2025-08-26 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,69.0,49.5,10.6,123
2025-08-26 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,70.8,35.6,11.4,140
2025-08-26 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,70.8,44.8,11.9,140
2025-08-26 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,38.0,39.6,12.0,67
2025-08-26 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,38.0,44.1,14.1,67
2025-08-26 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,38.0,31.0,14.3,67
2025-08-26 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,52.0,37.7,18.6,82
2025-08-26 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,48.0,29.9,16.7,82
2025-08-26 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,48.0,25.1,14.6,82
2025-08-26 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,63.0,21.3,14.3,108
2025-08-26 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,63.0,29.4,14.7,108
2025-08-26 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,63.0,25.9,12.9,108
2025-08-26 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,166.0,25.6,13.8,340
2025-08-26 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,166.0,-1.0,13.4,340
2025-08-26 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,166.0,-1.0,14.5,340
2025-08-26 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,123.0,-1.0,13.4,307
2025-08-26 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,123.0,-1.0,14.1,307
2025-08-26 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,102.0,-1.0,9.5,245
2025-08-25 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,48.0,24.4,11.2,82
2025-08-25 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,48.0,24.9,10.6,82
2025-08-25 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,56.0,27.2,9.4,95
2025-08-25 18:15:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,56.0,26.8,9.3,95
2025-08-26 12:35:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,48.0,29.0,11.7,82
2025-08-26 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,57.0,27.8,11.1,95
2025-08-26 13:10:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,57.0,27.7,10.7,95
2025-08-26 13:55:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,61.0,35.2,10.9,108
2025-08-26 14:10:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,61.0,33.4,11.5,108
2025-08-26 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,61.0,30.5,16.1,108
2025-08-26 15:10:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,67.0,30.3,14.5,123
2025-08-26 15:40:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,67.0,29.7,11.9,123
2025-08-26 16:10:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,61.0,27.4,15.0,108
2025-08-26 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,61.0,26.6,13.6,108
2025-08-26 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,12.0,27.0,26.8,14.9,47
2025-08-26 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,12.0,27.0,26.0,14.9,47
2025-08-26 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,9.0,35.0,24.2,17.2,67
2025-08-26 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,9.0,35.0,25.2,16.0,67
2025-08-26 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,9.0,25.0,25.0,16.3,47
2025-08-26 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,9.0,25.0,24.0,16.2,47
2025-08-26 19:55:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,50.0,22.9,16.3,82
2025-08-26 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,50.0,22.7,15.6,82
2025-08-26 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,50.0,24.9,13.2,82
2025-08-26 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,50.0,26.5,13.5,82
2025-08-26 21:10:00,Ashok Vihar,Delhi,28.695381,77.181665,19.0,42.0,24.1,12.7,67
2025-08-26 21:40:00,Ashok Vihar,Delhi,28.695381,77.181665,19.0,42.0,23.0,13.3,67
2025-08-26 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,25.0,48.0,21.1,11.9,82
2025-08-25 16:55:00,Bawana,Delhi,28.7762,77.051074,40.0,66.0,31.8,1.7,123
2025-08-25 17:05:00,Bawana,Delhi,28.7762,77.051074,35.0,57.0,32.3,1.7,95
2025-08-25 17:50:00,Bawana,Delhi,28.7762,77.051074,35.0,57.0,34.9,1.4,95
2025-08-25 20:35:00,Bawana,Delhi,28.7762,77.051074,33.0,60.0,39.8,1.2,95
2025-08-26 12:55:00,Bawana,Delhi,28.7762,77.051074,17.0,41.0,36.8,0.9,67
2025-08-26 13:05:00,Bawana,Delhi,28.7762,77.051074,31.0,54.0,34.1,0.9,95
2025-08-26 13:55:00,Bawana,Delhi,28.7762,77.051074,31.0,54.0,30.1,0.7,95
2025-08-26 14:10:00,Bawana,Delhi,28.7762,77.051074,29.0,62.0,27.0,0.7,108
2025-08-26 14:35:00,Bawana,Delhi,28.7762,77.051074,29.0,62.0,28.3,0.7,108
2025-08-26 15:05:00,Bawana,Delhi,28.7762,77.051074,41.0,71.0,30.2,0.6,140
2025-08-26 15:40:00,Bawana,Delhi,28.7762,77.051074,41.0,71.0,28.7,0.6,140
2025-08-26 16:05:00,Bawana,Delhi,28.7762,77.051074,17.0,24.0,27.7,0.5,47
2025-08-26 16:40:00,Bawana,Delhi,28.7762,77.051074,17.0,24.0,25.9,0.4,47
2025-08-26 16:55:00,Bawana,Delhi,28.7762,77.051074,17.0,24.0,25.8,0.4,47
2025-08-26 17:05:00,Bawana,Delhi,28.7762,77.051074,14.0,45.0,25.6,0.5,82
2025-08-26 18:05:00,Bawana,Delhi,28.7762,77.051074,18.0,33.0,24.6,0.6,47
2025-08-26 18:10:00,Bawana,Delhi,28.7762,77.051074,18.0,33.0,24.7,0.6,47
2025-08-26 18:10:00,Bawana,Delhi,28.7762,77.051074,18.0,33.0,24.7,0.6,47
2025-08-25 17:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,23.0,27.0,28.9,8.5,47
2025-08-25 18:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,20.0,28.0,28.1,8.3,47
2025-08-25 18:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,20.0,28.0,28.5,8.5,47
2025-08-25 18:55:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,23.0,35.0,28.2,8.2,67
2025-08-26 12:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,13.0,33.1,20.6,10.5,47
