Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-13 16:50:00,Alipur,Delhi,28.815691,77.15301,31.0,75.0,87.6,17.6,155
2025-04-13 17:00:00,Alipur,Delhi,28.815691,77.15301,31.0,85.0,86.7,13.3,184
2025-04-13 17:50:00,Alipur,Delhi,28.815691,77.15301,31.0,85.0,88.0,14.2,184
2025-04-13 18:20:00,Alipur,Delhi,28.815691,77.15301,33.0,84.0,88.9,14.3,184
2025-04-13 18:50:00,Alipur,Delhi,28.815691,77.15301,33.0,84.0,94.3,13.9,184
2025-04-13 19:00:00,Alipur,Delhi,28.815691,77.15301,39.0,97.0,93.4,13.6,229
2025-04-13 19:30:00,Alipur,Delhi,28.815691,77.15301,39.0,97.0,93.1,15.0,229
2025-04-13 19:50:00,Alipur,Delhi,28.815691,77.15301,39.0,97.0,95.2,16.7,229
2025-04-13 20:00:00,Alipur,Delhi,28.815691,77.15301,94.0,205.0,93.5,14.6,371
2025-04-13 20:30:00,Alipur,Delhi,28.815691,77.15301,94.0,205.0,92.7,12.8,371
2025-04-13 20:50:00,Alipur,Delhi,28.815691,77.15301,94.0,205.0,92.2,13.9,371
2025-04-13 21:00:00,Alipur,Delhi,28.815691,77.15301,92.0,213.0,92.4,16.8,371
2025-04-13 21:30:00,Alipur,Delhi,28.815691,77.15301,92.0,213.0,86.2,17.3,371
2025-04-13 22:00:00,Alipur,Delhi,28.815691,77.15301,105.0,262.0,90.1,19.1,403
2025-04-13 22:30:00,Alipur,Delhi,28.815691,77.15301,105.0,262.0,91.7,18.2,403
2025-04-13 22:50:00,Alipur,Delhi,28.815691,77.15301,105.0,262.0,93.8,17.2,403
2025-04-13 23:00:00,Alipur,Delhi,28.815691,77.15301,92.0,252.0,93.7,18.1,403
2025-04-13 23:30:00,Alipur,Delhi,28.815691,77.15301,92.0,252.0,94.0,17.4,403
2025-04-14 00:00:00,Alipur,Delhi,28.815691,77.15301,114.0,294.0,99.3,19.3,441
2025-04-14 00:30:00,Alipur,Delhi,28.815691,77.15301,114.0,294.0,104.2,23.3,441
2025-04-14 00:50:00,Alipur,Delhi,28.815691,77.15301,114.0,294.0,101.1,24.7,441
2025-04-14 01:00:00,Alipur,Delhi,28.815691,77.15301,150.0,350.0,89.6,25.6,487
2025-04-14 01:30:00,Alipur,Delhi,28.815691,77.15301,150.0,350.0,111.4,25.6,487
2025-04-14 01:50:00,Alipur,Delhi,28.815691,77.15301,150.0,350.0,114.5,21.9,487
2025-04-14 02:00:00,Alipur,Delhi,28.815691,77.15301,171.0,403.0,-1.0,-1.0,516
2025-04-14 02:30:00,Alipur,Delhi,28.815691,77.15301,171.0,403.0,-1.0,-1.0,516
