Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-20 07:00:00,Alipur,Delhi,28.815691,77.15301,40.0,90.0,92.8,12.6,200
2025-04-20 08:20:00,Alipur,Delhi,28.815691,77.15301,67.0,149.0,98.9,18.3,324
2025-04-20 09:00:00,Alipur,Delhi,28.815691,77.15301,50.0,134.0,101.3,15.8,307
2025-04-20 09:30:00,Alipur,Delhi,28.815691,77.15301,50.0,134.0,103.7,15.9,307
2025-04-20 09:50:00,Alipur,Delhi,28.815691,77.15301,50.0,134.0,108.2,16.1,307
2025-04-20 10:00:00,Alipur,Delhi,28.815691,77.15301,47.0,144.0,107.3,16.0,324
2025-04-20 10:30:00,Alipur,Delhi,28.815691,77.15301,47.0,144.0,109.0,16.5,324
2025-04-20 10:50:00,Alipur,Delhi,28.815691,77.15301,47.0,144.0,110.0,17.2,324
2025-04-20 11:00:00,Alipur,Delhi,28.815691,77.15301,53.0,177.0,109.3,17.7,340
2025-04-20 11:30:00,Alipur,Delhi,28.815691,77.15301,53.0,177.0,112.5,18.1,340
2025-04-20 12:00:00,Alipur,Delhi,28.815691,77.15301,56.0,207.0,111.4,19.7,371
2025-04-20 12:30:00,Alipur,Delhi,28.815691,77.15301,56.0,207.0,102.3,20.0,371
2025-04-20 12:50:00,Alipur,Delhi,28.815691,77.15301,56.0,157.2,100.7,20.6,324
2025-04-20 13:00:00,Alipur,Delhi,28.815691,77.15301,62.0,243.0,100.3,20.0,387
2025-04-20 13:30:00,Alipur,Delhi,28.815691,77.15301,62.0,243.0,96.9,16.0,387
2025-04-20 13:50:00,Alipur,Delhi,28.815691,77.15301,62.0,159.6,96.2,19.1,324
2025-04-20 14:00:00,Alipur,Delhi,28.815691,77.15301,64.0,238.0,96.3,21.0,387
2025-04-20 14:30:00,Alipur,Delhi,28.815691,77.15301,64.0,238.0,93.4,19.3,387
2025-04-20 14:50:00,Alipur,Delhi,28.815691,77.15301,64.0,161.8,93.0,21.7,324
2025-04-20 15:00:00,Alipur,Delhi,28.815691,77.15301,64.0,239.0,93.1,21.6,387
2025-04-20 15:30:00,Alipur,Delhi,28.815691,77.15301,64.0,239.0,90.5,19.8,387
2025-04-20 15:50:00,Alipur,Delhi,28.815691,77.15301,64.0,163.8,92.2,21.3,340
2025-04-20 16:00:00,Alipur,Delhi,28.815691,77.15301,62.0,266.0,92.9,21.7,421
2025-04-20 16:30:00,Alipur,Delhi,28.815691,77.15301,62.0,266.0,96.4,20.3,421
2025-04-20 16:50:00,Alipur,Delhi,28.815691,77.15301,62.0,165.7,98.4,19.3,340
2025-04-20 17:00:00,Alipur,Delhi,28.815691,77.15301,56.0,219.0,98.7,18.6,371
2025-04-20 17:50:00,Alipur,Delhi,28.815691,77.15301,56.0,166.1,104.9,17.0,340
2025-04-20 18:20:00,Alipur,Delhi,28.815691,77.15301,57.0,197.0,105.8,17.6,356
2025-04-20 18:50:00,Alipur,Delhi,28.815691,77.15301,57.0,164.0,106.4,15.6,340
2025-04-20 19:00:00,Alipur,Delhi,28.815691,77.15301,56.0,201.0,105.9,16.1,356
2025-04-20 19:30:00,Alipur,Delhi,28.815691,77.15301,56.0,201.0,105.4,14.5,356
2025-04-20 19:50:00,Alipur,Delhi,28.815691,77.15301,56.0,162.2,107.2,15.6,324
