Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-18 03:30:00,Alipur,Delhi,28.815691,77.15301,129.0,173.0,48.0,3.4
2023-12-18 03:45:00,Alipur,Delhi,28.815691,77.15301,129.0,173.0,48.2,3.5
2023-12-18 04:00:00,Alipur,Delhi,28.815691,77.15301,129.0,180.0,48.7,3.2
2023-12-18 04:10:00,Alipur,Delhi,28.815691,77.15301,129.0,180.0,49.7,3.5
2023-12-18 04:35:00,Alipur,Delhi,28.815691,77.15301,129.0,180.0,51.3,-1.0
2023-12-18 04:45:00,Alipur,Delhi,28.815691,77.15301,129.0,180.0,51.3,4.4
2023-12-18 04:55:00,Alipur,Delhi,28.815691,77.15301,130.0,169.0,51.0,5.8
2023-12-18 05:10:00,Alipur,Delhi,28.815691,77.15301,130.0,169.0,51.6,6.6
2023-12-18 06:30:00,Alipur,Delhi,28.815691,77.15301,158.0,202.0,54.9,7.0
2023-12-18 07:25:00,Alipur,Delhi,28.815691,77.15301,156.0,205.0,55.8,7.3
2023-12-18 07:55:00,Alipur,Delhi,28.815691,77.15301,164.0,226.0,57.1,6.7
2023-12-18 08:10:00,Alipur,Delhi,28.815691,77.15301,164.0,226.0,57.0,7.0
2023-12-18 08:35:00,Alipur,Delhi,28.815691,77.15301,164.0,226.0,57.8,7.5
2023-12-18 08:55:00,Alipur,Delhi,28.815691,77.15301,168.0,215.0,57.7,7.9
2023-12-18 09:10:00,Alipur,Delhi,28.815691,77.15301,168.0,215.0,57.6,8.3
2023-12-18 09:35:00,Alipur,Delhi,28.815691,77.15301,168.0,215.0,58.7,8.0
2023-12-18 09:55:00,Alipur,Delhi,28.815691,77.15301,180.0,221.0,57.3,8.6
2023-12-18 10:10:00,Alipur,Delhi,28.815691,77.15301,180.0,221.0,55.7,9.6
2023-12-18 10:35:00,Alipur,Delhi,28.815691,77.15301,180.0,221.0,54.7,-1.0
2023-12-18 10:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,-1.0,54.0,9.7
2023-12-18 11:10:00,Alipur,Delhi,28.815691,77.15301,128.0,172.0,53.1,9.6
2023-12-18 11:40:00,Alipur,Delhi,28.815691,77.15301,128.0,172.0,54.9,9.4
2023-12-18 11:55:00,Alipur,Delhi,28.815691,77.15301,105.0,172.0,55.2,9.5
2023-12-18 12:10:00,Alipur,Delhi,28.815691,77.15301,105.0,135.0,54.7,9.3
2023-12-18 12:35:00,Alipur,Delhi,28.815691,77.15301,105.0,135.0,55.6,9.1
2023-12-18 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,135.0,56.0,9.0
2023-12-18 12:55:00,Alipur,Delhi,28.815691,77.15301,95.0,135.0,55.7,8.6
2023-12-18 13:10:00,Alipur,Delhi,28.815691,77.15301,95.0,128.0,56.1,8.6
2023-12-18 13:40:00,Alipur,Delhi,28.815691,77.15301,95.0,128.0,58.7,8.7
2023-12-18 13:55:00,Alipur,Delhi,28.815691,77.15301,97.0,128.0,59.2,8.5
2023-12-18 14:10:00,Alipur,Delhi,28.815691,77.15301,97.0,133.0,60.4,8.0
2023-12-18 14:35:00,Alipur,Delhi,28.815691,77.15301,97.0,133.0,62.0,8.0
2023-12-18 14:55:00,Alipur,Delhi,28.815691,77.15301,90.0,133.0,62.9,7.8
2023-12-18 15:10:00,Alipur,Delhi,28.815691,77.15301,90.0,134.0,62.5,7.7
2023-12-18 15:35:00,Alipur,Delhi,28.815691,77.15301,90.0,134.0,63.4,7.0
2023-12-18 15:55:00,Alipur,Delhi,28.815691,77.15301,83.0,134.0,63.5,7.4
2023-12-18 16:10:00,Alipur,Delhi,28.815691,77.15301,83.0,135.0,62.7,7.6
2023-12-18 16:30:00,Alipur,Delhi,28.815691,77.15301,83.0,135.0,63.7,-1.0
2023-12-18 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,135.0,63.5,7.9
2023-12-18 16:55:00,Alipur,Delhi,28.815691,77.15301,84.0,135.0,62.8,8.2
2023-12-18 17:10:00,Alipur,Delhi,28.815691,77.15301,84.0,143.0,62.1,8.8
