Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-23 19:50:00,Alipur,Delhi,28.815691,77.15301,17.0,31.0,62.5,5.9,47
2025-08-23 20:00:00,Alipur,Delhi,28.815691,77.15301,9.0,74.9,63.7,5.6,155
2025-08-23 20:35:00,Alipur,Delhi,28.815691,77.15301,9.0,75.3,64.1,6.4,155
2025-08-23 20:50:00,Alipur,Delhi,28.815691,77.15301,9.0,76.0,64.5,6.2,155
2025-08-23 21:00:00,Alipur,Delhi,28.815691,77.15301,7.0,76.7,64.3,6.0,155
2025-08-23 21:35:00,Alipur,Delhi,28.815691,77.15301,7.0,77.4,65.8,6.6,155
2025-08-23 21:50:00,Alipur,Delhi,28.815691,77.15301,7.0,77.7,68.5,6.2,155
2025-08-23 22:00:00,Alipur,Delhi,28.815691,77.15301,3.0,78.1,70.2,6.0,155
2025-08-23 22:30:00,Alipur,Delhi,28.815691,77.15301,3.0,78.5,72.8,-1.0,155
2025-08-23 22:50:00,Alipur,Delhi,28.815691,77.15301,3.0,78.0,75.2,6.2,155
2025-08-23 23:00:00,Alipur,Delhi,28.815691,77.15301,2.0,78.0,76.3,-1.0,155
2025-08-23 23:35:00,Alipur,Delhi,28.815691,77.15301,2.0,78.0,79.9,5.5,155
2025-08-24 00:00:00,Alipur,Delhi,28.815691,77.15301,2.0,77.3,81.6,5.0,155
2025-08-24 00:30:00,Alipur,Delhi,28.815691,77.15301,2.0,77.3,81.7,5.4,155
2025-08-24 00:50:00,Alipur,Delhi,28.815691,77.15301,2.0,75.9,85.1,5.0,155
2025-08-24 01:00:00,Alipur,Delhi,28.815691,77.15301,5.0,75.2,83.0,4.7,155
2025-08-24 01:30:00,Alipur,Delhi,28.815691,77.15301,5.0,74.5,-1.0,4.6,155
2025-08-24 01:50:00,Alipur,Delhi,28.815691,77.15301,5.0,73.5,82.6,4.8,140
2025-08-24 02:00:00,Alipur,Delhi,28.815691,77.15301,5.0,72.5,-1.0,-1.0,140
2025-08-24 02:30:00,Alipur,Delhi,28.815691,77.15301,5.0,71.5,-1.0,-1.0,140
2025-08-24 02:50:00,Alipur,Delhi,28.815691,77.15301,5.0,70.7,94.9,4.6,140
2025-08-24 03:00:00,Alipur,Delhi,28.815691,77.15301,8.0,69.8,94.1,4.2,123
2025-08-24 03:30:00,Alipur,Delhi,28.815691,77.15301,8.0,69.8,86.0,5.2,123
2025-08-24 03:50:00,Alipur,Delhi,28.815691,77.15301,8.0,69.1,82.6,4.6,123
2025-08-24 04:00:00,Alipur,Delhi,28.815691,77.15301,7.0,68.3,81.3,3.6,123
2025-08-24 04:30:00,Alipur,Delhi,28.815691,77.15301,7.0,67.6,77.9,-1.0,123
2025-08-24 04:50:00,Alipur,Delhi,28.815691,77.15301,7.0,67.1,76.4,5.1,123
2025-08-24 05:00:00,Alipur,Delhi,28.815691,77.15301,7.0,67.1,76.0,5.6,123
2025-08-24 07:20:00,Alipur,Delhi,28.815691,77.15301,16.0,27.0,78.5,6.1,47
2025-08-24 08:50:00,Alipur,Delhi,28.815691,77.15301,19.0,44.0,76.1,7.5,67
2025-08-24 09:20:00,Alipur,Delhi,28.815691,77.15301,31.0,45.0,75.9,7.2,82
2025-08-24 09:50:00,Alipur,Delhi,28.815691,77.15301,31.0,45.0,74.4,7.4,82
2025-08-24 10:00:00,Alipur,Delhi,28.815691,77.15301,39.0,62.0,73.5,8.5,108
2025-08-24 10:30:00,Alipur,Delhi,28.815691,77.15301,39.0,62.0,69.9,-1.0,108
2025-08-24 10:50:00,Alipur,Delhi,28.815691,77.15301,39.0,62.0,68.9,7.3,108
