Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-22 15:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,47.0,-1.0,0.0,82
2025-05-22 15:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,47.0,-1.0,0.0,82
2025-05-22 16:00:00,Alipur,Delhi,28.815691,77.15301,25.0,111.0,-1.0,15.6,281
2025-05-22 16:30:00,Alipur,Delhi,28.815691,77.15301,25.0,111.0,76.8,16.7,281
2025-05-22 16:50:00,Alipur,Delhi,28.815691,77.15301,25.0,111.0,87.3,17.0,281
2025-05-22 17:00:00,Alipur,Delhi,28.815691,77.15301,40.0,100.0,100.7,17.4,229
2025-05-22 18:00:00,Alipur,Delhi,28.815691,77.15301,34.0,85.0,-1.0,-1.0,184
2025-05-22 18:50:00,Alipur,Delhi,28.815691,77.15301,34.0,85.0,145.6,16.8,184
2025-05-22 19:00:00,Alipur,Delhi,28.815691,77.15301,40.0,102.0,140.5,15.3,245
2025-05-22 19:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,102.0,-1.0,-1.0,245
2025-05-23 10:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,81.8,-1.0,0.0,170
2025-05-23 10:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,81.8,-1.0,33.7,170
2025-05-23 10:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,81.8,-1.0,34.5,170
2025-05-23 11:00:00,Alipur,Delhi,28.815691,77.15301,35.0,127.0,105.5,39.5,307
2025-05-23 11:50:00,Alipur,Delhi,28.815691,77.15301,35.0,127.0,99.5,30.1,307
2025-05-23 12:00:00,Alipur,Delhi,28.815691,77.15301,41.0,121.0,97.4,26.4,307
2025-05-23 12:30:00,Alipur,Delhi,28.815691,77.15301,41.0,121.0,94.3,23.4,307
2025-05-23 12:50:00,Alipur,Delhi,28.815691,77.15301,41.0,121.0,92.4,21.1,307
2025-05-23 13:05:00,Alipur,Delhi,28.815691,77.15301,48.0,132.0,90.5,19.0,307
2025-05-23 13:50:00,Alipur,Delhi,28.815691,77.15301,48.0,132.0,87.6,17.5,307
2025-05-23 14:00:00,Alipur,Delhi,28.815691,77.15301,45.0,153.0,86.8,16.9,324
2025-05-23 14:30:00,Alipur,Delhi,28.815691,77.15301,45.0,153.0,85.2,16.7,324
2025-05-23 14:45:00,Alipur,Delhi,28.815691,77.15301,45.0,153.0,84.8,15.9,324
2025-05-23 15:00:00,Alipur,Delhi,28.815691,77.15301,45.0,119.0,83.7,15.5,307
2025-05-23 15:30:00,Alipur,Delhi,28.815691,77.15301,45.0,119.0,84.9,19.2,307
2025-05-23 16:00:00,Alipur,Delhi,28.815691,77.15301,52.0,127.0,81.1,15.2,307
2025-05-23 16:30:00,Alipur,Delhi,28.815691,77.15301,52.0,127.0,79.8,13.7,307
2025-05-23 16:50:00,Alipur,Delhi,28.815691,77.15301,52.0,127.0,77.1,13.2,307
2025-05-23 17:00:00,Alipur,Delhi,28.815691,77.15301,44.0,125.0,77.5,12.5,307
2025-05-22 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,97.0,51.0,9.5,229
2025-05-22 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,124.0,52.2,9.5,307
2025-05-22 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,124.0,50.5,9.2,307
2025-05-22 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,113.0,55.9,9.0,281
2025-05-22 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,67.0,50.6,9.0,123
2025-05-22 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,67.0,50.4,7.1,123
2025-05-22 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,67.0,53.5,7.9,123
2025-05-22 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,79.0,49.9,8.8,170
2025-05-22 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,79.0,57.7,10.0,170
2025-05-22 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,73.0,57.5,11.2,140
2025-05-22 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,73.0,55.8,10.3,140
2025-05-22 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,73.0,50.5,8.4,140
