Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-22 11:40:00,Alipur,Delhi,28.815691,77.15301,349.0,399.0,72.7,9.8
2023-12-22 11:55:00,Alipur,Delhi,28.815691,77.15301,294.0,354.0,69.7,10.5
2023-12-22 12:10:00,Alipur,Delhi,28.815691,77.15301,294.0,354.0,67.1,11.3
2023-12-22 12:30:00,Alipur,Delhi,28.815691,77.15301,294.0,354.0,66.5,13.0
2023-12-22 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,354.0,63.3,13.4
2023-12-22 12:55:00,Alipur,Delhi,28.815691,77.15301,239.0,280.0,61.8,13.6
2023-12-22 13:10:00,Alipur,Delhi,28.815691,77.15301,239.0,280.0,60.9,13.5
2023-12-22 13:35:00,Alipur,Delhi,28.815691,77.15301,239.0,280.0,64.0,13.2
2023-12-22 13:55:00,Alipur,Delhi,28.815691,77.15301,204.0,255.0,66.2,13.0
2023-12-22 14:10:00,Alipur,Delhi,28.815691,77.15301,204.0,255.0,67.2,13.3
2023-12-22 14:35:00,Alipur,Delhi,28.815691,77.15301,204.0,255.0,70.3,12.9
2023-12-22 14:55:00,Alipur,Delhi,28.815691,77.15301,252.0,344.0,72.3,11.9
2023-12-22 15:10:00,Alipur,Delhi,28.815691,77.15301,252.0,344.0,72.5,12.2
2023-12-22 15:35:00,Alipur,Delhi,28.815691,77.15301,252.0,344.0,74.2,11.4
2023-12-22 15:55:00,Alipur,Delhi,28.815691,77.15301,261.0,353.0,75.6,10.8
2023-12-22 16:10:00,Alipur,Delhi,28.815691,77.15301,261.0,353.0,75.8,10.5
2023-12-22 16:30:00,Alipur,Delhi,28.815691,77.15301,261.0,353.0,77.4,-1.0
2023-12-22 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,353.0,77.2,9.0
2023-12-22 16:55:00,Alipur,Delhi,28.815691,77.15301,230.0,280.0,77.2,9.5
2023-12-22 17:10:00,Alipur,Delhi,28.815691,77.15301,230.0,280.0,75.8,9.8
2023-12-22 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,280.0,79.8,9.2
2023-12-22 18:10:00,Alipur,Delhi,28.815691,77.15301,298.0,407.0,79.3,9.1
2023-12-22 18:35:00,Alipur,Delhi,28.815691,77.15301,298.0,407.0,81.0,9.1
2023-12-22 18:55:00,Alipur,Delhi,28.815691,77.15301,401.0,582.0,76.7,8.7
2023-12-22 19:10:00,Alipur,Delhi,28.815691,77.15301,401.0,582.0,78.7,8.8
2023-12-22 19:30:00,Alipur,Delhi,28.815691,77.15301,401.0,582.0,80.4,8.8
2023-12-22 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,582.0,84.5,9.1
2023-12-22 20:00:00,Alipur,Delhi,28.815691,77.15301,418.0,528.0,83.5,9.6
2023-12-22 20:10:00,Alipur,Delhi,28.815691,77.15301,418.0,528.0,81.6,9.6
2023-12-22 20:35:00,Alipur,Delhi,28.815691,77.15301,418.0,528.0,82.7,9.3
2023-12-22 20:55:00,Alipur,Delhi,28.815691,77.15301,426.0,509.0,83.0,9.3
2023-12-22 21:10:00,Alipur,Delhi,28.815691,77.15301,426.0,509.0,81.2,9.1
2023-12-22 21:40:00,Alipur,Delhi,28.815691,77.15301,426.0,509.0,81.2,8.7
2023-12-22 21:55:00,Alipur,Delhi,28.815691,77.15301,398.0,459.0,80.6,8.5
2023-12-22 22:10:00,Alipur,Delhi,28.815691,77.15301,398.0,459.0,80.1,8.6
2023-12-22 22:30:00,Alipur,Delhi,28.815691,77.15301,398.0,459.0,81.8,-1.0
2023-12-22 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,459.0,83.3,8.0
2023-12-22 22:55:00,Alipur,Delhi,28.815691,77.15301,394.0,454.0,83.5,7.8
2023-12-22 23:10:00,Alipur,Delhi,28.815691,77.15301,394.0,454.0,81.0,6.6
2023-12-22 23:35:00,Alipur,Delhi,28.815691,77.15301,394.0,454.0,84.7,6.2
2023-12-22 23:55:00,Alipur,Delhi,28.815691,77.15301,404.0,462.0,83.0,6.3
2023-12-23 00:10:00,Alipur,Delhi,28.815691,77.15301,404.0,462.0,65.0,7.0
2023-12-23 00:30:00,Alipur,Delhi,28.815691,77.15301,404.0,462.0,81.4,7.9
2023-12-23 00:40:00,Alipur,Delhi,28.815691,77.15301,404.0,462.0,82.2,8.1
2023-12-23 00:55:00,Alipur,Delhi,28.815691,77.15301,414.0,547.0,80.6,8.2
2023-12-23 01:10:00,Alipur,Delhi,28.815691,77.15301,414.0,547.0,81.6,7.6
2023-12-23 01:35:00,Alipur,Delhi,28.815691,77.15301,414.0,547.0,84.2,7.4
2023-12-23 01:55:00,Alipur,Delhi,28.815691,77.15301,384.0,532.0,80.2,7.3
2023-12-23 02:10:00,Alipur,Delhi,28.815691,77.15301,384.0,532.0,-1.0,-1.0
2023-12-23 02:30:00,Alipur,Delhi,28.815691,77.15301,384.0,532.0,-1.0,-1.0
2023-12-23 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,532.0,100.6,5.2
2023-12-23 02:55:00,Alipur,Delhi,28.815691,77.15301,342.0,411.0,97.8,6.4
2023-12-23 03:10:00,Alipur,Delhi,28.815691,77.15301,342.0,411.0,93.5,5.7
2023-12-23 03:30:00,Alipur,Delhi,28.815691,77.15301,342.0,411.0,90.9,6.2
2023-12-23 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,411.0,90.8,5.5
2023-12-23 04:00:00,Alipur,Delhi,28.815691,77.15301,312.0,406.0,89.9,5.9
2023-12-23 04:10:00,Alipur,Delhi,28.815691,77.15301,312.0,406.0,89.3,5.7
2023-12-23 04:35:00,Alipur,Delhi,28.815691,77.15301,312.0,406.0,89.2,-1.0
2023-12-23 04:55:00,Alipur,Delhi,28.815691,77.15301,293.0,344.0,88.9,5.4
2023-12-23 05:10:00,Alipur,Delhi,28.815691,77.15301,293.0,344.0,87.2,5.2
2023-12-23 06:25:00,Alipur,Delhi,28.815691,77.15301,298.0,356.0,83.2,5.5
2023-12-23 07:15:00,Alipur,Delhi,28.815691,77.15301,306.0,354.0,79.2,5.3
2023-12-23 07:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,354.0,80.5,5.8
2023-12-23 07:55:00,Alipur,Delhi,28.815691,77.15301,331.0,383.0,80.6,-1.0
2023-12-23 08:10:00,Alipur,Delhi,28.815691,77.15301,331.0,383.0,80.0,5.4
2023-12-23 08:35:00,Alipur,Delhi,28.815691,77.15301,331.0,383.0,82.8,6.1
2023-12-23 08:55:00,Alipur,Delhi,28.815691,77.15301,335.0,378.0,82.5,7.0
2023-12-23 09:10:00,Alipur,Delhi,28.815691,77.15301,335.0,378.0,81.9,7.1
2023-12-23 09:35:00,Alipur,Delhi,28.815691,77.15301,335.0,378.0,87.5,7.3
2023-12-23 09:55:00,Alipur,Delhi,28.815691,77.15301,366.0,442.0,89.9,7.9
2023-12-23 10:10:00,Alipur,Delhi,28.815691,77.15301,366.0,442.0,88.1,8.7
2023-12-23 10:30:00,Alipur,Delhi,28.815691,77.15301,366.0,442.0,90.0,-1.0
2023-12-23 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,442.0,88.7,9.6
2023-12-23 10:55:00,Alipur,Delhi,28.815691,77.15301,396.0,467.0,88.8,10.4
2023-12-23 11:10:00,Alipur,Delhi,28.815691,77.15301,396.0,467.0,86.8,11.8
2023-12-23 11:35:00,Alipur,Delhi,28.815691,77.15301,396.0,467.0,83.4,13.2
2023-12-23 11:55:00,Alipur,Delhi,28.815691,77.15301,334.0,385.0,80.8,13.8
2023-12-23 12:10:00,Alipur,Delhi,28.815691,77.15301,334.0,385.0,80.8,14.0
2023-12-23 12:30:00,Alipur,Delhi,28.815691,77.15301,334.0,385.0,81.5,13.7
2023-12-23 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,385.0,82.1,14.1
2023-12-23 12:55:00,Alipur,Delhi,28.815691,77.15301,317.0,368.0,82.5,14.4
2023-12-23 13:10:00,Alipur,Delhi,28.815691,77.15301,317.0,368.0,82.1,14.2
2023-12-23 13:35:00,Alipur,Delhi,28.815691,77.15301,317.0,368.0,84.7,14.5
2023-12-23 13:55:00,Alipur,Delhi,28.815691,77.15301,295.0,344.0,85.5,14.6
2023-12-23 14:10:00,Alipur,Delhi,28.815691,77.15301,295.0,344.0,83.0,14.3
2023-12-23 14:30:00,Alipur,Delhi,28.815691,77.15301,295.0,344.0,82.4,14.4
2023-12-23 14:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,344.0,82.3,14.2
2023-12-23 14:55:00,Alipur,Delhi,28.815691,77.15301,235.0,298.0,81.4,14.0
2023-12-23 15:10:00,Alipur,Delhi,28.815691,77.15301,235.0,298.0,79.7,13.9
2023-12-23 15:35:00,Alipur,Delhi,28.815691,77.15301,235.0,298.0,79.3,13.2
2023-12-23 15:55:00,Alipur,Delhi,28.815691,77.15301,200.0,305.0,79.5,12.8
2023-12-23 16:10:00,Alipur,Delhi,28.815691,77.15301,200.0,305.0,79.2,12.0
2023-12-23 16:30:00,Alipur,Delhi,28.815691,77.15301,200.0,305.0,79.9,-1.0
2023-12-23 16:40:00,Alipur,Delhi,28.815691,77.15301,200.0,305.0,80.4,11.2
2023-12-22 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,416.0,626.0,94.7,3.9
2023-12-22 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,416.0,626.0,92.0,11.8
2023-12-22 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,449.0,92.1,17.0
2023-12-22 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,449.0,109.2,18.1
2023-12-22 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,449.0,114.7,16.6
2023-12-22 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,449.0,98.2,15.8
2023-12-22 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,436.0,104.3,15.9
2023-12-22 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,436.0,101.5,15.8
2023-12-22 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,436.0,103.5,13.6
2023-12-22 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,248.0,428.0,96.0,16.7
2023-12-22 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,248.0,428.0,88.4,20.0
2023-12-22 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,248.0,428.0,92.6,16.2
2023-12-22 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,337.0,495.0,93.9,14.0
2023-12-22 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,337.0,495.0,86.1,13.0
2023-12-22 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,337.0,495.0,93.8,11.0
2023-12-22 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,585.0,95.0,5.7
2023-12-22 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,585.0,76.8,4.4
2023-12-22 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,585.0,66.9,4.0
2023-12-22 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,585.0,50.8,3.7
2023-12-22 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,378.0,721.0,77.1,3.3
2023-12-22 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,378.0,721.0,55.0,2.9
2023-12-22 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,378.0,721.0,62.8,2.0
2023-12-22 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,404.0,760.0,49.3,1.9
2023-12-22 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,404.0,760.0,67.8,1.2
2023-12-22 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,791.0,71.9,2.6
2023-12-22 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,791.0,69.4,1.5
2023-12-22 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,791.0,63.2,2.6
2023-12-22 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,791.0,59.1,3.3
2023-12-22 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,444.0,826.0,77.1,4.1
2023-12-22 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,444.0,826.0,57.7,5.2
2023-12-22 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,444.0,826.0,87.9,4.8
2023-12-22 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,525.0,991.0,97.0,6.0
2023-12-22 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,525.0,991.0,100.8,5.4
2023-12-22 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,525.0,991.0,106.7,4.5
2023-12-22 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,615.0,1072.0,93.0,4.5
2023-12-22 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,615.0,1072.0,128.3,4.1
2023-12-22 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,615.0,1072.0,118.1,5.0
2023-12-22 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,615.0,1072.0,119.0,4.6
2023-12-22 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,573.0,1044.0,121.1,3.9
2023-12-22 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,573.0,1044.0,111.0,3.7
2023-12-22 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,573.0,1044.0,113.2,2.1
2023-12-23 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,826.0,125.2,-1.0
2023-12-23 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,826.0,121.7,2.3
2023-12-23 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,826.0,117.2,1.3
2023-12-23 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,826.0,102.4,3.0
2023-12-23 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,614.0,880.0,117.1,2.4
2023-12-23 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,614.0,880.0,110.5,1.2
2023-12-23 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,614.0,880.0,113.2,0.9
2023-12-23 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,498.0,731.0,111.4,3.9
2023-12-23 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,498.0,731.0,-1.0,-1.0
2023-12-23 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,498.0,731.0,-1.0,-1.0
2023-12-23 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,498.0,731.0,108.7,4.3
2023-12-23 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,409.0,564.0,111.6,2.5
2023-12-23 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,409.0,564.0,123.9,2.3
2023-12-23 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,409.0,564.0,118.6,2.9
2023-12-23 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,409.0,564.0,101.5,3.4
2023-12-23 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,401.0,558.0,110.8,4.6
2023-12-23 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,401.0,558.0,115.0,4.2
2023-12-23 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,401.0,558.0,124.5,3.0
2023-12-23 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,395.0,550.0,130.7,2.4
2023-12-23 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,395.0,550.0,97.9,4.1
2023-12-23 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,544.0,113.3,4.6
2023-12-23 07:20:00,Anand Vihar,Delhi,28.647622,77.315809,385.0,604.0,90.5,3.3
2023-12-23 07:50:00,Anand Vihar,Delhi,28.647622,77.315809,385.0,604.0,132.7,2.6
2023-12-23 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,416.0,692.0,117.5,1.7
2023-12-23 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,416.0,692.0,109.7,2.2
2023-12-23 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,416.0,692.0,86.5,1.8
2023-12-23 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,419.0,720.0,67.2,2.4
2023-12-23 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,419.0,720.0,82.2,3.1
2023-12-23 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,419.0,720.0,90.8,3.8
2023-12-23 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,448.0,961.0,79.7,4.2
2023-12-23 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,448.0,961.0,84.1,3.7
2023-12-23 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,448.0,961.0,89.4,5.6
2023-12-23 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,448.0,961.0,78.3,5.7
2023-12-23 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,339.0,509.0,58.3,4.6
2023-12-23 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,339.0,509.0,73.3,5.0
2023-12-23 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,339.0,509.0,79.4,6.0
2023-12-23 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,279.0,411.0,70.4,4.7
2023-12-23 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,279.0,411.0,78.9,5.1
2023-12-23 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,279.0,411.0,96.3,6.0
2023-12-23 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,279.0,411.0,101.5,4.7
2023-12-23 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,355.0,102.0,4.1
2023-12-23 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,355.0,103.7,4.0
2023-12-23 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,355.0,96.8,2.7
2023-12-23 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,285.0,95.4,2.7
2023-12-23 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,285.0,91.3,2.1
