Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-09-10 09:00:00,Alipur,Delhi,28.815691,77.15301,25.0,58.0,63.2,4.9,95
2025-09-10 09:30:00,Alipur,Delhi,28.815691,77.15301,25.0,58.0,62.8,5.6,95
2025-09-10 09:50:00,Alipur,Delhi,28.815691,77.15301,25.0,58.0,62.1,5.4,95
2025-09-10 10:00:00,Alipur,Delhi,28.815691,77.15301,23.0,59.0,61.1,4.9,95
2025-09-10 10:30:00,Alipur,Delhi,28.815691,77.15301,23.0,59.0,61.5,5.5,95
2025-09-10 10:50:00,Alipur,Delhi,28.815691,77.15301,23.0,59.0,63.1,5.7,95
2025-09-10 11:00:00,Alipur,Delhi,28.815691,77.15301,23.0,75.0,62.2,5.8,155
2025-09-10 11:50:00,Alipur,Delhi,28.815691,77.15301,23.0,75.0,62.7,5.6,155
2025-09-10 12:05:00,Alipur,Delhi,28.815691,77.15301,24.0,72.0,63.5,5.5,140
2025-09-10 12:30:00,Alipur,Delhi,28.815691,77.15301,24.0,72.0,65.4,5.2,140
2025-09-10 12:50:00,Alipur,Delhi,28.815691,77.15301,24.0,72.0,65.0,4.7,140
2025-09-10 13:00:00,Alipur,Delhi,28.815691,77.15301,25.0,66.3,64.8,4.6,123
2025-09-10 13:30:00,Alipur,Delhi,28.815691,77.15301,25.0,66.3,66.0,4.5,123
2025-09-10 14:05:00,Alipur,Delhi,28.815691,77.15301,24.0,84.0,64.4,4.9,184
2025-09-10 14:35:00,Alipur,Delhi,28.815691,77.15301,24.0,84.0,66.8,4.8,184
2025-09-10 14:50:00,Alipur,Delhi,28.815691,77.15301,24.0,84.0,66.4,4.9,184
2025-09-10 15:00:00,Alipur,Delhi,28.815691,77.15301,23.0,89.0,66.3,4.6,200
2025-09-10 15:30:00,Alipur,Delhi,28.815691,77.15301,23.0,89.0,66.3,5.1,200
2025-09-10 15:50:00,Alipur,Delhi,28.815691,77.15301,23.0,89.0,64.7,-1.0,200
2025-09-10 16:00:00,Alipur,Delhi,28.815691,77.15301,23.0,86.0,64.1,5.3,184
2025-09-10 16:30:00,Alipur,Delhi,28.815691,77.15301,23.0,86.0,62.0,5.4,184
2025-09-10 16:50:00,Alipur,Delhi,28.815691,77.15301,23.0,86.0,62.7,-1.0,184
2025-09-10 17:00:00,Alipur,Delhi,28.815691,77.15301,18.0,78.0,62.6,6.0,155
2025-09-10 18:00:00,Alipur,Delhi,28.815691,77.15301,20.0,84.0,61.2,5.9,184
2025-09-10 18:30:00,Alipur,Delhi,28.815691,77.15301,20.0,84.0,61.5,5.9,184
2025-09-10 18:50:00,Alipur,Delhi,28.815691,77.15301,20.0,84.0,60.3,6.2,184
2025-09-10 19:00:00,Alipur,Delhi,28.815691,77.15301,22.0,100.0,60.7,6.5,229
2025-09-10 19:30:00,Alipur,Delhi,28.815691,77.15301,22.0,100.0,60.7,7.2,229
2025-09-10 19:50:00,Alipur,Delhi,28.815691,77.15301,22.0,100.0,60.4,7.0,229
2025-09-10 20:00:00,Alipur,Delhi,28.815691,77.15301,23.0,92.0,61.0,7.1,200
2025-09-10 20:30:00,Alipur,Delhi,28.815691,77.15301,23.0,92.0,63.1,6.2,200
2025-09-10 20:50:00,Alipur,Delhi,28.815691,77.15301,23.0,92.0,64.0,6.2,200
2025-09-10 21:00:00,Alipur,Delhi,28.815691,77.15301,24.0,101.0,64.0,6.3,229
2025-09-10 21:30:00,Alipur,Delhi,28.815691,77.15301,24.0,101.0,63.9,5.3,229
2025-09-10 22:00:00,Alipur,Delhi,28.815691,77.15301,22.0,84.0,64.0,5.4,184
2025-09-10 22:30:00,Alipur,Delhi,28.815691,77.15301,22.0,84.0,63.2,5.1,184
2025-09-10 22:50:00,Alipur,Delhi,28.815691,77.15301,22.0,84.0,64.6,6.0,184
2025-09-10 23:00:00,Alipur,Delhi,28.815691,77.15301,25.0,97.0,63.7,5.9,229
2025-09-10 23:50:00,Alipur,Delhi,28.815691,77.15301,25.0,97.0,64.7,6.4,229
