Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-18 17:00:00,Alipur,Delhi,28.815691,77.15301,41.0,139.0,33.3,9.5,307
2024-10-18 17:50:00,Alipur,Delhi,28.815691,77.15301,41.0,139.0,33.4,8.9,307
2024-10-18 18:20:00,Alipur,Delhi,28.815691,77.15301,51.0,183.0,27.5,9.7,340
2024-10-18 18:50:00,Alipur,Delhi,28.815691,77.15301,51.0,183.0,32.8,8.9,340
2024-10-18 19:00:00,Alipur,Delhi,28.815691,77.15301,74.0,238.0,34.3,9.0,387
2024-10-18 19:35:00,Alipur,Delhi,28.815691,77.15301,74.0,238.0,49.4,9.7,387
2024-10-18 19:50:00,Alipur,Delhi,28.815691,77.15301,74.0,238.0,44.5,9.5,387
2024-10-18 20:00:00,Alipur,Delhi,28.815691,77.15301,199.0,593.0,39.3,9.9,702
2024-10-18 20:30:00,Alipur,Delhi,28.815691,77.15301,199.0,593.0,36.2,8.2,702
2024-10-18 20:50:00,Alipur,Delhi,28.815691,77.15301,199.0,593.0,41.6,7.8,702
2024-10-18 21:00:00,Alipur,Delhi,28.815691,77.15301,160.0,442.0,36.7,7.6,556
2024-10-18 21:30:00,Alipur,Delhi,28.815691,77.15301,160.0,442.0,42.3,6.7,556
2024-10-18 22:00:00,Alipur,Delhi,28.815691,77.15301,189.0,415.0,45.0,6.3,516
2024-10-18 22:30:00,Alipur,Delhi,28.815691,77.15301,189.0,415.0,46.1,-1.0,516
2024-10-18 22:50:00,Alipur,Delhi,28.815691,77.15301,189.0,415.0,45.2,5.6,516
2024-10-18 23:00:00,Alipur,Delhi,28.815691,77.15301,188.0,343.0,37.7,5.3,463
2024-10-18 23:30:00,Alipur,Delhi,28.815691,77.15301,188.0,343.0,46.0,5.8,463
2024-10-19 00:00:00,Alipur,Delhi,28.815691,77.15301,183.0,372.0,52.0,5.9,487
2024-10-19 00:30:00,Alipur,Delhi,28.815691,77.15301,183.0,372.0,55.8,5.9,487
2024-10-19 00:50:00,Alipur,Delhi,28.815691,77.15301,183.0,372.0,58.0,4.8,487
2024-10-19 01:00:00,Alipur,Delhi,28.815691,77.15301,194.0,340.0,58.6,4.9,463
2024-10-19 01:30:00,Alipur,Delhi,28.815691,77.15301,194.0,340.0,64.8,5.7,463
2024-10-19 01:50:00,Alipur,Delhi,28.815691,77.15301,194.0,340.0,65.0,5.4,463
2024-10-19 02:00:00,Alipur,Delhi,28.815691,77.15301,194.0,311.0,-1.0,-1.0,441
2024-10-19 02:30:00,Alipur,Delhi,28.815691,77.15301,194.0,311.0,-1.0,-1.0,441
2024-10-19 02:50:00,Alipur,Delhi,28.815691,77.15301,194.0,311.0,63.5,4.2,441
2024-10-19 03:00:00,Alipur,Delhi,28.815691,77.15301,197.0,357.0,61.8,4.8,487
2024-10-19 03:30:00,Alipur,Delhi,28.815691,77.15301,197.0,357.0,59.8,3.6,487
