Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-02-26 14:35:00,Alipur,Delhi,28.815691,77.15301,44.0,125.0,36.4,13.0,307
2024-02-26 14:55:00,Alipur,Delhi,28.815691,77.15301,40.0,123.0,37.2,13.2,307
2024-02-26 15:10:00,Alipur,Delhi,28.815691,77.15301,40.0,123.0,37.1,13.3,307
2024-02-26 15:35:00,Alipur,Delhi,28.815691,77.15301,40.0,123.0,40.5,14.0,307
2024-02-26 15:55:00,Alipur,Delhi,28.815691,77.15301,46.0,147.0,39.1,14.4,324
2024-02-26 16:10:00,Alipur,Delhi,28.815691,77.15301,46.0,147.0,37.2,12.6,324
2024-02-26 16:30:00,Alipur,Delhi,28.815691,77.15301,46.0,147.0,34.4,-1.0,324
2024-02-26 16:40:00,Alipur,Delhi,28.815691,77.15301,46.0,147.0,32.9,-1.0,324
2024-02-26 16:55:00,Alipur,Delhi,28.815691,77.15301,31.0,112.0,32.6,9.8,281
2024-02-26 17:10:00,Alipur,Delhi,28.815691,77.15301,31.0,112.0,32.6,9.2,281
2024-02-26 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,112.0,34.4,7.6,281
2024-02-26 18:00:00,Alipur,Delhi,28.815691,77.15301,30.0,97.0,34.1,8.0,229
2024-02-26 18:35:00,Alipur,Delhi,28.815691,77.15301,30.0,97.0,36.7,8.4,229
2024-02-26 18:55:00,Alipur,Delhi,28.815691,77.15301,45.0,157.0,38.2,9.0,324
2024-02-26 19:10:00,Alipur,Delhi,28.815691,77.15301,45.0,157.0,37.6,9.0,324
2024-02-26 19:35:00,Alipur,Delhi,28.815691,77.15301,45.0,157.0,39.2,9.6,324
2024-02-26 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,157.0,36.2,10.0,324
2024-02-26 20:00:00,Alipur,Delhi,28.815691,77.15301,61.0,204.0,41.5,10.0,371
2024-02-26 20:10:00,Alipur,Delhi,28.815691,77.15301,61.0,204.0,41.7,10.2,371
2024-02-26 20:35:00,Alipur,Delhi,28.815691,77.15301,61.0,204.0,43.1,10.1,371
2024-02-26 20:55:00,Alipur,Delhi,28.815691,77.15301,89.0,263.0,43.5,10.2,403
2024-02-26 21:10:00,Alipur,Delhi,28.815691,77.15301,89.0,263.0,43.3,10.2,403
2024-02-26 21:30:00,Alipur,Delhi,28.815691,77.15301,89.0,263.0,43.8,9.2,403
2024-02-26 21:55:00,Alipur,Delhi,28.815691,77.15301,81.0,237.0,42.7,8.0,387
2024-02-26 22:10:00,Alipur,Delhi,28.815691,77.15301,81.0,237.0,41.7,7.9,387
2024-02-26 22:30:00,Alipur,Delhi,28.815691,77.15301,81.0,237.0,42.4,-1.0,387
2024-02-26 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,237.0,44.1,7.3,387
2024-02-26 22:55:00,Alipur,Delhi,28.815691,77.15301,89.0,261.0,45.3,7.7,403
2024-02-26 23:10:00,Alipur,Delhi,28.815691,77.15301,89.0,261.0,45.9,8.6,403
2024-02-26 23:35:00,Alipur,Delhi,28.815691,77.15301,89.0,261.0,47.6,8.7,403
2024-02-26 23:55:00,Alipur,Delhi,28.815691,77.15301,129.0,342.0,49.1,9.5,463
2024-02-27 00:10:00,Alipur,Delhi,28.815691,77.15301,129.0,342.0,48.6,9.7,463
2024-02-27 00:30:00,Alipur,Delhi,28.815691,77.15301,129.0,342.0,47.9,12.1,463
2024-02-27 00:40:00,Alipur,Delhi,28.815691,77.15301,129.0,342.0,47.1,14.0,463
2024-02-27 00:55:00,Alipur,Delhi,28.815691,77.15301,102.0,212.0,46.3,15.7,371
2024-02-27 01:10:00,Alipur,Delhi,28.815691,77.15301,102.0,212.0,44.9,16.0,371
2024-02-27 01:35:00,Alipur,Delhi,28.815691,77.15301,102.0,212.0,47.0,16.6,371
2024-02-27 01:55:00,Alipur,Delhi,28.815691,77.15301,116.0,261.0,47.3,15.3,403
2024-02-27 02:10:00,Alipur,Delhi,28.815691,77.15301,116.0,261.0,-1.0,-1.0,403
2024-02-27 02:35:00,Alipur,Delhi,28.815691,77.15301,116.0,261.0,-1.0,-1.0,403
2024-02-27 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,261.0,-1.0,-1.0,403
2024-02-27 02:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,261.0,-1.0,-1.0,403
2024-02-27 03:10:00,Alipur,Delhi,28.815691,77.15301,107.0,261.0,-1.0,-1.0,403
2024-02-27 03:35:00,Alipur,Delhi,28.815691,77.15301,107.0,261.0,-1.0,-1.0,403
2024-02-27 03:55:00,Alipur,Delhi,28.815691,77.15301,107.0,261.0,-1.0,-1.0,403
2024-02-27 04:10:00,Alipur,Delhi,28.815691,77.15301,107.0,261.0,-1.0,-1.0,403
2024-02-27 04:35:00,Alipur,Delhi,28.815691,77.15301,107.0,261.0,-1.0,-1.0,403
2024-02-27 04:55:00,Alipur,Delhi,28.815691,77.15301,57.0,261.0,-1.0,-1.0,403
2024-02-27 05:00:00,Alipur,Delhi,28.815691,77.15301,57.0,102.0,-1.0,-1.0,245
2024-02-27 09:10:00,Alipur,Delhi,28.815691,77.15301,45.0,83.0,30.7,10.6,170
2024-02-27 09:35:00,Alipur,Delhi,28.815691,77.15301,45.0,83.0,32.2,10.2,170
2024-02-27 09:55:00,Alipur,Delhi,28.815691,77.15301,33.0,83.0,36.2,11.6,170
2024-02-27 10:10:00,Alipur,Delhi,28.815691,77.15301,33.0,79.0,37.8,12.8,170
2024-02-27 10:30:00,Alipur,Delhi,28.815691,77.15301,33.0,79.0,38.5,-1.0,170
2024-02-27 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,79.0,39.1,13.7,170
