Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-17 19:50:00,Alipur,Delhi,28.815691,77.15301,400.0,879.0,54.7,10.8,702
2024-12-17 20:00:00,Alipur,Delhi,28.815691,77.15301,427.0,760.0,53.3,10.6,702
2024-12-17 20:30:00,Alipur,Delhi,28.815691,77.15301,427.0,760.0,53.2,9.9,702
2024-12-17 20:50:00,Alipur,Delhi,28.815691,77.15301,427.0,760.0,54.7,9.8,702
2024-12-17 21:00:00,Alipur,Delhi,28.815691,77.15301,490.0,779.0,53.0,9.8,702
2024-12-17 21:30:00,Alipur,Delhi,28.815691,77.15301,490.0,779.0,56.5,10.1,702
2024-12-17 22:00:00,Alipur,Delhi,28.815691,77.15301,522.0,813.0,50.4,11.1,702
2024-12-17 22:30:00,Alipur,Delhi,28.815691,77.15301,522.0,813.0,56.9,-1.0,702
2024-12-17 22:50:00,Alipur,Delhi,28.815691,77.15301,522.0,813.0,47.8,10.1,702
2024-12-17 23:00:00,Alipur,Delhi,28.815691,77.15301,592.0,925.0,46.7,8.5,702
2024-12-17 23:50:00,Alipur,Delhi,28.815691,77.15301,592.0,925.0,43.5,7.8,702
2024-12-18 00:00:00,Alipur,Delhi,28.815691,77.15301,559.0,875.0,40.0,7.5,702
2024-12-18 00:30:00,Alipur,Delhi,28.815691,77.15301,559.0,875.0,51.5,6.9,702
2024-12-18 00:50:00,Alipur,Delhi,28.815691,77.15301,559.0,875.0,47.1,6.6,702
2024-12-18 01:00:00,Alipur,Delhi,28.815691,77.15301,447.0,681.0,46.0,6.9,702
2024-12-18 01:30:00,Alipur,Delhi,28.815691,77.15301,447.0,681.0,49.4,6.9,702
2024-12-18 01:50:00,Alipur,Delhi,28.815691,77.15301,447.0,681.0,48.4,6.4,702
2024-12-18 02:00:00,Alipur,Delhi,28.815691,77.15301,436.0,644.0,-1.0,-1.0,702
2024-12-18 02:30:00,Alipur,Delhi,28.815691,77.15301,436.0,644.0,-1.0,-1.0,702
2024-12-18 02:50:00,Alipur,Delhi,28.815691,77.15301,436.0,644.0,49.1,5.8,702
2024-12-18 03:00:00,Alipur,Delhi,28.815691,77.15301,395.0,604.0,46.7,6.0,702
2024-12-18 03:30:00,Alipur,Delhi,28.815691,77.15301,395.0,604.0,43.2,4.9,702
2024-12-18 03:50:00,Alipur,Delhi,28.815691,77.15301,395.0,604.0,42.9,-1.0,702
