Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-19 21:30:00,Alipur,Delhi,28.815691,77.15301,110.0,268.0,59.2,8.6,421
2025-02-19 21:50:00,Alipur,Delhi,28.815691,77.15301,110.0,268.0,58.0,9.5,421
2025-02-19 22:00:00,Alipur,Delhi,28.815691,77.15301,107.0,295.0,57.9,9.5,441
2025-02-19 22:30:00,Alipur,Delhi,28.815691,77.15301,107.0,295.0,56.4,-1.0,441
2025-02-19 22:50:00,Alipur,Delhi,28.815691,77.15301,107.0,295.0,56.8,7.4,441
2025-02-19 23:00:00,Alipur,Delhi,28.815691,77.15301,114.0,346.0,56.8,7.1,463
2025-02-19 23:30:00,Alipur,Delhi,28.815691,77.15301,114.0,346.0,57.1,5.6,463
2025-02-20 00:00:00,Alipur,Delhi,28.815691,77.15301,111.0,346.0,56.4,5.9,463
2025-02-20 00:30:00,Alipur,Delhi,28.815691,77.15301,111.0,346.0,56.5,6.5,463
2025-02-20 00:50:00,Alipur,Delhi,28.815691,77.15301,111.0,346.0,57.1,6.7,463
2025-02-20 01:00:00,Alipur,Delhi,28.815691,77.15301,118.0,344.0,57.3,6.1,463
2025-02-20 01:30:00,Alipur,Delhi,28.815691,77.15301,118.0,344.0,58.8,5.3,463
2025-02-20 01:50:00,Alipur,Delhi,28.815691,77.15301,118.0,344.0,58.7,6.6,463
2025-02-20 02:00:00,Alipur,Delhi,28.815691,77.15301,118.0,327.0,-1.0,-1.0,463
2025-02-20 02:30:00,Alipur,Delhi,28.815691,77.15301,118.0,327.0,-1.0,-1.0,463
2025-02-20 02:50:00,Alipur,Delhi,28.815691,77.15301,118.0,327.0,74.5,4.5,463
2025-02-20 03:00:00,Alipur,Delhi,28.815691,77.15301,101.0,262.0,73.7,5.2,403
2025-02-20 03:30:00,Alipur,Delhi,28.815691,77.15301,101.0,262.0,69.8,3.1,403
2025-02-20 03:50:00,Alipur,Delhi,28.815691,77.15301,101.0,262.0,68.5,4.6,403
2025-02-20 04:00:00,Alipur,Delhi,28.815691,77.15301,97.0,205.0,67.8,4.7,371
2025-02-20 04:30:00,Alipur,Delhi,28.815691,77.15301,97.0,205.0,66.5,-1.0,371
2025-02-20 04:50:00,Alipur,Delhi,28.815691,77.15301,97.0,205.0,66.7,5.0,371
2025-02-20 05:00:00,Alipur,Delhi,28.815691,77.15301,112.0,201.0,66.6,4.9,356
2025-02-20 06:50:00,Alipur,Delhi,28.815691,77.15301,110.0,200.0,64.1,3.5,356
2025-02-20 07:50:00,Alipur,Delhi,28.815691,77.15301,110.0,190.0,64.2,3.1,356
2025-02-20 08:20:00,Alipur,Delhi,28.815691,77.15301,121.0,191.0,64.5,4.6,356
2025-02-20 08:50:00,Alipur,Delhi,28.815691,77.15301,121.0,191.0,64.2,5.3,356
2025-02-20 09:00:00,Alipur,Delhi,28.815691,77.15301,134.0,215.0,64.2,6.2,371
2025-02-20 09:30:00,Alipur,Delhi,28.815691,77.15301,134.0,215.0,64.6,8.0,371
2025-02-20 09:50:00,Alipur,Delhi,28.815691,77.15301,134.0,215.0,65.0,10.7,371
2025-02-20 10:00:00,Alipur,Delhi,28.815691,77.15301,144.0,238.0,66.0,11.6,387
2025-02-20 10:30:00,Alipur,Delhi,28.815691,77.15301,144.0,238.0,64.3,-1.0,387
2025-02-20 10:50:00,Alipur,Delhi,28.815691,77.15301,144.0,238.0,64.8,11.1,387
2025-02-20 11:00:00,Alipur,Delhi,28.815691,77.15301,105.0,174.0,64.9,11.4,340
2025-02-20 11:25:00,Alipur,Delhi,28.815691,77.15301,105.0,174.0,63.8,11.0,340
2025-02-20 12:00:00,Alipur,Delhi,28.815691,77.15301,66.0,155.0,64.3,11.0,324
2025-02-20 12:30:00,Alipur,Delhi,28.815691,77.15301,66.0,155.0,64.3,12.5,324
2025-02-20 12:50:00,Alipur,Delhi,28.815691,77.15301,66.0,155.0,63.4,14.2,324
2025-02-20 13:00:00,Alipur,Delhi,28.815691,77.15301,67.0,178.0,63.3,13.6,340
2025-02-20 13:30:00,Alipur,Delhi,28.815691,77.15301,67.0,178.0,63.4,11.3,340
2025-02-20 13:50:00,Alipur,Delhi,28.815691,77.15301,67.0,178.0,62.5,8.9,340
2025-02-20 14:00:00,Alipur,Delhi,28.815691,77.15301,47.0,168.0,63.0,7.5,340
2025-02-20 14:30:00,Alipur,Delhi,28.815691,77.15301,47.0,168.0,62.9,6.9,340
2025-02-20 14:50:00,Alipur,Delhi,28.815691,77.15301,47.0,168.0,63.2,6.8,340
2025-02-20 15:00:00,Alipur,Delhi,28.815691,77.15301,39.0,146.0,63.1,7.2,324
2025-02-20 15:30:00,Alipur,Delhi,28.815691,77.15301,39.0,146.0,63.2,6.6,324
2025-02-20 15:50:00,Alipur,Delhi,28.815691,77.15301,39.0,146.0,62.9,6.4,324
2025-02-20 16:00:00,Alipur,Delhi,28.815691,77.15301,33.0,129.0,63.0,6.4,307
2025-02-20 16:30:00,Alipur,Delhi,28.815691,77.15301,33.0,129.0,63.4,-1.0,307
2025-02-20 16:50:00,Alipur,Delhi,28.815691,77.15301,33.0,129.0,63.4,6.8,307
2025-02-20 17:00:00,Alipur,Delhi,28.815691,77.15301,34.0,117.0,63.1,6.2,281
2025-02-20 17:50:00,Alipur,Delhi,28.815691,77.15301,34.0,117.0,62.6,4.8,281
2025-02-20 18:20:00,Alipur,Delhi,28.815691,77.15301,35.0,103.0,61.7,4.8,245
2025-02-20 18:50:00,Alipur,Delhi,28.815691,77.15301,35.0,103.0,61.8,5.2,245
2025-02-20 19:00:00,Alipur,Delhi,28.815691,77.15301,41.0,113.0,62.2,5.7,281
2025-02-20 19:30:00,Alipur,Delhi,28.815691,77.15301,41.0,113.0,62.2,7.6,281
2025-02-20 19:50:00,Alipur,Delhi,28.815691,77.15301,41.0,113.0,62.4,7.5,281
2025-02-20 20:00:00,Alipur,Delhi,28.815691,77.15301,46.0,204.7,62.0,7.2,371
2025-02-20 20:30:00,Alipur,Delhi,28.815691,77.15301,46.0,122.0,62.4,7.4,307
2025-02-20 20:50:00,Alipur,Delhi,28.815691,77.15301,46.0,122.0,61.6,7.4,307
2025-02-20 21:00:00,Alipur,Delhi,28.815691,77.15301,57.0,124.0,62.1,7.6,307
2025-02-20 21:30:00,Alipur,Delhi,28.815691,77.15301,57.0,124.0,63.3,8.7,307
2025-02-20 22:00:00,Alipur,Delhi,28.815691,77.15301,95.0,158.0,62.4,9.5,324
2025-02-20 22:30:00,Alipur,Delhi,28.815691,77.15301,95.0,158.0,63.2,-1.0,324
2025-02-20 22:50:00,Alipur,Delhi,28.815691,77.15301,95.0,158.0,62.7,8.1,324
2025-02-20 23:00:00,Alipur,Delhi,28.815691,77.15301,86.0,144.0,61.9,7.4,324
2025-02-20 23:30:00,Alipur,Delhi,28.815691,77.15301,86.0,144.0,61.4,5.3,324
2025-02-21 00:00:00,Alipur,Delhi,28.815691,77.15301,45.0,70.0,60.4,5.4,140
2025-02-21 00:30:00,Alipur,Delhi,28.815691,77.15301,45.0,70.0,60.5,5.1,140
2025-02-21 00:50:00,Alipur,Delhi,28.815691,77.15301,45.0,70.0,60.5,5.7,140
2025-02-21 01:00:00,Alipur,Delhi,28.815691,77.15301,48.0,72.0,60.1,5.3,140
2025-02-21 01:30:00,Alipur,Delhi,28.815691,77.15301,48.0,72.0,62.2,3.4,140
2025-02-21 01:50:00,Alipur,Delhi,28.815691,77.15301,48.0,72.0,63.8,4.3,140
2025-02-21 02:00:00,Alipur,Delhi,28.815691,77.15301,50.0,91.0,-1.0,-1.0,200
2025-02-21 02:30:00,Alipur,Delhi,28.815691,77.15301,50.0,91.0,-1.0,-1.0,200
