Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-27 10:30:00,Alipur,Delhi,28.815691,77.15301,125.0,442.0,65.8,-1.0,556
2025-03-27 10:50:00,Alipur,Delhi,28.815691,77.15301,125.0,284.0,65.7,-1.0,421
2025-03-27 11:00:00,Alipur,Delhi,28.815691,77.15301,73.0,377.0,64.7,23.9,487
2025-03-27 11:50:00,Alipur,Delhi,28.815691,77.15301,73.0,285.4,65.1,13.2,421
2025-03-27 12:00:00,Alipur,Delhi,28.815691,77.15301,41.0,271.0,65.5,14.5,421
2025-03-27 12:30:00,Alipur,Delhi,28.815691,77.15301,41.0,271.0,65.1,16.2,421
2025-03-27 12:50:00,Alipur,Delhi,28.815691,77.15301,41.0,285.0,62.9,15.3,421
2025-03-27 13:00:00,Alipur,Delhi,28.815691,77.15301,28.0,201.0,62.6,12.0,356
2025-03-27 13:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,283.8,61.4,13.2,421
2025-03-27 14:00:00,Alipur,Delhi,28.815691,77.15301,31.0,180.0,61.9,10.0,340
2025-03-27 14:30:00,Alipur,Delhi,28.815691,77.15301,31.0,180.0,61.1,10.1,340
2025-03-27 14:50:00,Alipur,Delhi,28.815691,77.15301,31.0,180.0,60.1,9.8,340
2025-03-27 15:00:00,Alipur,Delhi,28.815691,77.15301,23.0,196.0,60.8,9.6,356
2025-03-27 15:30:00,Alipur,Delhi,28.815691,77.15301,23.0,196.0,61.5,11.4,356
2025-03-27 15:50:00,Alipur,Delhi,28.815691,77.15301,23.0,196.0,60.5,9.7,356
2025-03-27 16:00:00,Alipur,Delhi,28.815691,77.15301,24.0,157.0,60.6,10.3,324
2025-03-27 16:30:00,Alipur,Delhi,28.815691,77.15301,24.0,157.0,60.5,-1.0,324
2025-03-27 16:50:00,Alipur,Delhi,28.815691,77.15301,24.0,157.0,62.2,12.2,324
2025-03-27 17:00:00,Alipur,Delhi,28.815691,77.15301,25.0,135.0,62.6,12.5,307
2025-03-27 17:50:00,Alipur,Delhi,28.815691,77.15301,25.0,135.0,62.3,10.6,307
2025-03-27 18:30:00,Alipur,Delhi,28.815691,77.15301,23.0,128.0,64.7,11.7,307
2025-03-27 18:50:00,Alipur,Delhi,28.815691,77.15301,23.0,128.0,65.6,11.2,307
2025-03-27 19:00:00,Alipur,Delhi,28.815691,77.15301,36.0,191.0,65.4,13.6,356
2025-03-27 19:30:00,Alipur,Delhi,28.815691,77.15301,36.0,191.0,65.1,34.4,356
2025-03-27 19:50:00,Alipur,Delhi,28.815691,77.15301,36.0,191.0,65.8,24.2,356
2025-03-27 20:00:00,Alipur,Delhi,28.815691,77.15301,51.0,202.0,66.0,20.2,356
2025-03-27 20:30:00,Alipur,Delhi,28.815691,77.15301,51.0,202.0,67.2,27.8,356
2025-03-27 20:50:00,Alipur,Delhi,28.815691,77.15301,51.0,202.0,66.3,20.1,356
2025-03-27 21:00:00,Alipur,Delhi,28.815691,77.15301,68.0,224.0,65.1,21.9,387
2025-03-27 21:30:00,Alipur,Delhi,28.815691,77.15301,68.0,224.0,65.5,25.7,387
2025-03-27 22:00:00,Alipur,Delhi,28.815691,77.15301,80.0,246.0,65.9,23.6,403
2025-03-27 22:30:00,Alipur,Delhi,28.815691,77.15301,80.0,246.0,66.0,-1.0,403
2025-03-27 22:50:00,Alipur,Delhi,28.815691,77.15301,80.0,246.0,65.4,22.2,403
2025-03-27 23:00:00,Alipur,Delhi,28.815691,77.15301,106.0,366.0,64.3,-1.0,487
2025-03-27 23:30:00,Alipur,Delhi,28.815691,77.15301,106.0,366.0,60.3,22.9,487
2025-03-28 00:00:00,Alipur,Delhi,28.815691,77.15301,132.0,522.0,63.9,20.7,612
2025-03-28 00:30:00,Alipur,Delhi,28.815691,77.15301,132.0,522.0,62.9,20.1,612
2025-03-28 00:50:00,Alipur,Delhi,28.815691,77.15301,132.0,522.0,64.6,20.8,612
2025-03-28 01:00:00,Alipur,Delhi,28.815691,77.15301,124.0,499.0,65.5,25.9,612
2025-03-28 01:30:00,Alipur,Delhi,28.815691,77.15301,124.0,499.0,70.1,45.7,612
2025-03-28 01:50:00,Alipur,Delhi,28.815691,77.15301,124.0,499.0,70.2,41.7,612
2025-03-28 02:00:00,Alipur,Delhi,28.815691,77.15301,222.0,421.0,-1.0,-1.0,516
2025-03-28 02:30:00,Alipur,Delhi,28.815691,77.15301,222.0,421.0,-1.0,-1.0,516
2025-03-28 02:50:00,Alipur,Delhi,28.815691,77.15301,222.0,421.0,75.6,36.0,516
2025-03-28 03:00:00,Alipur,Delhi,28.815691,77.15301,168.0,348.0,73.7,34.5,463
2025-03-28 03:30:00,Alipur,Delhi,28.815691,77.15301,168.0,348.0,73.1,27.4,463
2025-03-28 03:50:00,Alipur,Delhi,28.815691,77.15301,168.0,348.0,71.7,21.8,463
2025-03-28 04:00:00,Alipur,Delhi,28.815691,77.15301,62.0,252.0,71.2,20.3,403
2025-03-28 04:20:00,Alipur,Delhi,28.815691,77.15301,62.0,252.0,69.6,18.0,403
2025-03-28 04:50:00,Alipur,Delhi,28.815691,77.15301,62.0,252.0,69.4,15.4,403
2025-03-28 05:00:00,Alipur,Delhi,28.815691,77.15301,38.0,188.0,69.0,13.7,356
2025-03-28 07:00:00,Alipur,Delhi,28.815691,77.15301,38.0,183.0,65.9,11.7,340
