Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-22 10:05:00,Alipur,Delhi,28.815691,77.15301,42.0,80.0,66.0,5.6,170
2025-08-22 10:30:00,Alipur,Delhi,28.815691,77.15301,42.0,80.0,65.0,-1.0,170
2025-08-22 10:50:00,Alipur,Delhi,28.815691,77.15301,42.0,80.0,65.5,4.9,170
2025-08-22 11:00:00,Alipur,Delhi,28.815691,77.15301,31.0,62.0,65.2,4.7,108
2025-08-22 11:50:00,Alipur,Delhi,28.815691,77.15301,31.0,62.0,65.1,2.8,108
2025-08-22 12:00:00,Alipur,Delhi,28.815691,77.15301,23.0,40.0,63.9,2.6,67
2025-08-22 12:30:00,Alipur,Delhi,28.815691,77.15301,23.0,40.0,64.6,2.5,67
2025-08-22 12:50:00,Alipur,Delhi,28.815691,77.15301,23.0,40.0,67.8,2.5,67
2025-08-22 13:00:00,Alipur,Delhi,28.815691,77.15301,22.0,38.0,64.7,2.7,67
2025-08-22 13:50:00,Alipur,Delhi,28.815691,77.15301,22.0,38.0,65.2,3.1,67
2025-08-22 14:00:00,Alipur,Delhi,28.815691,77.15301,14.0,46.0,65.5,2.9,82
2025-08-22 14:30:00,Alipur,Delhi,28.815691,77.15301,14.0,46.0,68.0,2.5,82
2025-08-22 14:50:00,Alipur,Delhi,28.815691,77.15301,14.0,46.0,68.7,2.1,82
2025-08-22 15:00:00,Alipur,Delhi,28.815691,77.15301,22.0,27.0,69.3,1.6,47
2025-08-22 15:30:00,Alipur,Delhi,28.815691,77.15301,22.0,27.0,68.9,1.3,47
2025-08-22 15:50:00,Alipur,Delhi,28.815691,77.15301,22.0,27.0,68.8,2.5,47
2025-08-22 16:00:00,Alipur,Delhi,28.815691,77.15301,20.0,52.0,67.4,2.6,82
2025-08-22 16:35:00,Alipur,Delhi,28.815691,77.15301,20.0,52.0,67.1,-1.0,82
2025-08-22 16:50:00,Alipur,Delhi,28.815691,77.15301,20.0,52.0,66.4,2.5,82
2025-08-22 17:05:00,Alipur,Delhi,28.815691,77.15301,46.0,108.0,67.4,2.5,260
2025-08-22 18:00:00,Alipur,Delhi,28.815691,77.15301,55.0,129.0,66.1,2.9,307
2025-08-22 18:50:00,Alipur,Delhi,28.815691,77.15301,55.0,129.0,64.8,3.6,307
