Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-15 05:00:00,Alipur,Delhi,28.815691,77.15301,124.0,284.0,54.7,17.0,421
2024-04-15 08:05:00,Alipur,Delhi,28.815691,77.15301,136.0,343.0,58.7,18.4,463
2024-04-15 09:30:00,Alipur,Delhi,28.815691,77.15301,147.0,306.0,57.8,25.9,441
2024-04-15 09:55:00,Alipur,Delhi,28.815691,77.15301,86.0,197.0,59.8,23.8,356
2024-04-15 10:10:00,Alipur,Delhi,28.815691,77.15301,86.0,197.0,58.4,22.2,356
2024-04-15 10:30:00,Alipur,Delhi,28.815691,77.15301,86.0,197.0,57.3,-1.0,356
2024-04-15 10:40:00,Alipur,Delhi,28.815691,77.15301,86.0,197.0,58.9,20.7,356
2024-04-15 10:50:00,Alipur,Delhi,28.815691,77.15301,86.0,197.0,60.4,22.4,356
2024-04-15 11:10:00,Alipur,Delhi,28.815691,77.15301,84.0,184.0,59.5,22.6,356
2024-04-15 11:35:00,Alipur,Delhi,28.815691,77.15301,84.0,184.0,58.1,22.0,356
2024-04-15 11:55:00,Alipur,Delhi,28.815691,77.15301,79.0,166.0,55.9,18.7,340
2024-04-15 12:10:00,Alipur,Delhi,28.815691,77.15301,79.0,166.0,53.4,18.0,340
2024-04-15 12:30:00,Alipur,Delhi,28.815691,77.15301,79.0,166.0,51.6,17.7,340
2024-04-15 12:40:00,Alipur,Delhi,28.815691,77.15301,79.0,166.0,51.6,17.8,340
2024-04-15 12:50:00,Alipur,Delhi,28.815691,77.15301,79.0,166.0,52.3,19.0,340
2024-04-15 13:05:00,Alipur,Delhi,28.815691,77.15301,47.0,123.0,51.6,19.1,307
2024-04-15 13:35:00,Alipur,Delhi,28.815691,77.15301,47.0,123.0,50.5,17.2,307
2024-04-15 13:50:00,Alipur,Delhi,28.815691,77.15301,47.0,123.0,50.5,16.9,307
2024-04-15 14:10:00,Alipur,Delhi,28.815691,77.15301,34.0,91.0,49.6,16.8,200
2024-04-15 14:30:00,Alipur,Delhi,28.815691,77.15301,34.0,91.0,48.8,16.6,200
2024-04-15 14:40:00,Alipur,Delhi,28.815691,77.15301,34.0,91.0,48.6,16.7,200
2024-04-15 14:55:00,Alipur,Delhi,28.815691,77.15301,39.0,84.0,47.7,16.1,184
2024-04-15 15:25:00,Alipur,Delhi,28.815691,77.15301,39.0,84.0,44.3,16.5,184
2024-04-15 15:40:00,Alipur,Delhi,28.815691,77.15301,39.0,84.0,44.7,15.9,184
2024-04-15 15:55:00,Alipur,Delhi,28.815691,77.15301,34.0,72.0,45.4,15.4,140
2024-04-15 16:10:00,Alipur,Delhi,28.815691,77.15301,34.0,72.0,44.1,16.0,140
2024-04-15 16:30:00,Alipur,Delhi,28.815691,77.15301,34.0,72.0,44.6,-1.0,140
2024-04-15 16:40:00,Alipur,Delhi,28.815691,77.15301,34.0,72.0,44.0,15.6,140
2024-04-15 16:55:00,Alipur,Delhi,28.815691,77.15301,27.0,85.0,42.9,14.9,184
2024-04-15 17:10:00,Alipur,Delhi,28.815691,77.15301,27.0,85.0,42.0,17.2,184
2024-04-15 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,85.0,46.4,19.8,184
2024-04-15 18:05:00,Alipur,Delhi,28.815691,77.15301,40.0,107.0,47.3,20.7,260
2024-04-15 18:35:00,Alipur,Delhi,28.815691,77.15301,40.0,107.0,47.7,19.2,260
2024-04-15 18:55:00,Alipur,Delhi,28.815691,77.15301,50.0,123.0,48.2,19.0,307
2024-04-15 19:10:00,Alipur,Delhi,28.815691,77.15301,50.0,123.0,49.3,17.8,307
2024-04-15 19:30:00,Alipur,Delhi,28.815691,77.15301,50.0,123.0,51.9,18.0,307
