Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-26 10:05:00,Alipur,Delhi,28.815691,77.15301,36.0,78.0,112.3,12.6,155
2025-07-26 10:50:00,Alipur,Delhi,28.815691,77.15301,36.0,78.0,116.1,12.1,155
2025-07-26 11:05:00,Alipur,Delhi,28.815691,77.15301,31.0,79.0,114.9,12.0,170
2025-07-26 11:50:00,Alipur,Delhi,28.815691,77.15301,31.0,79.0,114.7,12.8,170
2025-07-26 12:00:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,116.0,12.4,95
2025-07-26 12:30:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,111.9,12.1,95
2025-07-26 12:50:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,110.2,12.8,95
2025-07-26 13:00:00,Alipur,Delhi,28.815691,77.15301,33.0,85.0,108.4,12.5,184
2025-07-26 13:50:00,Alipur,Delhi,28.815691,77.15301,33.0,85.0,103.2,12.4,184
2025-07-26 14:05:00,Alipur,Delhi,28.815691,77.15301,51.0,108.0,100.9,12.5,260
2025-07-26 14:30:00,Alipur,Delhi,28.815691,77.15301,51.0,108.0,98.5,13.5,260
2025-07-26 14:50:00,Alipur,Delhi,28.815691,77.15301,51.0,108.0,98.3,12.8,260
2025-07-26 15:00:00,Alipur,Delhi,28.815691,77.15301,45.0,110.0,97.2,13.3,260
2025-07-26 15:30:00,Alipur,Delhi,28.815691,77.15301,45.0,110.0,93.7,12.3,260
2025-07-26 16:00:00,Alipur,Delhi,28.815691,77.15301,36.0,95.0,94.8,12.0,213
2025-07-26 16:35:00,Alipur,Delhi,28.815691,77.15301,36.0,95.0,98.4,11.8,213
2025-07-26 16:50:00,Alipur,Delhi,28.815691,77.15301,36.0,95.0,99.6,11.8,213
2025-07-26 17:05:00,Alipur,Delhi,28.815691,77.15301,28.0,63.0,99.5,10.9,108
2025-07-26 18:05:00,Alipur,Delhi,28.815691,77.15301,33.0,84.0,107.2,12.4,184
2025-07-26 18:50:00,Alipur,Delhi,28.815691,77.15301,33.0,84.0,111.5,12.8,184
2025-07-26 19:00:00,Alipur,Delhi,28.815691,77.15301,33.0,83.0,111.8,12.0,170
2025-07-26 19:35:00,Alipur,Delhi,28.815691,77.15301,33.0,83.0,108.2,10.7,170
2025-07-26 20:05:00,Alipur,Delhi,28.815691,77.15301,36.0,79.0,105.9,11.7,170
2025-07-26 20:30:00,Alipur,Delhi,28.815691,77.15301,36.0,79.0,102.2,11.1,170
2025-07-26 21:05:00,Alipur,Delhi,28.815691,77.15301,36.0,153.0,95.1,9.4,324
2025-07-26 21:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,153.0,91.7,9.8,324
2025-07-26 22:05:00,Alipur,Delhi,28.815691,77.15301,38.0,135.0,88.4,9.3,307
2025-07-26 22:30:00,Alipur,Delhi,28.815691,77.15301,38.0,135.0,87.6,9.5,307
2025-07-26 22:50:00,Alipur,Delhi,28.815691,77.15301,38.0,135.0,87.2,8.9,307
2025-07-26 23:00:00,Alipur,Delhi,28.815691,77.15301,35.0,118.0,86.4,8.1,281
2025-07-26 23:50:00,Alipur,Delhi,28.815691,77.15301,35.0,118.0,85.1,8.4,281
2025-07-27 00:00:00,Alipur,Delhi,28.815691,77.15301,35.0,132.0,84.4,8.2,307
2025-07-27 00:30:00,Alipur,Delhi,28.815691,77.15301,35.0,132.0,86.8,8.4,307
2025-07-27 00:50:00,Alipur,Delhi,28.815691,77.15301,35.0,132.0,88.7,8.6,307
2025-07-27 01:00:00,Alipur,Delhi,28.815691,77.15301,41.0,135.0,87.0,9.6,307
2025-07-27 01:30:00,Alipur,Delhi,28.815691,77.15301,41.0,135.0,85.6,10.2,307
2025-07-27 01:50:00,Alipur,Delhi,28.815691,77.15301,41.0,135.0,89.6,10.5,307
2025-07-27 01:55:00,Alipur,Delhi,28.815691,77.15301,45.0,135.0,92.0,10.7,307
2025-07-27 01:55:00,Alipur,Delhi,28.815691,77.15301,45.0,135.0,92.0,10.7,307
2025-07-26 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,195.8,46.9,12.5,356
2025-07-26 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,198.3,49.3,12.5,356
2025-07-26 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,199.2,48.6,11.9,356
2025-07-26 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,199.2,55.2,9.4,356
2025-07-26 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,199.2,42.7,0.1,356
2025-07-26 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,199.2,32.4,17.4,356
2025-07-26 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,199.2,26.8,19.3,356
2025-07-26 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,199.2,24.7,22.7,356
2025-07-26 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,199.2,69.9,8.9,356
2025-07-26 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,199.2,62.1,9.2,356
2025-07-26 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,198.7,55.2,13.1,356
2025-07-26 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,198.7,48.6,15.7,356
2025-07-26 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,198.7,47.9,16.9,356
2025-07-26 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,198.7,56.1,16.8,356
2025-07-26 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,199.2,-1.0,18.9,356
2025-07-26 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,199.2,-1.0,-1.0,356
2025-07-26 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,199.9,-1.0,-1.0,356
2025-07-26 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,199.9,-1.0,16.8,356
2025-07-26 17:35:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,199.9,65.7,17.3,356
2025-07-26 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,201.4,36.7,8.6,356
2025-07-26 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,202.7,37.5,9.1,356
2025-07-26 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,202.7,21.1,10.8,356
2025-07-26 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,110.0,33.3,11.6,260
2025-07-26 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,110.0,28.7,12.7,260
2025-07-26 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,304.0,14.8,13.8,441
2025-07-26 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,304.0,28.4,12.8,441
2025-07-26 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,315.0,21.6,12.7,441
2025-07-26 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,315.0,27.8,13.4,441
2025-07-26 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,315.0,30.9,12.0,441
2025-07-26 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,228.0,28.9,13.3,387
