Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-17 09:00:00,Alipur,Delhi,28.815691,77.15301,108.0,168.0,66.4,5.1,340
2025-01-17 09:30:00,Alipur,Delhi,28.815691,77.15301,108.0,168.0,66.6,5.7,340
2025-01-17 09:50:00,Alipur,Delhi,28.815691,77.15301,108.0,168.0,67.5,5.3,340
2025-01-17 10:00:00,Alipur,Delhi,28.815691,77.15301,119.0,195.0,66.8,5.2,356
2025-01-17 10:30:00,Alipur,Delhi,28.815691,77.15301,119.0,195.0,66.0,-1.0,356
2025-01-17 10:50:00,Alipur,Delhi,28.815691,77.15301,119.0,195.0,66.3,6.0,356
2025-01-17 11:00:00,Alipur,Delhi,28.815691,77.15301,122.0,179.0,65.9,6.2,340
2025-01-17 11:30:00,Alipur,Delhi,28.815691,77.15301,122.0,179.0,65.8,6.3,340
2025-01-17 12:00:00,Alipur,Delhi,28.815691,77.15301,132.0,178.0,66.6,7.4,340
2025-01-17 12:30:00,Alipur,Delhi,28.815691,77.15301,132.0,178.0,66.6,7.7,340
2025-01-17 12:50:00,Alipur,Delhi,28.815691,77.15301,132.0,178.0,66.4,7.3,340
2025-01-17 13:00:00,Alipur,Delhi,28.815691,77.15301,127.0,163.0,65.4,7.4,340
2025-01-17 13:30:00,Alipur,Delhi,28.815691,77.15301,127.0,163.0,65.3,8.1,340
2025-01-17 13:50:00,Alipur,Delhi,28.815691,77.15301,127.0,163.0,65.6,8.0,340
2025-01-17 14:00:00,Alipur,Delhi,28.815691,77.15301,124.0,162.0,65.4,7.7,324
2025-01-17 14:30:00,Alipur,Delhi,28.815691,77.15301,124.0,162.0,65.4,8.2,324
2025-01-17 14:50:00,Alipur,Delhi,28.815691,77.15301,124.0,162.0,65.8,7.5,324
2025-01-17 15:00:00,Alipur,Delhi,28.815691,77.15301,124.0,160.0,65.5,7.0,324
2025-01-17 15:30:00,Alipur,Delhi,28.815691,77.15301,124.0,160.0,64.8,7.3,324
2025-01-17 15:50:00,Alipur,Delhi,28.815691,77.15301,124.0,160.0,64.8,7.3,324
2025-01-17 16:00:00,Alipur,Delhi,28.815691,77.15301,114.0,150.0,64.2,7.5,324
2025-01-17 16:30:00,Alipur,Delhi,28.815691,77.15301,114.0,150.0,63.8,-1.0,324
2025-01-17 16:50:00,Alipur,Delhi,28.815691,77.15301,114.0,150.0,64.1,6.3,324
2025-01-17 17:05:00,Alipur,Delhi,28.815691,77.15301,100.0,130.0,63.6,5.9,307
2025-01-17 17:50:00,Alipur,Delhi,28.815691,77.15301,100.0,130.0,62.5,2.8,307
2025-01-17 18:20:00,Alipur,Delhi,28.815691,77.15301,96.0,108.0,61.4,3.0,260
2025-01-17 18:50:00,Alipur,Delhi,28.815691,77.15301,96.0,108.0,60.7,3.5,260
2025-01-17 19:00:00,Alipur,Delhi,28.815691,77.15301,99.0,139.0,60.7,3.6,307
2025-01-17 19:30:00,Alipur,Delhi,28.815691,77.15301,99.0,139.0,61.5,4.2,307
2025-01-17 19:50:00,Alipur,Delhi,28.815691,77.15301,99.0,139.0,61.6,4.0,307
2025-01-17 20:00:00,Alipur,Delhi,28.815691,77.15301,101.0,160.0,61.0,3.0,324
2025-01-17 20:30:00,Alipur,Delhi,28.815691,77.15301,101.0,160.0,61.2,3.6,324
2025-01-17 20:50:00,Alipur,Delhi,28.815691,77.15301,101.0,160.0,61.4,3.0,324
2025-01-17 21:00:00,Alipur,Delhi,28.815691,77.15301,105.0,145.0,61.1,3.8,324
2025-01-17 21:30:00,Alipur,Delhi,28.815691,77.15301,105.0,145.0,60.7,3.6,324
2025-01-17 21:50:00,Alipur,Delhi,28.815691,77.15301,105.0,145.0,61.5,3.9,324
2025-01-17 22:00:00,Alipur,Delhi,28.815691,77.15301,116.0,151.0,61.3,3.7,324
2025-01-17 22:30:00,Alipur,Delhi,28.815691,77.15301,116.0,151.0,59.7,-1.0,324
2025-01-17 22:50:00,Alipur,Delhi,28.815691,77.15301,116.0,151.0,59.5,3.4,324
