Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-15 15:10:00,Alipur,Delhi,28.815691,77.15301,28.0,44.0,56.7,2.2,67
2024-07-15 15:30:00,Alipur,Delhi,28.815691,77.15301,28.0,44.0,49.5,1.9,67
2024-07-15 15:55:00,Alipur,Delhi,28.815691,77.15301,39.0,59.0,52.1,2.1,95
2024-07-15 16:10:00,Alipur,Delhi,28.815691,77.15301,39.0,59.0,58.4,1.1,95
2024-07-15 16:30:00,Alipur,Delhi,28.815691,77.15301,39.0,59.0,67.5,-1.0,95
2024-07-15 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,59.0,95.8,2.0,95
2024-07-15 16:55:00,Alipur,Delhi,28.815691,77.15301,28.0,48.0,94.3,2.2,82
2024-07-15 17:10:00,Alipur,Delhi,28.815691,77.15301,28.0,48.0,80.0,1.0,82
2024-07-15 17:50:00,Alipur,Delhi,28.815691,77.15301,28.0,48.0,59.2,-1.0,82
2024-07-15 18:20:00,Alipur,Delhi,28.815691,77.15301,34.0,56.0,48.4,0.0,95
2024-07-15 18:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,56.0,44.6,0.1,95
2024-07-15 19:00:00,Alipur,Delhi,28.815691,77.15301,27.0,46.0,42.5,0.0,82
2024-07-15 19:10:00,Alipur,Delhi,28.815691,77.15301,27.0,46.0,43.2,0.5,82
2024-07-15 19:30:00,Alipur,Delhi,28.815691,77.15301,27.0,46.0,47.4,1.2,82
2024-07-15 19:50:00,Alipur,Delhi,28.815691,77.15301,27.0,46.0,52.0,1.2,82
2024-07-15 20:00:00,Alipur,Delhi,28.815691,77.15301,30.0,51.0,52.2,1.3,82
2024-07-15 20:10:00,Alipur,Delhi,28.815691,77.15301,30.0,51.0,52.1,1.2,82
2024-07-15 20:40:00,Alipur,Delhi,28.815691,77.15301,30.0,51.0,55.6,1.2,82
2024-07-15 20:50:00,Alipur,Delhi,28.815691,77.15301,30.0,51.0,57.0,0.9,82
2024-07-15 21:10:00,Alipur,Delhi,28.815691,77.15301,33.0,52.0,56.9,0.9,82
2024-07-15 21:40:00,Alipur,Delhi,28.815691,77.15301,33.0,52.0,60.7,1.0,82
2024-07-15 22:00:00,Alipur,Delhi,28.815691,77.15301,29.0,57.0,62.5,1.1,95
2024-07-15 22:10:00,Alipur,Delhi,28.815691,77.15301,29.0,57.0,61.7,1.1,95
2024-07-15 22:30:00,Alipur,Delhi,28.815691,77.15301,29.0,57.0,62.6,-1.0,95
2024-07-15 22:55:00,Alipur,Delhi,28.815691,77.15301,38.0,66.0,64.5,1.6,123
2024-07-15 23:10:00,Alipur,Delhi,28.815691,77.15301,38.0,66.0,63.4,1.7,123
2024-07-15 23:40:00,Alipur,Delhi,28.815691,77.15301,38.0,66.0,54.4,1.5,123
2024-07-16 00:00:00,Alipur,Delhi,28.815691,77.15301,44.0,73.0,49.6,1.6,140
2024-07-16 00:10:00,Alipur,Delhi,28.815691,77.15301,44.0,73.0,47.6,1.4,140
2024-07-16 00:35:00,Alipur,Delhi,28.815691,77.15301,44.0,73.0,44.6,0.9,140
2024-07-16 00:55:00,Alipur,Delhi,28.815691,77.15301,45.0,91.0,42.9,1.3,200
2024-07-16 01:10:00,Alipur,Delhi,28.815691,77.15301,45.0,91.0,37.3,1.5,200
2024-07-16 01:35:00,Alipur,Delhi,28.815691,77.15301,45.0,91.0,34.5,1.1,200
2024-07-16 01:55:00,Alipur,Delhi,28.815691,77.15301,48.0,91.0,38.8,1.1,200
2024-07-16 02:10:00,Alipur,Delhi,28.815691,77.15301,48.0,91.0,-1.0,-1.0,200
2024-07-16 02:35:00,Alipur,Delhi,28.815691,77.15301,48.0,91.0,-1.0,-1.0,200
2024-07-16 02:55:00,Alipur,Delhi,28.815691,77.15301,52.0,102.0,48.2,2.0,245
2024-07-16 03:10:00,Alipur,Delhi,28.815691,77.15301,52.0,102.0,45.4,1.5,245
2024-07-16 03:35:00,Alipur,Delhi,28.815691,77.15301,52.0,102.0,43.8,1.7,245
2024-07-16 03:55:00,Alipur,Delhi,28.815691,77.15301,56.0,88.0,44.6,2.3,200
2024-07-16 04:10:00,Alipur,Delhi,28.815691,77.15301,56.0,88.0,44.0,2.6,200
2024-07-16 04:35:00,Alipur,Delhi,28.815691,77.15301,56.0,88.0,46.4,-1.0,200
2024-07-16 04:55:00,Alipur,Delhi,28.815691,77.15301,42.0,72.0,48.7,2.4,140
2024-07-16 05:10:00,Alipur,Delhi,28.815691,77.15301,42.0,72.0,48.4,2.1,140
2024-07-16 06:35:00,Alipur,Delhi,28.815691,77.15301,41.0,68.0,54.3,2.4,123
