Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-09-14 10:50:00,Alipur,Delhi,28.815691,77.15301,22.0,73.0,60.8,4.1,140
2025-09-14 11:00:00,Alipur,Delhi,28.815691,77.15301,17.0,68.0,60.2,4.6,123
2025-09-14 11:30:00,Alipur,Delhi,28.815691,77.15301,17.0,68.0,59.4,4.6,123
2025-09-14 12:00:00,Alipur,Delhi,28.815691,77.15301,22.0,67.0,59.0,4.7,123
2025-09-14 12:30:00,Alipur,Delhi,28.815691,77.15301,22.0,67.0,56.9,5.1,123
2025-09-14 12:50:00,Alipur,Delhi,28.815691,77.15301,22.0,67.0,58.0,4.9,123
2025-09-14 13:00:00,Alipur,Delhi,28.815691,77.15301,16.0,59.0,58.7,4.4,95
2025-09-14 13:30:00,Alipur,Delhi,28.815691,77.15301,16.0,59.0,58.4,4.1,95
2025-09-14 13:50:00,Alipur,Delhi,28.815691,77.15301,16.0,59.0,58.5,4.9,95
2025-09-14 14:00:00,Alipur,Delhi,28.815691,77.15301,14.0,58.0,58.4,5.0,95
2025-09-14 14:30:00,Alipur,Delhi,28.815691,77.15301,14.0,58.0,58.1,5.0,95
2025-09-14 14:50:00,Alipur,Delhi,28.815691,77.15301,14.0,58.0,59.1,5.1,95
2025-09-14 15:00:00,Alipur,Delhi,28.815691,77.15301,23.0,69.0,59.4,5.1,123
2025-09-14 15:30:00,Alipur,Delhi,28.815691,77.15301,23.0,69.0,59.1,5.6,123
2025-09-14 15:50:00,Alipur,Delhi,28.815691,77.15301,23.0,69.0,60.4,6.0,123
2025-09-14 16:00:00,Alipur,Delhi,28.815691,77.15301,25.0,83.0,60.1,5.8,170
2025-09-14 16:20:00,Alipur,Delhi,28.815691,77.15301,25.0,83.0,60.1,6.0,170
2025-09-14 16:30:00,Alipur,Delhi,28.815691,77.15301,25.0,83.0,60.3,6.0,170
2025-09-14 16:50:00,Alipur,Delhi,28.815691,77.15301,25.0,83.0,60.8,6.3,170
2025-09-14 17:00:00,Alipur,Delhi,28.815691,77.15301,28.0,80.0,60.7,6.1,170
2025-09-14 17:50:00,Alipur,Delhi,28.815691,77.15301,28.0,80.0,61.2,5.4,170
2025-09-14 18:20:00,Alipur,Delhi,28.815691,77.15301,31.0,88.0,59.5,5.3,200
2025-09-14 18:30:00,Alipur,Delhi,28.815691,77.15301,31.0,88.0,61.7,5.0,200
2025-09-14 18:50:00,Alipur,Delhi,28.815691,77.15301,31.0,88.0,62.3,5.0,200
2025-09-14 19:00:00,Alipur,Delhi,28.815691,77.15301,30.0,92.0,62.3,5.1,200
2025-09-14 19:35:00,Alipur,Delhi,28.815691,77.15301,30.0,92.0,63.4,4.9,200
2025-09-14 19:50:00,Alipur,Delhi,28.815691,77.15301,30.0,92.0,63.0,5.5,200
2025-09-14 20:00:00,Alipur,Delhi,28.815691,77.15301,33.0,105.0,62.6,5.4,245
2025-09-14 20:30:00,Alipur,Delhi,28.815691,77.15301,33.0,105.0,63.1,4.7,245
2025-09-14 20:50:00,Alipur,Delhi,28.815691,77.15301,33.0,105.0,63.2,4.9,245
2025-09-14 21:00:00,Alipur,Delhi,28.815691,77.15301,42.0,149.0,62.4,5.7,324
2025-09-14 21:30:00,Alipur,Delhi,28.815691,77.15301,42.0,149.0,63.2,5.9,324
2025-09-14 21:50:00,Alipur,Delhi,28.815691,77.15301,42.0,149.0,63.0,6.3,324
2025-09-14 22:00:00,Alipur,Delhi,28.815691,77.15301,41.0,149.0,62.7,5.9,324
2025-09-14 22:30:00,Alipur,Delhi,28.815691,77.15301,41.0,149.0,61.9,5.9,324
2025-09-14 22:50:00,Alipur,Delhi,28.815691,77.15301,41.0,149.0,59.7,6.5,324
2025-09-14 23:00:00,Alipur,Delhi,28.815691,77.15301,47.0,158.0,58.7,6.7,324
2025-09-14 23:30:00,Alipur,Delhi,28.815691,77.15301,47.0,158.0,59.4,7.0,324
2025-09-14 23:50:00,Alipur,Delhi,28.815691,77.15301,47.0,158.0,60.7,7.4,324
2025-09-15 00:00:00,Alipur,Delhi,28.815691,77.15301,64.0,252.0,61.4,7.4,403
2025-09-15 00:20:00,Alipur,Delhi,28.815691,77.15301,64.0,252.0,60.9,7.1,403
2025-09-15 00:30:00,Alipur,Delhi,28.815691,77.15301,64.0,252.0,61.2,8.1,403
2025-09-15 00:50:00,Alipur,Delhi,28.815691,77.15301,64.0,252.0,61.8,8.4,403
2025-09-15 01:00:00,Alipur,Delhi,28.815691,77.15301,57.0,183.0,62.4,8.8,340
2025-09-15 01:30:00,Alipur,Delhi,28.815691,77.15301,57.0,183.0,64.3,10.0,340
2025-09-15 01:50:00,Alipur,Delhi,28.815691,77.15301,57.0,183.0,64.1,9.7,340
2025-09-15 02:00:00,Alipur,Delhi,28.815691,77.15301,51.0,117.0,-1.0,-1.0,281
2025-09-15 02:30:00,Alipur,Delhi,28.815691,77.15301,51.0,117.0,-1.0,-1.0,281
2025-09-15 02:50:00,Alipur,Delhi,28.815691,77.15301,51.0,117.0,71.3,9.8,281
2025-09-15 03:00:00,Alipur,Delhi,28.815691,77.15301,69.0,171.0,70.0,9.1,340
2025-09-15 03:30:00,Alipur,Delhi,28.815691,77.15301,69.0,171.0,68.2,8.9,340
2025-09-15 03:50:00,Alipur,Delhi,28.815691,77.15301,69.0,171.0,68.1,8.4,340
2025-09-15 04:00:00,Alipur,Delhi,28.815691,77.15301,70.0,169.0,66.5,7.9,340
2025-09-15 04:30:00,Alipur,Delhi,28.815691,77.15301,70.0,169.0,67.2,7.3,340
2025-09-15 04:50:00,Alipur,Delhi,28.815691,77.15301,70.0,169.0,67.2,7.6,340
2025-09-15 05:00:00,Alipur,Delhi,28.815691,77.15301,69.0,171.0,67.2,7.4,340
2025-09-15 07:00:00,Alipur,Delhi,28.815691,77.15301,46.0,99.0,60.1,7.1,229
2025-09-15 08:20:00,Alipur,Delhi,28.815691,77.15301,34.0,117.0,58.0,8.0,281
2025-09-15 09:00:00,Alipur,Delhi,28.815691,77.15301,31.0,97.0,58.5,7.2,229
2025-09-15 09:30:00,Alipur,Delhi,28.815691,77.15301,31.0,97.0,58.7,7.3,229
2025-09-15 09:50:00,Alipur,Delhi,28.815691,77.15301,31.0,97.0,59.0,7.4,229
2025-09-15 10:00:00,Alipur,Delhi,28.815691,77.15301,27.0,96.0,58.6,7.7,213
2025-09-15 10:30:00,Alipur,Delhi,28.815691,77.15301,27.0,96.0,59.3,6.7,213
2025-09-15 10:50:00,Alipur,Delhi,28.815691,77.15301,27.0,96.0,59.1,7.0,213
2025-09-15 11:00:00,Alipur,Delhi,28.815691,77.15301,28.0,96.0,58.3,6.4,213
