Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-15 04:55:00,Alipur,Delhi,28.815691,77.15301,349.0,616.0,62.3,17.0,702
2024-05-15 05:10:00,Alipur,Delhi,28.815691,77.15301,349.0,616.0,61.6,14.6,702
2024-05-15 06:30:00,Alipur,Delhi,28.815691,77.15301,301.0,531.0,64.0,21.4,612
2024-05-15 07:25:00,Alipur,Delhi,28.815691,77.15301,333.0,603.0,67.2,23.7,702
2024-05-15 07:55:00,Alipur,Delhi,28.815691,77.15301,349.0,647.0,65.4,25.8,702
2024-05-15 08:10:00,Alipur,Delhi,28.815691,77.15301,349.0,647.0,61.9,24.6,702
2024-05-15 08:40:00,Alipur,Delhi,28.815691,77.15301,349.0,647.0,50.8,19.8,702
2024-05-15 08:55:00,Alipur,Delhi,28.815691,77.15301,210.0,440.0,46.5,17.1,556
2024-05-15 09:10:00,Alipur,Delhi,28.815691,77.15301,210.0,440.0,40.8,14.4,556
2024-05-15 09:40:00,Alipur,Delhi,28.815691,77.15301,210.0,440.0,39.9,10.4,556
2024-05-15 09:55:00,Alipur,Delhi,28.815691,77.15301,89.0,218.0,41.2,11.5,371
2024-05-15 10:10:00,Alipur,Delhi,28.815691,77.15301,89.0,218.0,40.3,10.5,371
2024-05-15 10:35:00,Alipur,Delhi,28.815691,77.15301,89.0,218.0,40.6,-1.0,371
2024-05-15 10:55:00,Alipur,Delhi,28.815691,77.15301,81.0,226.0,40.5,10.1,387
2024-05-15 11:10:00,Alipur,Delhi,28.815691,77.15301,81.0,226.0,38.9,9.3,387
2024-05-15 11:40:00,Alipur,Delhi,28.815691,77.15301,81.0,226.0,37.2,8.7,387
2024-05-15 11:55:00,Alipur,Delhi,28.815691,77.15301,73.0,177.0,36.7,8.2,340
2024-05-15 12:10:00,Alipur,Delhi,28.815691,77.15301,73.0,177.0,36.4,7.6,340
2024-05-15 12:35:00,Alipur,Delhi,28.815691,77.15301,73.0,177.0,33.0,5.7,340
2024-05-15 12:55:00,Alipur,Delhi,28.815691,77.15301,53.0,155.0,32.5,6.2,324
2024-05-15 13:10:00,Alipur,Delhi,28.815691,77.15301,53.0,155.0,31.3,4.8,324
2024-05-15 13:40:00,Alipur,Delhi,28.815691,77.15301,53.0,155.0,31.4,5.6,324
2024-05-15 13:55:00,Alipur,Delhi,28.815691,77.15301,44.0,122.0,32.4,6.1,307
2024-05-15 14:10:00,Alipur,Delhi,28.815691,77.15301,44.0,122.0,32.6,5.7,307
2024-05-15 14:40:00,Alipur,Delhi,28.815691,77.15301,44.0,122.0,-1.0,7.1,307
2024-05-15 14:55:00,Alipur,Delhi,28.815691,77.15301,52.0,135.0,34.2,7.8,307
2024-05-15 15:10:00,Alipur,Delhi,28.815691,77.15301,52.0,135.0,-1.0,8.9,307
2024-05-15 15:35:00,Alipur,Delhi,28.815691,77.15301,52.0,135.0,34.2,7.8,307
2024-05-15 15:55:00,Alipur,Delhi,28.815691,77.15301,51.0,135.0,33.3,7.6,307
2024-05-15 16:10:00,Alipur,Delhi,28.815691,77.15301,51.0,135.0,34.3,5.5,307
2024-05-15 16:30:00,Alipur,Delhi,28.815691,77.15301,51.0,135.0,36.6,-1.0,307
2024-05-15 16:45:00,Alipur,Delhi,28.815691,77.15301,51.0,135.0,36.1,5.3,307
2024-05-15 16:55:00,Alipur,Delhi,28.815691,77.15301,48.0,111.0,34.8,5.1,281
2024-05-15 17:10:00,Alipur,Delhi,28.815691,77.15301,48.0,111.0,33.9,4.6,281
2024-05-15 17:50:00,Alipur,Delhi,28.815691,77.15301,48.0,111.0,33.5,4.6,281
2024-05-15 18:15:00,Alipur,Delhi,28.815691,77.15301,42.0,144.0,33.2,4.5,324
2024-05-15 18:40:00,Alipur,Delhi,28.815691,77.15301,42.0,144.0,35.0,5.4,324
2024-05-15 18:55:00,Alipur,Delhi,28.815691,77.15301,67.0,173.0,35.8,6.1,340
2024-05-15 19:10:00,Alipur,Delhi,28.815691,77.15301,67.0,173.0,36.1,6.3,340
2024-05-15 19:35:00,Alipur,Delhi,28.815691,77.15301,67.0,173.0,38.5,7.4,340
2024-05-15 19:55:00,Alipur,Delhi,28.815691,77.15301,110.0,332.0,39.9,8.2,463
2024-05-15 20:10:00,Alipur,Delhi,28.815691,77.15301,110.0,332.0,40.6,9.3,463
2024-05-15 20:35:00,Alipur,Delhi,28.815691,77.15301,110.0,332.0,41.9,10.4,463
2024-05-15 20:55:00,Alipur,Delhi,28.815691,77.15301,116.0,331.0,39.8,13.6,463
