Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-28 17:50:00,Alipur,Delhi,28.815691,77.15301,16.0,294.6,28.1,7.0,441
2024-05-28 18:15:00,Alipur,Delhi,28.815691,77.15301,44.0,152.0,29.0,6.8,324
2024-05-28 18:40:00,Alipur,Delhi,28.815691,77.15301,44.0,152.0,30.1,6.9,324
2024-05-28 18:55:00,Alipur,Delhi,28.815691,77.15301,44.0,184.0,30.2,6.6,356
2024-05-28 19:10:00,Alipur,Delhi,28.815691,77.15301,44.0,184.0,29.9,7.2,356
2024-05-28 19:35:00,Alipur,Delhi,28.815691,77.15301,44.0,184.0,30.3,7.3,356
2024-05-28 19:55:00,Alipur,Delhi,28.815691,77.15301,58.0,273.0,-1.0,7.3,421
2024-05-28 20:10:00,Alipur,Delhi,28.815691,77.15301,58.0,273.0,31.0,8.3,421
2024-05-28 20:35:00,Alipur,Delhi,28.815691,77.15301,58.0,273.0,-1.0,12.4,421
2024-05-28 20:55:00,Alipur,Delhi,28.815691,77.15301,94.0,379.0,33.1,11.4,487
2024-05-28 21:10:00,Alipur,Delhi,28.815691,77.15301,94.0,379.0,32.9,11.0,487
2024-05-28 21:40:00,Alipur,Delhi,28.815691,77.15301,94.0,379.0,33.1,10.7,487
2024-05-28 22:00:00,Alipur,Delhi,28.815691,77.15301,112.0,432.0,33.4,10.7,556
2024-05-28 22:10:00,Alipur,Delhi,28.815691,77.15301,112.0,432.0,34.2,10.7,556
2024-05-28 22:35:00,Alipur,Delhi,28.815691,77.15301,112.0,432.0,35.0,-1.0,556
2024-05-28 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,432.0,-1.0,10.4,556
2024-05-28 23:00:00,Alipur,Delhi,28.815691,77.15301,125.0,486.0,-1.0,9.9,556
2024-05-28 23:10:00,Alipur,Delhi,28.815691,77.15301,125.0,486.0,34.6,9.5,556
2024-05-28 23:40:00,Alipur,Delhi,28.815691,77.15301,125.0,486.0,33.2,8.7,556
2024-05-28 23:55:00,Alipur,Delhi,28.815691,77.15301,134.0,478.0,31.4,9.4,556
2024-05-29 00:10:00,Alipur,Delhi,28.815691,77.15301,134.0,478.0,-1.0,8.3,556
2024-05-29 00:30:00,Alipur,Delhi,28.815691,77.15301,134.0,478.0,33.9,7.2,556
2024-05-29 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,478.0,34.5,6.1,556
2024-05-29 00:55:00,Alipur,Delhi,28.815691,77.15301,113.0,414.0,35.0,6.2,516
2024-05-29 01:10:00,Alipur,Delhi,28.815691,77.15301,113.0,414.0,34.9,6.4,516
2024-05-29 01:35:00,Alipur,Delhi,28.815691,77.15301,113.0,414.0,39.6,5.7,516
2024-05-29 01:55:00,Alipur,Delhi,28.815691,77.15301,90.0,318.0,45.0,3.3,441
2024-05-29 02:10:00,Alipur,Delhi,28.815691,77.15301,90.0,318.0,-1.0,-1.0,441
2024-05-29 02:35:00,Alipur,Delhi,28.815691,77.15301,90.0,318.0,-1.0,-1.0,441
2024-05-29 02:55:00,Alipur,Delhi,28.815691,77.15301,70.0,257.0,35.4,8.5,403
