Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-20 13:30:00,Alipur,Delhi,28.815691,77.15301,67.0,178.0,63.4,11.3,340
2025-02-20 13:50:00,Alipur,Delhi,28.815691,77.15301,67.0,178.0,62.5,8.9,340
2025-02-20 14:00:00,Alipur,Delhi,28.815691,77.15301,47.0,168.0,63.0,7.5,340
2025-02-20 14:30:00,Alipur,Delhi,28.815691,77.15301,47.0,168.0,62.9,6.9,340
2025-02-20 14:50:00,Alipur,Delhi,28.815691,77.15301,47.0,168.0,63.2,6.8,340
2025-02-20 15:00:00,Alipur,Delhi,28.815691,77.15301,39.0,146.0,63.1,7.2,324
2025-02-20 15:30:00,Alipur,Delhi,28.815691,77.15301,39.0,146.0,63.2,6.6,324
2025-02-20 15:50:00,Alipur,Delhi,28.815691,77.15301,39.0,146.0,62.9,6.4,324
2025-02-20 16:00:00,Alipur,Delhi,28.815691,77.15301,33.0,129.0,63.0,6.4,307
2025-02-20 16:30:00,Alipur,Delhi,28.815691,77.15301,33.0,129.0,63.4,-1.0,307
2025-02-20 16:50:00,Alipur,Delhi,28.815691,77.15301,33.0,129.0,63.4,6.8,307
2025-02-20 17:00:00,Alipur,Delhi,28.815691,77.15301,34.0,117.0,63.1,6.2,281
2025-02-20 17:50:00,Alipur,Delhi,28.815691,77.15301,34.0,117.0,62.6,4.8,281
2025-02-20 18:20:00,Alipur,Delhi,28.815691,77.15301,35.0,103.0,61.7,4.8,245
2025-02-20 18:50:00,Alipur,Delhi,28.815691,77.15301,35.0,103.0,61.8,5.2,245
2025-02-20 19:00:00,Alipur,Delhi,28.815691,77.15301,41.0,113.0,62.2,5.7,281
2025-02-20 19:30:00,Alipur,Delhi,28.815691,77.15301,41.0,113.0,62.2,7.6,281
2025-02-20 19:50:00,Alipur,Delhi,28.815691,77.15301,41.0,113.0,62.4,7.5,281
2025-02-20 20:00:00,Alipur,Delhi,28.815691,77.15301,46.0,204.7,62.0,7.2,371
2025-02-20 20:30:00,Alipur,Delhi,28.815691,77.15301,46.0,122.0,62.4,7.4,307
2025-02-20 20:50:00,Alipur,Delhi,28.815691,77.15301,46.0,122.0,61.6,7.4,307
2025-02-20 21:00:00,Alipur,Delhi,28.815691,77.15301,57.0,124.0,62.1,7.6,307
2025-02-20 21:30:00,Alipur,Delhi,28.815691,77.15301,57.0,124.0,63.3,8.7,307
2025-02-20 22:00:00,Alipur,Delhi,28.815691,77.15301,95.0,158.0,62.4,9.5,324
2025-02-20 22:30:00,Alipur,Delhi,28.815691,77.15301,95.0,158.0,63.2,-1.0,324
2025-02-20 22:50:00,Alipur,Delhi,28.815691,77.15301,95.0,158.0,62.7,8.1,324
2025-02-20 23:00:00,Alipur,Delhi,28.815691,77.15301,86.0,144.0,61.9,7.4,324
2025-02-20 23:30:00,Alipur,Delhi,28.815691,77.15301,86.0,144.0,61.4,5.3,324
2025-02-21 00:00:00,Alipur,Delhi,28.815691,77.15301,45.0,70.0,60.4,5.4,140
2025-02-21 00:30:00,Alipur,Delhi,28.815691,77.15301,45.0,70.0,60.5,5.1,140
2025-02-21 00:50:00,Alipur,Delhi,28.815691,77.15301,45.0,70.0,60.5,5.7,140
2025-02-21 01:00:00,Alipur,Delhi,28.815691,77.15301,48.0,72.0,60.1,5.3,140
2025-02-21 01:30:00,Alipur,Delhi,28.815691,77.15301,48.0,72.0,62.2,3.4,140
2025-02-21 01:50:00,Alipur,Delhi,28.815691,77.15301,48.0,72.0,63.8,4.3,140
2025-02-21 02:00:00,Alipur,Delhi,28.815691,77.15301,50.0,91.0,-1.0,-1.0,200
2025-02-21 02:30:00,Alipur,Delhi,28.815691,77.15301,50.0,91.0,-1.0,-1.0,200
2025-02-21 02:50:00,Alipur,Delhi,28.815691,77.15301,50.0,91.0,72.8,3.8,200
2025-02-21 03:00:00,Alipur,Delhi,28.815691,77.15301,89.0,161.0,70.2,5.3,324
2025-02-21 03:30:00,Alipur,Delhi,28.815691,77.15301,89.0,161.0,68.1,5.4,324
2025-02-21 03:50:00,Alipur,Delhi,28.815691,77.15301,89.0,161.0,67.2,4.9,324
2025-02-21 04:00:00,Alipur,Delhi,28.815691,77.15301,77.0,99.0,66.8,4.4,229
2025-02-21 04:30:00,Alipur,Delhi,28.815691,77.15301,77.0,99.0,65.4,-1.0,229
2025-02-21 04:50:00,Alipur,Delhi,28.815691,77.15301,77.0,99.0,64.7,3.6,229
2025-02-21 05:00:00,Alipur,Delhi,28.815691,77.15301,68.0,83.0,64.3,4.5,170
2025-02-21 06:50:00,Alipur,Delhi,28.815691,77.15301,66.0,91.0,64.2,3.6,200
2025-02-21 07:50:00,Alipur,Delhi,28.815691,77.15301,67.0,97.0,64.0,4.0,229
2025-02-21 08:20:00,Alipur,Delhi,28.815691,77.15301,68.0,102.0,64.6,5.4,245
