Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-17 07:20:00,Alipur,Delhi,28.815691,77.15301,9.0,62.0,69.1,6.1,108
2025-07-17 08:50:00,Alipur,Delhi,28.815691,77.15301,18.0,38.0,71.0,8.2,67
2025-07-17 09:35:00,Alipur,Delhi,28.815691,77.15301,16.0,47.0,72.6,9.9,82
2025-07-17 10:05:00,Alipur,Delhi,28.815691,77.15301,27.0,64.0,72.8,10.3,108
2025-07-17 10:50:00,Alipur,Delhi,28.815691,77.15301,27.0,64.0,73.6,9.9,108
2025-07-17 11:05:00,Alipur,Delhi,28.815691,77.15301,23.0,63.0,73.7,10.3,108
2025-07-17 11:50:00,Alipur,Delhi,28.815691,77.15301,23.0,63.0,74.3,11.8,108
2025-07-17 12:20:00,Alipur,Delhi,28.815691,77.15301,20.0,62.0,74.8,11.6,108
2025-07-17 12:50:00,Alipur,Delhi,28.815691,77.15301,20.0,62.0,75.4,11.8,108
2025-07-17 13:05:00,Alipur,Delhi,28.815691,77.15301,29.0,68.0,75.1,11.0,123
2025-07-17 13:50:00,Alipur,Delhi,28.815691,77.15301,29.0,68.0,74.2,9.1,123
2025-07-17 14:20:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,73.9,9.8,95
2025-07-17 14:50:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,74.6,10.2,95
2025-07-17 15:05:00,Alipur,Delhi,28.815691,77.15301,25.0,72.0,73.0,9.8,140
2025-07-17 15:35:00,Alipur,Delhi,28.815691,77.15301,25.0,72.0,72.8,11.5,140
2025-07-17 16:05:00,Alipur,Delhi,28.815691,77.15301,29.0,53.0,72.6,11.2,82
2025-07-17 16:35:00,Alipur,Delhi,28.815691,77.15301,29.0,53.0,72.8,9.6,82
2025-07-17 16:50:00,Alipur,Delhi,28.815691,77.15301,29.0,53.0,72.2,9.4,82
2025-07-17 17:05:00,Alipur,Delhi,28.815691,77.15301,22.0,41.0,72.1,8.6,67
2025-07-17 18:05:00,Alipur,Delhi,28.815691,77.15301,11.0,30.0,69.4,7.5,47
2025-07-17 18:50:00,Alipur,Delhi,28.815691,77.15301,11.0,30.0,69.4,6.2,47
2025-07-17 19:05:00,Alipur,Delhi,28.815691,77.15301,16.0,39.0,69.6,6.4,67
2025-07-17 19:35:00,Alipur,Delhi,28.815691,77.15301,16.0,39.0,70.1,5.7,67
2025-07-17 20:05:00,Alipur,Delhi,28.815691,77.15301,17.0,38.0,69.7,7.2,67
2025-07-17 20:35:00,Alipur,Delhi,28.815691,77.15301,17.0,38.0,72.7,6.9,67
2025-07-17 21:05:00,Alipur,Delhi,28.815691,77.15301,22.0,51.0,72.1,6.3,82
2025-07-17 21:50:00,Alipur,Delhi,28.815691,77.15301,22.0,51.0,72.7,6.6,82
2025-07-17 22:05:00,Alipur,Delhi,28.815691,77.15301,24.0,70.0,69.2,6.0,140
2025-07-17 22:35:00,Alipur,Delhi,28.815691,77.15301,24.0,70.0,67.4,5.0,140
2025-07-17 23:05:00,Alipur,Delhi,28.815691,77.15301,-1.0,57.8,65.5,4.4,95
2025-07-17 23:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,57.8,66.6,4.7,95
2025-07-18 00:05:00,Alipur,Delhi,28.815691,77.15301,5.0,57.9,66.5,4.5,95
2025-07-18 00:35:00,Alipur,Delhi,28.815691,77.15301,5.0,58.0,67.0,5.0,95
2025-07-18 00:50:00,Alipur,Delhi,28.815691,77.15301,5.0,58.0,68.6,5.3,95
2025-07-18 01:05:00,Alipur,Delhi,28.815691,77.15301,5.0,58.0,68.9,5.0,95
2025-07-18 01:35:00,Alipur,Delhi,28.815691,77.15301,5.0,58.3,67.1,4.5,95
2025-07-18 02:05:00,Alipur,Delhi,28.815691,77.15301,1.0,58.6,69.1,5.0,95
2025-07-18 02:35:00,Alipur,Delhi,28.815691,77.15301,1.0,58.9,68.0,5.6,95
2025-07-18 02:50:00,Alipur,Delhi,28.815691,77.15301,1.0,59.1,67.6,6.2,95
2025-07-18 03:05:00,Alipur,Delhi,28.815691,77.15301,12.0,20.0,67.8,4.8,47
2025-07-18 03:35:00,Alipur,Delhi,28.815691,77.15301,12.0,20.0,67.3,5.8,47
2025-07-18 04:05:00,Alipur,Delhi,28.815691,77.15301,8.0,22.0,67.3,5.3,47
2025-07-18 04:35:00,Alipur,Delhi,28.815691,77.15301,8.0,22.0,68.2,-1.0,47
2025-07-18 04:50:00,Alipur,Delhi,28.815691,77.15301,8.0,22.0,70.1,6.2,47
2025-07-18 05:05:00,Alipur,Delhi,28.815691,77.15301,9.0,23.0,70.1,8.2,47
