Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-20 23:50:00,Alipur,Delhi,28.815691,77.15301,99.0,313.0,81.7,-1.0,441
2025-05-21 00:00:00,Alipur,Delhi,28.815691,77.15301,86.0,268.0,82.6,18.6,421
2025-05-21 00:30:00,Alipur,Delhi,28.815691,77.15301,86.0,268.0,83.3,16.8,421
2025-05-21 00:50:00,Alipur,Delhi,28.815691,77.15301,86.0,268.0,84.9,16.1,421
2025-05-21 01:00:00,Alipur,Delhi,28.815691,77.15301,78.0,245.0,84.1,16.3,403
2025-05-21 01:30:00,Alipur,Delhi,28.815691,77.15301,78.0,245.0,86.1,13.9,403
2025-05-21 01:50:00,Alipur,Delhi,28.815691,77.15301,78.0,245.0,91.8,14.5,403
2025-05-21 02:00:00,Alipur,Delhi,28.815691,77.15301,74.0,234.0,-1.0,-1.0,387
2025-05-21 02:30:00,Alipur,Delhi,28.815691,77.15301,74.0,234.0,-1.0,-1.0,387
2025-05-21 02:50:00,Alipur,Delhi,28.815691,77.15301,74.0,234.0,118.2,17.2,387
2025-05-21 03:00:00,Alipur,Delhi,28.815691,77.15301,97.0,282.0,113.9,16.1,421
2025-05-21 03:30:00,Alipur,Delhi,28.815691,77.15301,97.0,282.0,107.0,18.1,421
2025-05-21 03:50:00,Alipur,Delhi,28.815691,77.15301,97.0,282.0,108.4,21.7,421
2025-05-21 04:00:00,Alipur,Delhi,28.815691,77.15301,106.0,279.0,107.9,24.1,421
2025-05-21 04:30:00,Alipur,Delhi,28.815691,77.15301,106.0,279.0,101.3,-1.0,421
2025-05-21 04:50:00,Alipur,Delhi,28.815691,77.15301,106.0,279.0,97.0,22.9,421
2025-05-21 05:00:00,Alipur,Delhi,28.815691,77.15301,108.0,252.0,95.0,24.3,403
2025-05-21 07:00:00,Alipur,Delhi,28.815691,77.15301,79.0,207.0,79.8,21.1,371
2025-05-21 08:20:00,Alipur,Delhi,28.815691,77.15301,78.0,229.0,81.5,18.7,387
2025-05-21 09:00:00,Alipur,Delhi,28.815691,77.15301,72.0,216.0,84.3,26.3,371
2025-05-21 09:30:00,Alipur,Delhi,28.815691,77.15301,72.0,216.0,88.0,30.6,371
2025-05-21 10:00:00,Alipur,Delhi,28.815691,77.15301,74.0,226.0,91.0,32.1,387
2025-05-21 10:30:00,Alipur,Delhi,28.815691,77.15301,74.0,226.0,92.1,-1.0,387
2025-05-21 10:50:00,Alipur,Delhi,28.815691,77.15301,74.0,226.0,92.6,24.3,387
2025-05-21 11:00:00,Alipur,Delhi,28.815691,77.15301,72.0,229.0,92.7,23.4,387
2025-05-21 13:50:00,Alipur,Delhi,28.815691,77.15301,77.0,256.0,94.2,19.3,403
2025-05-21 14:00:00,Alipur,Delhi,28.815691,77.15301,78.0,254.0,94.4,19.5,403
