Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-29 19:30:00,Alipur,Delhi,28.815691,77.15301,72.0,88.0,38.1,11.5,200
2024-12-29 19:50:00,Alipur,Delhi,28.815691,77.15301,72.0,88.0,38.3,6.7,200
2024-12-29 20:00:00,Alipur,Delhi,28.815691,77.15301,72.0,89.0,37.9,7.9,200
2024-12-29 20:30:00,Alipur,Delhi,28.815691,77.15301,72.0,89.0,39.5,11.7,200
2024-12-29 20:50:00,Alipur,Delhi,28.815691,77.15301,72.0,89.0,39.3,8.8,200
2024-12-29 21:00:00,Alipur,Delhi,28.815691,77.15301,70.0,99.0,39.1,8.8,229
2024-12-29 21:30:00,Alipur,Delhi,28.815691,77.15301,70.0,99.0,38.7,10.4,229
2024-12-29 21:50:00,Alipur,Delhi,28.815691,77.15301,70.0,99.0,38.5,7.5,229
2024-12-29 22:00:00,Alipur,Delhi,28.815691,77.15301,73.0,94.0,38.6,7.0,213
2024-12-29 22:30:00,Alipur,Delhi,28.815691,77.15301,73.0,94.0,38.3,-1.0,213
2024-12-29 22:50:00,Alipur,Delhi,28.815691,77.15301,73.0,94.0,38.7,5.2,213
2024-12-29 23:00:00,Alipur,Delhi,28.815691,77.15301,63.0,88.0,38.9,4.1,200
2024-12-29 23:30:00,Alipur,Delhi,28.815691,77.15301,63.0,88.0,39.1,5.2,200
2024-12-29 23:50:00,Alipur,Delhi,28.815691,77.15301,63.0,88.0,38.9,6.4,200
2024-12-30 00:00:00,Alipur,Delhi,28.815691,77.15301,66.0,81.0,39.3,7.8,170
2024-12-30 00:20:00,Alipur,Delhi,28.815691,77.15301,66.0,81.0,39.7,4.4,170
2024-12-30 00:30:00,Alipur,Delhi,28.815691,77.15301,66.0,81.0,39.4,4.7,170
2024-12-30 00:50:00,Alipur,Delhi,28.815691,77.15301,66.0,81.0,39.2,4.8,170
2024-12-30 01:00:00,Alipur,Delhi,28.815691,77.15301,61.0,79.0,38.8,3.7,170
2024-12-30 01:30:00,Alipur,Delhi,28.815691,77.15301,61.0,79.0,39.6,5.6,170
2024-12-30 01:50:00,Alipur,Delhi,28.815691,77.15301,61.0,79.0,39.7,7.9,170
2024-12-30 02:00:00,Alipur,Delhi,28.815691,77.15301,63.0,74.0,-1.0,-1.0,140
2024-12-30 02:30:00,Alipur,Delhi,28.815691,77.15301,63.0,74.0,-1.0,-1.0,140
2024-12-30 02:50:00,Alipur,Delhi,28.815691,77.15301,63.0,74.0,41.2,5.8,140
2024-12-30 03:00:00,Alipur,Delhi,28.815691,77.15301,66.0,86.0,40.2,3.7,184
2024-12-30 03:30:00,Alipur,Delhi,28.815691,77.15301,66.0,86.0,40.1,4.4,184
2024-12-30 03:50:00,Alipur,Delhi,28.815691,77.15301,66.0,86.0,38.6,0.2,184
