Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-10 22:00:00,Alipur,Delhi,28.815691,77.15301,172.0,313.0,53.3,18.5,441
2025-03-10 22:30:00,Alipur,Delhi,28.815691,77.15301,172.0,313.0,52.6,-1.0,441
2025-03-10 22:50:00,Alipur,Delhi,28.815691,77.15301,172.0,313.0,52.1,19.2,441
2025-03-10 23:00:00,Alipur,Delhi,28.815691,77.15301,184.0,334.0,51.8,18.7,463
2025-03-10 23:30:00,Alipur,Delhi,28.815691,77.15301,184.0,334.0,50.7,9.5,463
2025-03-11 00:00:00,Alipur,Delhi,28.815691,77.15301,177.0,299.0,49.8,9.1,441
2025-03-11 00:30:00,Alipur,Delhi,28.815691,77.15301,177.0,299.0,47.5,6.9,441
2025-03-11 00:50:00,Alipur,Delhi,28.815691,77.15301,177.0,299.0,48.3,6.2,441
2025-03-11 01:00:00,Alipur,Delhi,28.815691,77.15301,174.0,293.0,48.3,5.9,441
2025-03-11 01:30:00,Alipur,Delhi,28.815691,77.15301,174.0,293.0,48.5,5.2,441
2025-03-11 01:50:00,Alipur,Delhi,28.815691,77.15301,174.0,293.0,48.5,5.2,441
2025-03-11 02:00:00,Alipur,Delhi,28.815691,77.15301,179.0,312.0,-1.0,-1.0,441
2025-03-11 02:30:00,Alipur,Delhi,28.815691,77.15301,179.0,312.0,-1.0,-1.0,441
2025-03-11 02:50:00,Alipur,Delhi,28.815691,77.15301,179.0,312.0,63.4,7.2,441
2025-03-11 03:00:00,Alipur,Delhi,28.815691,77.15301,191.0,305.0,61.2,10.0,441
2025-03-11 03:30:00,Alipur,Delhi,28.815691,77.15301,191.0,305.0,57.3,8.6,441
2025-03-11 03:50:00,Alipur,Delhi,28.815691,77.15301,191.0,305.0,55.5,6.4,441
2025-03-11 04:00:00,Alipur,Delhi,28.815691,77.15301,199.0,305.0,56.0,6.8,441
2025-03-11 04:30:00,Alipur,Delhi,28.815691,77.15301,199.0,305.0,54.8,-1.0,441
2025-03-11 04:50:00,Alipur,Delhi,28.815691,77.15301,199.0,305.0,54.2,4.9,441
2025-03-11 05:00:00,Alipur,Delhi,28.815691,77.15301,193.0,280.0,53.8,4.3,421
2025-03-11 06:50:00,Alipur,Delhi,28.815691,77.15301,217.0,301.0,50.5,4.3,441
2025-03-11 08:00:00,Alipur,Delhi,28.815691,77.15301,215.0,328.0,44.0,6.6,463
2025-03-11 08:50:00,Alipur,Delhi,28.815691,77.15301,215.0,328.0,40.4,41.3,463
2025-03-11 09:00:00,Alipur,Delhi,28.815691,77.15301,282.0,415.0,39.9,42.1,516
2025-03-11 09:30:00,Alipur,Delhi,28.815691,77.15301,282.0,415.0,37.4,37.8,516
2025-03-11 09:50:00,Alipur,Delhi,28.815691,77.15301,282.0,415.0,36.4,33.5,516
2025-03-11 10:00:00,Alipur,Delhi,28.815691,77.15301,238.0,271.5,36.2,30.4,421
2025-03-11 10:30:00,Alipur,Delhi,28.815691,77.15301,238.0,372.0,35.5,-1.0,487
2025-03-11 10:50:00,Alipur,Delhi,28.815691,77.15301,238.0,372.0,35.7,27.3,487
2025-03-11 11:00:00,Alipur,Delhi,28.815691,77.15301,168.0,323.0,34.2,27.7,463
2025-03-11 11:50:00,Alipur,Delhi,28.815691,77.15301,168.0,323.0,35.3,29.1,463
2025-03-11 12:00:00,Alipur,Delhi,28.815691,77.15301,221.0,440.0,36.4,26.7,556
2025-03-11 12:30:00,Alipur,Delhi,28.815691,77.15301,221.0,440.0,38.5,26.3,556
2025-03-11 12:50:00,Alipur,Delhi,28.815691,77.15301,221.0,440.0,34.1,26.1,556
2025-03-11 13:00:00,Alipur,Delhi,28.815691,77.15301,172.0,395.0,37.0,24.9,516
2025-03-11 13:30:00,Alipur,Delhi,28.815691,77.15301,172.0,395.0,36.0,-1.0,516
2025-03-11 14:00:00,Alipur,Delhi,28.815691,77.15301,166.0,364.0,36.3,24.5,487
2025-03-11 14:30:00,Alipur,Delhi,28.815691,77.15301,166.0,364.0,37.5,24.5,487
2025-03-11 14:50:00,Alipur,Delhi,28.815691,77.15301,166.0,364.0,35.9,25.2,487
2025-03-11 15:00:00,Alipur,Delhi,28.815691,77.15301,155.0,348.0,36.2,24.0,463
2025-03-11 15:30:00,Alipur,Delhi,28.815691,77.15301,155.0,348.0,34.2,20.9,463
2025-03-11 15:50:00,Alipur,Delhi,28.815691,77.15301,155.0,348.0,35.9,5.2,463
2025-03-11 16:00:00,Alipur,Delhi,28.815691,77.15301,88.0,226.0,36.4,5.0,387
2025-03-11 16:30:00,Alipur,Delhi,28.815691,77.15301,88.0,226.0,35.5,-1.0,387
2025-03-11 16:50:00,Alipur,Delhi,28.815691,77.15301,88.0,226.0,36.4,11.2,387
2025-03-11 17:00:00,Alipur,Delhi,28.815691,77.15301,39.0,138.0,36.3,11.4,307
2025-03-11 17:50:00,Alipur,Delhi,28.815691,77.15301,39.0,138.0,37.4,12.9,307
2025-03-11 18:20:00,Alipur,Delhi,28.815691,77.15301,56.0,166.0,37.0,11.3,340
2025-03-11 18:50:00,Alipur,Delhi,28.815691,77.15301,56.0,166.0,37.3,10.3,340
2025-03-11 19:00:00,Alipur,Delhi,28.815691,77.15301,59.0,182.0,36.4,10.2,340
2025-03-11 19:30:00,Alipur,Delhi,28.815691,77.15301,59.0,182.0,35.8,13.7,340
2025-03-11 19:50:00,Alipur,Delhi,28.815691,77.15301,59.0,182.0,36.5,14.5,340
