Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-18 10:35:00,Alipur,Delhi,28.815691,77.15301,180.0,221.0,54.7,-1.0
2023-12-18 10:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,-1.0,54.0,9.7
2023-12-18 11:10:00,Alipur,Delhi,28.815691,77.15301,128.0,172.0,53.1,9.6
2023-12-18 11:40:00,Alipur,Delhi,28.815691,77.15301,128.0,172.0,54.9,9.4
2023-12-18 11:55:00,Alipur,Delhi,28.815691,77.15301,105.0,172.0,55.2,9.5
2023-12-18 12:10:00,Alipur,Delhi,28.815691,77.15301,105.0,135.0,54.7,9.3
2023-12-18 12:35:00,Alipur,Delhi,28.815691,77.15301,105.0,135.0,55.6,9.1
2023-12-18 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,135.0,56.0,9.0
2023-12-18 12:55:00,Alipur,Delhi,28.815691,77.15301,95.0,135.0,55.7,8.6
2023-12-18 13:10:00,Alipur,Delhi,28.815691,77.15301,95.0,128.0,56.1,8.6
2023-12-18 13:40:00,Alipur,Delhi,28.815691,77.15301,95.0,128.0,58.7,8.7
2023-12-18 13:55:00,Alipur,Delhi,28.815691,77.15301,97.0,128.0,59.2,8.5
2023-12-18 14:10:00,Alipur,Delhi,28.815691,77.15301,97.0,133.0,60.4,8.0
2023-12-18 14:35:00,Alipur,Delhi,28.815691,77.15301,97.0,133.0,62.0,8.0
2023-12-18 14:55:00,Alipur,Delhi,28.815691,77.15301,90.0,133.0,62.9,7.8
2023-12-18 15:10:00,Alipur,Delhi,28.815691,77.15301,90.0,134.0,62.5,7.7
2023-12-18 15:35:00,Alipur,Delhi,28.815691,77.15301,90.0,134.0,63.4,7.0
2023-12-18 15:55:00,Alipur,Delhi,28.815691,77.15301,83.0,134.0,63.5,7.4
2023-12-18 16:10:00,Alipur,Delhi,28.815691,77.15301,83.0,135.0,62.7,7.6
2023-12-18 16:30:00,Alipur,Delhi,28.815691,77.15301,83.0,135.0,63.7,-1.0
2023-12-18 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,135.0,63.5,7.9
2023-12-18 16:55:00,Alipur,Delhi,28.815691,77.15301,84.0,135.0,62.8,8.2
2023-12-18 17:10:00,Alipur,Delhi,28.815691,77.15301,84.0,143.0,62.1,8.8
2023-12-18 17:50:00,Alipur,Delhi,28.815691,77.15301,84.0,143.0,63.4,10.0
2023-12-18 18:20:00,Alipur,Delhi,28.815691,77.15301,106.0,183.0,62.8,10.2
2023-12-18 18:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,183.0,61.9,9.9
2023-12-18 18:55:00,Alipur,Delhi,28.815691,77.15301,136.0,183.0,61.8,9.3
2023-12-18 19:10:00,Alipur,Delhi,28.815691,77.15301,136.0,238.0,60.9,8.2
2023-12-18 19:35:00,Alipur,Delhi,28.815691,77.15301,136.0,238.0,59.5,9.0
2023-12-18 19:55:00,Alipur,Delhi,28.815691,77.15301,127.0,238.0,59.3,10.4
2023-12-18 20:10:00,Alipur,Delhi,28.815691,77.15301,127.0,199.0,58.3,11.1
2023-12-18 20:35:00,Alipur,Delhi,28.815691,77.15301,127.0,199.0,59.0,10.7
2023-12-18 20:55:00,Alipur,Delhi,28.815691,77.15301,146.0,199.0,58.9,10.4
2023-12-18 21:10:00,Alipur,Delhi,28.815691,77.15301,146.0,216.0,58.2,10.0
2023-12-18 21:40:00,Alipur,Delhi,28.815691,77.15301,146.0,216.0,59.4,9.1
2023-12-18 22:00:00,Alipur,Delhi,28.815691,77.15301,162.0,207.0,59.3,9.5
2023-12-18 22:10:00,Alipur,Delhi,28.815691,77.15301,162.0,207.0,58.8,9.6
2023-12-18 22:30:00,Alipur,Delhi,28.815691,77.15301,162.0,207.0,58.0,-1.0
2023-12-18 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,207.0,57.7,8.8
2023-12-18 23:00:00,Alipur,Delhi,28.815691,77.15301,167.0,216.0,57.0,7.6
2023-12-18 23:10:00,Alipur,Delhi,28.815691,77.15301,167.0,216.0,56.6,7.0
2023-12-18 23:40:00,Alipur,Delhi,28.815691,77.15301,167.0,216.0,55.9,6.8
2023-12-18 23:55:00,Alipur,Delhi,28.815691,77.15301,169.0,216.0,55.7,7.0
2023-12-19 00:10:00,Alipur,Delhi,28.815691,77.15301,169.0,197.0,54.3,6.7
2023-12-19 00:30:00,Alipur,Delhi,28.815691,77.15301,169.0,197.0,55.9,6.4
2023-12-19 00:40:00,Alipur,Delhi,28.815691,77.15301,169.0,197.0,56.5,6.3
2023-12-19 00:55:00,Alipur,Delhi,28.815691,77.15301,177.0,197.0,57.4,6.1
2023-12-19 01:10:00,Alipur,Delhi,28.815691,77.15301,177.0,-1.0,58.9,6.2
2023-12-19 01:35:00,Alipur,Delhi,28.815691,77.15301,177.0,189.0,61.7,6.3
2023-12-19 01:55:00,Alipur,Delhi,28.815691,77.15301,163.0,189.0,58.2,6.0
2023-12-19 02:10:00,Alipur,Delhi,28.815691,77.15301,163.0,197.0,-1.0,-1.0
2023-12-19 02:30:00,Alipur,Delhi,28.815691,77.15301,163.0,197.0,-1.0,-1.0
2023-12-19 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,197.0,57.7,5.8
2023-12-19 02:55:00,Alipur,Delhi,28.815691,77.15301,141.0,197.0,56.3,6.0
2023-12-19 03:10:00,Alipur,Delhi,28.815691,77.15301,141.0,171.0,54.6,6.2
2023-12-19 03:35:00,Alipur,Delhi,28.815691,77.15301,141.0,171.0,53.1,6.0
2023-12-19 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,171.0,52.7,5.9
2023-12-19 04:00:00,Alipur,Delhi,28.815691,77.15301,144.0,169.0,52.5,5.5
2023-12-19 04:10:00,Alipur,Delhi,28.815691,77.15301,144.0,169.0,52.7,5.4
2023-12-19 04:35:00,Alipur,Delhi,28.815691,77.15301,144.0,169.0,53.7,-1.0
2023-12-19 04:55:00,Alipur,Delhi,28.815691,77.15301,134.0,169.0,55.3,5.6
2023-12-19 05:00:00,Alipur,Delhi,28.815691,77.15301,134.0,167.0,55.4,5.8
2023-12-19 06:30:00,Alipur,Delhi,28.815691,77.15301,180.0,215.0,55.1,6.0
2023-12-19 07:20:00,Alipur,Delhi,28.815691,77.15301,182.0,221.0,58.2,6.4
2023-12-19 07:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,221.0,58.4,6.7
2023-12-19 08:10:00,Alipur,Delhi,28.815691,77.15301,229.0,259.0,56.7,6.4
2023-12-19 08:35:00,Alipur,Delhi,28.815691,77.15301,229.0,259.0,55.2,6.5
2023-12-19 08:55:00,Alipur,Delhi,28.815691,77.15301,167.0,259.0,54.4,6.6
2023-12-19 09:10:00,Alipur,Delhi,28.815691,77.15301,167.0,197.0,53.7,7.0
2023-12-19 09:35:00,Alipur,Delhi,28.815691,77.15301,167.0,197.0,55.1,7.2
2023-12-19 09:55:00,Alipur,Delhi,28.815691,77.15301,166.0,197.0,55.0,8.1
