Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-20 17:50:00,Alipur,Delhi,28.815691,77.15301,114.0,208.0,30.4,6.0,371
2024-11-20 18:20:00,Alipur,Delhi,28.815691,77.15301,162.0,385.0,38.8,7.8,516
2024-11-20 18:50:00,Alipur,Delhi,28.815691,77.15301,162.0,385.0,41.0,8.2,516
2024-11-20 19:00:00,Alipur,Delhi,28.815691,77.15301,235.0,426.0,26.4,8.3,516
2024-11-20 19:30:00,Alipur,Delhi,28.815691,77.15301,235.0,426.0,45.9,8.3,516
2024-11-20 19:50:00,Alipur,Delhi,28.815691,77.15301,235.0,426.0,41.9,8.8,516
2024-11-20 20:00:00,Alipur,Delhi,28.815691,77.15301,274.0,425.0,43.9,8.4,516
2024-11-20 20:30:00,Alipur,Delhi,28.815691,77.15301,274.0,425.0,43.4,7.8,516
2024-11-20 20:50:00,Alipur,Delhi,28.815691,77.15301,274.0,425.0,32.8,7.3,516
2024-11-20 21:00:00,Alipur,Delhi,28.815691,77.15301,280.0,465.0,35.1,7.9,556
2024-11-20 21:30:00,Alipur,Delhi,28.815691,77.15301,280.0,465.0,41.7,9.7,556
2024-11-20 22:00:00,Alipur,Delhi,28.815691,77.15301,294.0,824.0,40.8,9.6,702
2024-11-20 22:30:00,Alipur,Delhi,28.815691,77.15301,294.0,824.0,42.0,-1.0,702
2024-11-20 22:50:00,Alipur,Delhi,28.815691,77.15301,294.0,824.0,37.2,9.2,702
2024-11-20 23:00:00,Alipur,Delhi,28.815691,77.15301,322.0,714.0,37.8,7.3,702
2024-11-20 23:30:00,Alipur,Delhi,28.815691,77.15301,322.0,714.0,35.3,6.4,702
2024-11-21 00:00:00,Alipur,Delhi,28.815691,77.15301,284.0,538.0,29.6,8.8,612
2024-11-21 00:30:00,Alipur,Delhi,28.815691,77.15301,284.0,538.0,37.7,8.5,612
2024-11-21 00:50:00,Alipur,Delhi,28.815691,77.15301,284.0,538.0,42.4,10.8,612
