Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-01 16:10:00,Alipur,Delhi,28.815691,77.15301,40.0,100.0,37.8,3.5,229
2024-07-01 16:30:00,Alipur,Delhi,28.815691,77.15301,40.0,100.0,37.4,-1.0,229
2024-07-01 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,100.0,39.1,3.4,229
2024-07-01 16:55:00,Alipur,Delhi,28.815691,77.15301,39.0,102.0,40.3,3.6,245
2024-07-01 17:10:00,Alipur,Delhi,28.815691,77.15301,39.0,102.0,40.4,3.8,245
2024-07-01 17:55:00,Alipur,Delhi,28.815691,77.15301,29.0,91.0,49.9,3.4,200
2024-07-01 18:20:00,Alipur,Delhi,28.815691,77.15301,29.0,91.0,55.8,3.2,200
2024-07-01 18:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,91.0,62.0,3.4,200
2024-07-01 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,90.0,54.4,3.2,200
2024-07-01 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,90.0,58.3,3.8,200
2024-07-01 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,90.0,58.7,3.8,200
2024-07-01 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,95.0,60.8,3.8,213
2024-07-01 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,95.0,59.0,3.6,213
2024-07-01 18:15:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,96.0,57.3,3.6,213
2024-07-01 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,96.0,57.4,3.8,213
2024-07-01 16:35:00,Bawana,Delhi,28.7762,77.051074,31.0,78.0,74.6,2.0,155
2024-07-01 16:45:00,Bawana,Delhi,28.7762,77.051074,31.0,78.0,74.4,1.8,155
2024-07-01 16:55:00,Bawana,Delhi,28.7762,77.051074,31.0,78.0,75.3,1.7,155
2024-07-01 17:05:00,Bawana,Delhi,28.7762,77.051074,21.0,70.0,77.1,2.0,140
2024-07-01 17:50:00,Bawana,Delhi,28.7762,77.051074,21.0,70.0,69.5,2.2,140
2024-07-01 18:20:00,Bawana,Delhi,28.7762,77.051074,26.0,85.0,67.3,1.5,184
2024-07-01 18:50:00,Bawana,Delhi,28.7762,77.051074,26.0,85.0,63.0,1.6,184
2024-07-01 16:20:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,39.0,91.0,67.8,2.2,200
2024-07-01 16:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,39.0,91.0,71.0,2.2,200
2024-07-01 16:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,39.0,91.0,71.1,2.4,200
2024-07-01 17:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,40.0,93.0,59.9,2.2,213
2024-07-01 17:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,40.0,93.0,76.2,2.2,213
2024-07-01 18:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,36.0,90.0,93.4,2.3,200
2024-07-01 18:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,36.0,90.0,90.7,2.2,200
2024-07-01 16:10:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,36.0,102.0,48.1,2.8,245
2024-07-01 16:25:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,36.0,102.0,47.2,2.8,245
2024-07-01 16:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,36.0,102.0,47.2,2.7,245
2024-07-01 16:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,36.0,102.0,45.1,2.6,245
2024-07-01 17:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,30.0,121.0,47.6,2.7,307
2024-07-01 17:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,30.0,121.0,55.9,2.7,307
2024-07-01 18:20:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,30.0,117.0,78.3,2.8,281
2024-07-01 18:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,30.0,117.0,106.7,2.8,281
2024-07-01 16:30:00,Jahangirpuri,Delhi,28.73282,77.170633,46.0,166.0,10.7,7.3,340
2024-07-01 16:45:00,Jahangirpuri,Delhi,28.73282,77.170633,46.0,166.0,11.8,7.5,340
2024-07-01 16:50:00,Jahangirpuri,Delhi,28.73282,77.170633,46.0,166.0,12.1,7.5,340
2024-07-01 17:05:00,Jahangirpuri,Delhi,28.73282,77.170633,41.0,183.0,11.6,7.4,340
2024-07-01 17:50:00,Jahangirpuri,Delhi,28.73282,77.170633,41.0,183.0,13.5,7.7,340
2024-07-01 18:15:00,Jahangirpuri,Delhi,28.73282,77.170633,36.0,175.0,12.8,7.9,340
2024-07-01 18:45:00,Jahangirpuri,Delhi,28.73282,77.170633,36.0,175.0,13.6,7.9,340
2024-07-01 16:35:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,47.0,84.0,137.0,3.1,184
2024-07-01 16:50:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,-1.0,84.0,119.3,3.4,184
2024-07-01 17:05:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,46.0,84.0,111.8,3.5,184
2024-07-01 17:50:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,-1.0,84.0,70.2,2.1,184
2024-07-01 18:20:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,63.0,97.0,65.5,1.7,229
2024-07-01 18:35:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,63.0,97.0,63.0,1.8,229
2024-07-01 16:15:00,Mandir Marg,Delhi,28.636429,77.201067,-1.0,83.0,92.5,-1.0,170
2024-07-01 16:40:00,Mandir Marg,Delhi,28.636429,77.201067,35.0,83.0,91.3,3.2,170
2024-07-01 16:50:00,Mandir Marg,Delhi,28.636429,77.201067,35.0,83.0,90.5,3.2,170
2024-07-01 17:00:00,Mandir Marg,Delhi,28.636429,77.201067,34.0,78.0,85.0,2.8,155
2024-07-01 17:15:00,Mandir Marg,Delhi,28.636429,77.201067,34.0,78.0,56.4,2.9,155
2024-07-01 18:00:00,Mandir Marg,Delhi,28.636429,77.201067,31.0,67.0,55.1,2.8,123
2024-07-01 18:25:00,Mandir Marg,Delhi,28.636429,77.201067,-1.0,67.0,57.2,2.1,123
2024-07-01 18:50:00,Mandir Marg,Delhi,28.636429,77.201067,31.0,67.0,55.8,2.7,123
2024-07-01 16:25:00,Mundka,Delhi,28.684678,77.076574,29.0,149.0,25.2,3.1,324
2024-07-01 16:35:00,Mundka,Delhi,28.684678,77.076574,29.0,149.0,27.6,2.8,324
2024-07-01 16:45:00,Mundka,Delhi,28.684678,77.076574,29.0,99.0,28.5,2.2,229
2024-07-01 16:55:00,Mundka,Delhi,28.684678,77.076574,29.0,99.0,29.9,1.4,229
2024-07-01 17:40:00,Mundka,Delhi,28.684678,77.076574,24.0,149.0,29.3,2.6,324
2024-07-01 18:10:00,Mundka,Delhi,28.684678,77.076574,27.0,107.3,33.2,2.4,260
2024-07-01 18:35:00,Mundka,Delhi,28.684678,77.076574,27.0,107.3,38.9,2.2,260
2024-07-01 16:10:00,Najafgarh,Delhi,28.570173,76.933762,31.0,51.0,81.5,4.2,82
2024-07-01 16:25:00,Najafgarh,Delhi,28.570173,76.933762,31.0,51.0,73.6,3.4,82
2024-07-01 16:45:00,Najafgarh,Delhi,28.570173,76.933762,31.0,51.0,74.2,3.9,82
2024-07-01 16:55:00,Najafgarh,Delhi,28.570173,76.933762,31.0,51.0,78.7,4.0,82
2024-07-01 17:05:00,Najafgarh,Delhi,28.570173,76.933762,30.0,69.0,83.7,4.1,123
2024-07-01 17:50:00,Najafgarh,Delhi,28.570173,76.933762,-1.0,69.0,65.7,3.9,123
2024-07-01 18:20:00,Najafgarh,Delhi,28.570173,76.933762,23.0,46.0,78.6,4.8,82
2024-07-01 18:45:00,Najafgarh,Delhi,28.570173,76.933762,23.0,46.0,58.0,5.2,82
2024-07-01 16:35:00,Narela,Delhi,28.822836,77.101981,29.0,102.0,42.7,1.0,245
2024-07-01 16:40:00,Narela,Delhi,28.822836,77.101981,29.0,102.0,42.8,1.0,245
2024-07-01 16:50:00,Narela,Delhi,28.822836,77.101981,29.0,102.0,44.2,1.0,245
2024-07-01 17:00:00,Narela,Delhi,28.822836,77.101981,24.0,79.0,44.0,1.1,170
2024-07-01 17:45:00,Narela,Delhi,28.822836,77.101981,24.0,79.0,43.6,1.1,170
2024-07-01 18:20:00,Narela,Delhi,28.822836,77.101981,23.0,85.0,42.6,1.1,184
2024-07-01 18:45:00,Narela,Delhi,28.822836,77.101981,23.0,85.0,43.1,1.0,184
2024-07-01 16:25:00,Nehru Nagar,Delhi,28.56789,77.250515,42.0,99.0,16.0,4.2,229
2024-07-01 16:45:00,Nehru Nagar,Delhi,28.56789,77.250515,42.0,99.0,16.6,4.3,229
2024-07-01 16:50:00,Nehru Nagar,Delhi,28.56789,77.250515,42.0,99.0,16.3,4.5,229
2024-07-01 17:05:00,Nehru Nagar,Delhi,28.56789,77.250515,44.0,95.0,16.2,4.7,213
2024-07-01 17:50:00,Nehru Nagar,Delhi,28.56789,77.250515,44.0,95.0,15.2,3.2,213
2024-07-01 18:15:00,Nehru Nagar,Delhi,28.56789,77.250515,47.0,103.0,14.3,1.3,245
2024-07-01 18:40:00,Nehru Nagar,Delhi,28.56789,77.250515,-1.0,103.0,13.7,0.3,245
2024-07-01 16:35:00,Okhla Phase-2,Delhi,28.530785,77.271255,41.0,123.0,69.4,4.1,307
2024-07-01 16:45:00,Okhla Phase-2,Delhi,28.530785,77.271255,41.0,123.0,75.0,4.0,307
2024-07-01 16:50:00,Okhla Phase-2,Delhi,28.530785,77.271255,41.0,123.0,80.1,4.2,307
2024-07-01 17:05:00,Okhla Phase-2,Delhi,28.530785,77.271255,34.0,88.0,85.0,4.2,200
2024-07-01 17:50:00,Okhla Phase-2,Delhi,28.530785,77.271255,34.0,88.0,94.2,-1.0,200
2024-07-01 18:20:00,Okhla Phase-2,Delhi,28.530785,77.271255,34.0,95.0,91.4,5.6,213
2024-07-01 18:45:00,Okhla Phase-2,Delhi,28.530785,77.271255,34.0,95.0,90.5,6.6,213
2024-07-01 16:25:00,Patparganj,Delhi,28.623763,77.287209,-1.0,97.2,35.0,11.9,229
2024-07-01 16:35:00,Patparganj,Delhi,28.623763,77.287209,-1.0,97.2,33.3,11.9,229
2024-07-01 16:40:00,Patparganj,Delhi,28.623763,77.287209,-1.0,97.2,32.9,11.8,229
2024-07-01 16:55:00,Patparganj,Delhi,28.623763,77.287209,-1.0,97.2,32.0,11.8,229
2024-07-01 17:40:00,Patparganj,Delhi,28.623763,77.287209,-1.0,141.3,36.3,12.5,307
2024-07-01 18:10:00,Patparganj,Delhi,28.623763,77.287209,-1.0,88.2,36.2,12.2,200
2024-07-01 18:35:00,Patparganj,Delhi,28.623763,77.287209,-1.0,88.2,32.3,13.0,200
2024-07-01 16:35:00,Punjabi Bagh,Delhi,28.674045,77.131023,44.0,119.0,39.0,-1.0,307
2024-07-01 16:50:00,Punjabi Bagh,Delhi,28.674045,77.131023,44.0,119.0,39.6,-1.0,307
2024-07-01 17:05:00,Punjabi Bagh,Delhi,28.674045,77.131023,41.0,122.0,37.4,-1.0,307
2024-07-01 17:50:00,Punjabi Bagh,Delhi,28.674045,77.131023,41.0,122.0,34.2,-1.0,307
2024-07-01 18:20:00,Punjabi Bagh,Delhi,28.674045,77.131023,42.0,116.0,27.3,-1.0,281
2024-07-01 18:35:00,Punjabi Bagh,Delhi,28.674045,77.131023,42.0,116.0,27.2,-1.0,281
2024-07-01 16:15:00,Pusa,Delhi,28.639645,77.146262,42.0,145.0,42.6,0.6,324
2024-07-01 16:35:00,Pusa,Delhi,28.639645,77.146262,42.0,145.0,42.0,0.5,324
2024-07-01 16:55:00,Pusa,Delhi,28.639645,77.146262,36.0,149.0,33.8,0.2,324
2024-07-01 17:35:00,Pusa,Delhi,28.639645,77.146262,36.0,149.0,39.1,0.4,324
2024-07-01 18:05:00,Pusa,Delhi,28.639645,77.146262,36.0,164.0,20.7,0.5,340
2024-07-01 18:35:00,Pusa,Delhi,28.639645,77.146262,36.0,164.0,40.2,0.6,340
2024-07-01 16:15:00,R K Puram,Delhi,28.563262,77.186937,40.0,112.0,-1.0,7.1,281
2024-07-01 16:40:00,R K Puram,Delhi,28.563262,77.186937,40.0,112.0,0.0,7.4,281
