Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-13 04:50:00,Alipur,Delhi,28.815691,77.15301,83.0,116.0,76.4,3.0,281
2025-01-13 05:00:00,Alipur,Delhi,28.815691,77.15301,68.0,86.0,75.2,2.8,184
2025-01-13 06:50:00,Alipur,Delhi,28.815691,77.15301,72.0,81.0,77.1,6.8,170
2025-01-13 08:00:00,Alipur,Delhi,28.815691,77.15301,72.0,116.0,75.6,6.3,281
2025-01-13 08:30:00,Alipur,Delhi,28.815691,77.15301,72.0,116.0,75.8,5.4,281
2025-01-13 09:00:00,Alipur,Delhi,28.815691,77.15301,70.0,106.0,74.8,6.4,260
2025-01-13 09:30:00,Alipur,Delhi,28.815691,77.15301,70.0,106.0,75.3,6.7,260
2025-01-13 09:50:00,Alipur,Delhi,28.815691,77.15301,70.0,106.0,76.7,7.6,260
2025-01-13 10:00:00,Alipur,Delhi,28.815691,77.15301,81.0,117.0,76.0,8.4,281
2025-01-13 10:30:00,Alipur,Delhi,28.815691,77.15301,81.0,117.0,75.8,-1.0,281
2025-01-13 10:50:00,Alipur,Delhi,28.815691,77.15301,81.0,117.0,75.5,6.3,281
2025-01-13 11:00:00,Alipur,Delhi,28.815691,77.15301,86.0,123.0,74.2,6.3,307
2025-01-13 11:50:00,Alipur,Delhi,28.815691,77.15301,86.0,123.0,74.0,3.9,307
2025-01-13 12:00:00,Alipur,Delhi,28.815691,77.15301,99.0,127.0,73.8,5.4,307
2025-01-13 12:30:00,Alipur,Delhi,28.815691,77.15301,99.0,127.0,73.8,4.2,307
2025-01-13 12:50:00,Alipur,Delhi,28.815691,77.15301,99.0,127.0,74.2,7.5,307
2025-01-13 13:00:00,Alipur,Delhi,28.815691,77.15301,103.0,129.0,74.3,8.9,307
2025-01-13 13:30:00,Alipur,Delhi,28.815691,77.15301,103.0,129.0,73.7,8.1,307
2025-01-13 14:00:00,Alipur,Delhi,28.815691,77.15301,105.0,135.0,73.4,9.1,307
2025-01-13 14:30:00,Alipur,Delhi,28.815691,77.15301,105.0,135.0,74.0,10.3,307
2025-01-13 14:50:00,Alipur,Delhi,28.815691,77.15301,105.0,135.0,75.2,10.6,307
2025-01-13 15:00:00,Alipur,Delhi,28.815691,77.15301,112.0,152.0,73.7,10.5,324
2025-01-13 15:30:00,Alipur,Delhi,28.815691,77.15301,112.0,152.0,74.3,9.6,324
2025-01-13 15:50:00,Alipur,Delhi,28.815691,77.15301,112.0,152.0,74.9,10.1,324
2025-01-13 16:00:00,Alipur,Delhi,28.815691,77.15301,103.0,144.0,74.0,10.5,324
2025-01-13 16:30:00,Alipur,Delhi,28.815691,77.15301,103.0,144.0,74.0,-1.0,324
2025-01-13 16:50:00,Alipur,Delhi,28.815691,77.15301,103.0,144.0,74.3,7.2,324
2025-01-13 17:00:00,Alipur,Delhi,28.815691,77.15301,94.0,135.0,73.5,6.2,307
2025-01-13 17:50:00,Alipur,Delhi,28.815691,77.15301,94.0,135.0,74.0,3.0,307
2025-01-13 18:20:00,Alipur,Delhi,28.815691,77.15301,99.0,149.0,71.5,-1.0,324
2025-01-13 18:50:00,Alipur,Delhi,28.815691,77.15301,99.0,149.0,71.0,-1.0,324
2025-01-13 19:00:00,Alipur,Delhi,28.815691,77.15301,125.0,184.0,70.1,-1.0,356
2025-01-13 19:30:00,Alipur,Delhi,28.815691,77.15301,125.0,184.0,69.3,1.1,356
2025-01-13 19:50:00,Alipur,Delhi,28.815691,77.15301,125.0,184.0,70.3,-1.0,356
2025-01-13 20:00:00,Alipur,Delhi,28.815691,77.15301,164.0,240.0,69.2,0.2,387
2025-01-13 20:30:00,Alipur,Delhi,28.815691,77.15301,164.0,240.0,67.5,2.7,387
2025-01-13 20:50:00,Alipur,Delhi,28.815691,77.15301,164.0,240.0,67.0,-1.0,387
2025-01-13 21:00:00,Alipur,Delhi,28.815691,77.15301,162.0,232.0,66.1,-1.0,387
2025-01-13 21:30:00,Alipur,Delhi,28.815691,77.15301,162.0,164.6,65.1,0.3,340
2025-01-13 22:00:00,Alipur,Delhi,28.815691,77.15301,145.0,194.0,62.8,0.5,356
2025-01-13 22:30:00,Alipur,Delhi,28.815691,77.15301,145.0,194.0,61.8,-1.0,356
2025-01-13 22:50:00,Alipur,Delhi,28.815691,77.15301,145.0,194.0,61.3,4.6,356
2025-01-13 23:00:00,Alipur,Delhi,28.815691,77.15301,130.0,178.0,60.0,7.3,340
2025-01-13 23:30:00,Alipur,Delhi,28.815691,77.15301,130.0,178.0,59.5,8.3,340
2025-01-14 00:00:00,Alipur,Delhi,28.815691,77.15301,119.0,177.0,58.2,6.9,340
2025-01-14 00:30:00,Alipur,Delhi,28.815691,77.15301,119.0,177.0,58.1,6.8,340
2025-01-14 00:50:00,Alipur,Delhi,28.815691,77.15301,119.0,177.0,57.0,7.0,340
2025-01-14 01:00:00,Alipur,Delhi,28.815691,77.15301,138.0,191.0,56.8,8.0,356
2025-01-14 01:30:00,Alipur,Delhi,28.815691,77.15301,138.0,191.0,54.8,8.2,356
2025-01-14 01:50:00,Alipur,Delhi,28.815691,77.15301,138.0,191.0,53.8,7.5,356
2025-01-14 02:00:00,Alipur,Delhi,28.815691,77.15301,173.0,227.0,-1.0,-1.0,387
2025-01-14 02:30:00,Alipur,Delhi,28.815691,77.15301,173.0,227.0,-1.0,-1.0,387
2025-01-14 02:50:00,Alipur,Delhi,28.815691,77.15301,173.0,227.0,81.7,8.0,387
2025-01-14 03:00:00,Alipur,Delhi,28.815691,77.15301,145.0,210.0,78.1,8.3,371
2025-01-14 03:30:00,Alipur,Delhi,28.815691,77.15301,145.0,210.0,77.9,6.3,371
2025-01-14 03:50:00,Alipur,Delhi,28.815691,77.15301,145.0,210.0,77.6,7.3,371
2025-01-14 04:00:00,Alipur,Delhi,28.815691,77.15301,123.0,152.0,76.8,6.9,324
2025-01-14 04:30:00,Alipur,Delhi,28.815691,77.15301,123.0,152.0,76.4,-1.0,324
2025-01-14 06:30:00,Alipur,Delhi,28.815691,77.15301,124.0,161.0,77.2,4.5,324
2025-01-14 07:50:00,Alipur,Delhi,28.815691,77.15301,125.0,160.0,76.8,5.4,324
2025-01-14 08:00:00,Alipur,Delhi,28.815691,77.15301,143.0,200.0,76.7,5.2,356
2025-01-14 08:30:00,Alipur,Delhi,28.815691,77.15301,143.0,200.0,76.3,4.7,356
2025-01-14 08:50:00,Alipur,Delhi,28.815691,77.15301,143.0,200.0,76.6,6.2,356
2025-01-14 09:00:00,Alipur,Delhi,28.815691,77.15301,134.0,195.0,76.4,6.7,356
2025-01-14 09:30:00,Alipur,Delhi,28.815691,77.15301,134.0,195.0,77.4,5.3,356
2025-01-14 09:50:00,Alipur,Delhi,28.815691,77.15301,134.0,195.0,78.1,6.3,356
2025-01-13 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,202.0,-1.0,47.8,356
2025-01-13 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,202.0,-1.0,49.0,356
2025-01-13 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,213.0,-1.0,48.6,371
2025-01-13 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,213.0,-1.0,43.3,371
2025-01-13 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,213.0,-1.0,5.7,371
