Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-10 20:30:00,Alipur,Delhi,28.815691,77.15301,31.0,112.0,52.1,8.7,281
2025-04-10 20:50:00,Alipur,Delhi,28.815691,77.15301,31.0,112.0,52.7,9.1,281
2025-04-10 21:00:00,Alipur,Delhi,28.815691,77.15301,34.0,117.0,53.3,8.9,281
2025-04-10 21:30:00,Alipur,Delhi,28.815691,77.15301,34.0,117.0,53.6,10.4,281
2025-04-10 22:00:00,Alipur,Delhi,28.815691,77.15301,52.0,143.0,53.3,13.5,324
2025-04-10 22:15:00,Alipur,Delhi,28.815691,77.15301,52.0,143.0,53.3,12.9,324
2025-04-11 00:30:00,Alipur,Delhi,28.815691,77.15301,52.0,143.0,-1.0,0.0,324
2025-04-11 00:50:00,Alipur,Delhi,28.815691,77.15301,52.0,143.0,-1.0,5.9,324
2025-04-11 01:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,281.5,-1.0,9.0,421
2025-04-11 01:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,281.5,55.0,8.1,421
2025-04-11 01:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,280.3,52.8,9.4,421
2025-04-11 02:00:00,Alipur,Delhi,28.815691,77.15301,35.0,106.0,-1.0,-1.0,260
2025-04-11 02:30:00,Alipur,Delhi,28.815691,77.15301,35.0,275.5,-1.0,-1.0,421
2025-04-11 02:50:00,Alipur,Delhi,28.815691,77.15301,35.0,106.0,67.5,-1.0,260
2025-04-11 03:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,272.8,66.8,-1.0,421
2025-04-11 03:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,272.5,63.6,7.8,421
2025-04-11 03:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,271.8,61.6,10.9,421
2025-04-11 04:00:00,Alipur,Delhi,28.815691,77.15301,30.0,127.0,61.2,10.3,307
2025-04-11 04:30:00,Alipur,Delhi,28.815691,77.15301,30.0,127.0,59.3,-1.0,307
2025-04-11 04:50:00,Alipur,Delhi,28.815691,77.15301,30.0,127.0,59.4,4.8,307
2025-04-11 05:00:00,Alipur,Delhi,28.815691,77.15301,33.0,85.0,59.6,5.4,184
2025-04-11 07:00:00,Alipur,Delhi,28.815691,77.15301,45.0,107.0,55.8,4.2,260
2025-04-11 08:20:00,Alipur,Delhi,28.815691,77.15301,52.0,136.0,50.1,15.1,307
2025-04-11 08:50:00,Alipur,Delhi,28.815691,77.15301,52.0,136.0,49.5,10.7,307
2025-04-11 09:00:00,Alipur,Delhi,28.815691,77.15301,56.0,127.0,47.5,11.2,307
2025-04-11 09:30:00,Alipur,Delhi,28.815691,77.15301,56.0,127.0,49.4,16.2,307
2025-04-11 10:00:00,Alipur,Delhi,28.815691,77.15301,48.0,167.0,58.4,12.9,340
2025-04-11 10:30:00,Alipur,Delhi,28.815691,77.15301,48.0,224.2,59.2,-1.0,387
2025-04-11 10:50:00,Alipur,Delhi,28.815691,77.15301,48.0,167.0,60.6,13.0,340
2025-04-11 11:00:00,Alipur,Delhi,28.815691,77.15301,47.0,180.0,60.6,12.9,340
2025-04-11 11:50:00,Alipur,Delhi,28.815691,77.15301,47.0,180.0,63.8,11.8,340
