Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-22 12:35:00,Alipur,Delhi,28.815691,77.15301,252.0,360.0,79.4,8.9
2024-01-22 12:55:00,Alipur,Delhi,28.815691,77.15301,261.0,382.0,79.7,9.0
2024-01-22 13:05:00,Alipur,Delhi,28.815691,77.15301,261.0,382.0,80.6,9.3
2024-01-22 13:40:00,Alipur,Delhi,28.815691,77.15301,261.0,382.0,78.7,9.6
2024-01-22 14:00:00,Alipur,Delhi,28.815691,77.15301,249.0,388.0,78.4,9.7
2024-01-22 14:10:00,Alipur,Delhi,28.815691,77.15301,249.0,388.0,79.2,10.1
2024-01-22 14:35:00,Alipur,Delhi,28.815691,77.15301,249.0,388.0,83.9,11.1
2024-01-22 14:55:00,Alipur,Delhi,28.815691,77.15301,293.0,472.0,85.3,11.4
2024-01-22 15:10:00,Alipur,Delhi,28.815691,77.15301,293.0,472.0,85.1,11.9
2024-01-22 15:35:00,Alipur,Delhi,28.815691,77.15301,293.0,472.0,83.8,12.7
2024-01-22 15:55:00,Alipur,Delhi,28.815691,77.15301,268.0,458.0,81.4,15.0
2024-01-22 16:10:00,Alipur,Delhi,28.815691,77.15301,268.0,458.0,77.2,20.4
2024-01-22 16:30:00,Alipur,Delhi,28.815691,77.15301,268.0,458.0,76.9,-1.0
2024-01-22 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,458.0,76.9,26.1
2024-01-22 16:55:00,Alipur,Delhi,28.815691,77.15301,228.0,398.0,76.3,24.8
2024-01-22 17:05:00,Alipur,Delhi,28.815691,77.15301,228.0,398.0,75.3,22.7
2024-01-22 17:50:00,Alipur,Delhi,28.815691,77.15301,228.0,398.0,73.4,14.0
2024-01-22 18:20:00,Alipur,Delhi,28.815691,77.15301,207.0,357.0,71.2,11.4
2024-01-22 18:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,357.0,72.0,10.3
2024-01-22 19:00:00,Alipur,Delhi,28.815691,77.15301,206.0,321.0,72.1,9.0
2024-01-22 19:10:00,Alipur,Delhi,28.815691,77.15301,206.0,321.0,71.8,8.5
2024-01-22 19:35:00,Alipur,Delhi,28.815691,77.15301,206.0,321.0,73.2,8.1
2024-01-22 19:55:00,Alipur,Delhi,28.815691,77.15301,233.0,350.0,74.8,8.2
2024-01-22 20:10:00,Alipur,Delhi,28.815691,77.15301,233.0,350.0,74.4,7.7
2024-01-22 20:35:00,Alipur,Delhi,28.815691,77.15301,233.0,350.0,73.3,7.0
2024-01-22 20:55:00,Alipur,Delhi,28.815691,77.15301,245.0,351.0,72.4,7.4
2024-01-22 21:10:00,Alipur,Delhi,28.815691,77.15301,245.0,351.0,70.7,6.9
2024-01-22 21:35:00,Alipur,Delhi,28.815691,77.15301,245.0,351.0,72.3,7.1
2024-01-22 22:00:00,Alipur,Delhi,28.815691,77.15301,237.0,351.0,71.9,7.5
2024-01-22 22:10:00,Alipur,Delhi,28.815691,77.15301,237.0,351.0,71.3,7.4
2024-01-22 22:30:00,Alipur,Delhi,28.815691,77.15301,237.0,351.0,70.9,-1.0
2024-01-22 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,351.0,71.6,7.0
2024-01-22 23:00:00,Alipur,Delhi,28.815691,77.15301,219.0,333.0,71.2,7.0
2024-01-22 23:10:00,Alipur,Delhi,28.815691,77.15301,219.0,333.0,70.9,6.9
2024-01-22 23:35:00,Alipur,Delhi,28.815691,77.15301,219.0,333.0,72.0,7.0
2024-01-22 23:55:00,Alipur,Delhi,28.815691,77.15301,230.0,362.0,71.3,7.1
2024-01-23 00:10:00,Alipur,Delhi,28.815691,77.15301,230.0,362.0,70.2,7.2
2024-01-23 00:30:00,Alipur,Delhi,28.815691,77.15301,230.0,362.0,71.9,7.3
2024-01-23 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,362.0,71.4,7.8
2024-01-23 00:55:00,Alipur,Delhi,28.815691,77.15301,241.0,359.0,71.4,7.8
2024-01-23 01:10:00,Alipur,Delhi,28.815691,77.15301,241.0,359.0,71.8,7.8
2024-01-23 01:35:00,Alipur,Delhi,28.815691,77.15301,241.0,359.0,76.9,8.1
2024-01-23 01:55:00,Alipur,Delhi,28.815691,77.15301,240.0,361.0,74.5,8.0
2024-01-23 02:10:00,Alipur,Delhi,28.815691,77.15301,240.0,361.0,-1.0,-1.0
2024-01-23 02:30:00,Alipur,Delhi,28.815691,77.15301,240.0,361.0,-1.0,-1.0
2024-01-23 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,361.0,71.8,10.3
2024-01-23 02:55:00,Alipur,Delhi,28.815691,77.15301,177.0,283.0,70.8,7.1
2024-01-23 03:10:00,Alipur,Delhi,28.815691,77.15301,177.0,283.0,68.9,6.9
2024-01-23 03:30:00,Alipur,Delhi,28.815691,77.15301,177.0,283.0,68.4,7.4
2024-01-23 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,283.0,70.4,7.5
2024-01-23 04:00:00,Alipur,Delhi,28.815691,77.15301,167.0,272.0,70.4,6.7
2024-01-23 04:10:00,Alipur,Delhi,28.815691,77.15301,167.0,272.0,70.1,6.4
2024-01-23 04:35:00,Alipur,Delhi,28.815691,77.15301,167.0,272.0,70.6,-1.0
2024-01-23 04:55:00,Alipur,Delhi,28.815691,77.15301,143.0,260.0,70.4,6.5
2024-01-23 05:05:00,Alipur,Delhi,28.815691,77.15301,143.0,260.0,70.1,6.6
2024-01-23 06:30:00,Alipur,Delhi,28.815691,77.15301,145.0,277.0,70.6,6.9
2024-01-23 07:25:00,Alipur,Delhi,28.815691,77.15301,150.0,287.0,69.6,6.6
2024-01-23 07:55:00,Alipur,Delhi,28.815691,77.15301,139.0,274.0,69.2,6.9
2024-01-23 08:10:00,Alipur,Delhi,28.815691,77.15301,139.0,274.0,66.8,6.5
2024-01-23 08:35:00,Alipur,Delhi,28.815691,77.15301,139.0,274.0,66.3,6.0
2024-01-23 08:50:00,Alipur,Delhi,28.815691,77.15301,139.0,274.0,67.4,6.6
2024-01-23 09:10:00,Alipur,Delhi,28.815691,77.15301,133.0,257.0,68.1,6.5
2024-01-23 09:40:00,Alipur,Delhi,28.815691,77.15301,133.0,257.0,65.9,6.9
2024-01-23 09:55:00,Alipur,Delhi,28.815691,77.15301,146.0,263.0,64.8,6.8
2024-01-23 10:10:00,Alipur,Delhi,28.815691,77.15301,146.0,263.0,65.1,6.4
2024-01-23 10:35:00,Alipur,Delhi,28.815691,77.15301,146.0,263.0,66.0,-1.0
2024-01-23 10:55:00,Alipur,Delhi,28.815691,77.15301,169.0,277.0,66.3,6.9
2024-01-23 11:10:00,Alipur,Delhi,28.815691,77.15301,169.0,277.0,67.2,7.3
2024-01-23 11:40:00,Alipur,Delhi,28.815691,77.15301,169.0,277.0,69.3,7.3
2024-01-23 11:55:00,Alipur,Delhi,28.815691,77.15301,212.0,309.0,69.5,7.5
2024-01-23 12:10:00,Alipur,Delhi,28.815691,77.15301,212.0,309.0,68.5,7.5
2024-01-23 12:25:00,Alipur,Delhi,28.815691,77.15301,212.0,309.0,70.3,7.6
2024-01-23 13:10:00,Alipur,Delhi,28.815691,77.15301,216.0,309.0,73.4,7.4
2024-01-23 13:40:00,Alipur,Delhi,28.815691,77.15301,216.0,309.0,75.2,8.0
2024-01-23 13:55:00,Alipur,Delhi,28.815691,77.15301,215.0,324.0,75.6,8.2
2024-01-23 14:10:00,Alipur,Delhi,28.815691,77.15301,215.0,324.0,77.0,7.9
2024-01-23 14:35:00,Alipur,Delhi,28.815691,77.15301,215.0,324.0,81.1,8.0
2024-01-23 14:55:00,Alipur,Delhi,28.815691,77.15301,249.0,383.0,82.9,8.3
2024-01-23 15:10:00,Alipur,Delhi,28.815691,77.15301,249.0,383.0,81.9,8.3
2024-01-23 15:35:00,Alipur,Delhi,28.815691,77.15301,249.0,383.0,82.9,8.6
2024-01-23 15:55:00,Alipur,Delhi,28.815691,77.15301,248.0,384.0,84.3,8.5
2024-01-23 16:10:00,Alipur,Delhi,28.815691,77.15301,248.0,384.0,83.0,8.8
2024-01-23 16:30:00,Alipur,Delhi,28.815691,77.15301,248.0,384.0,82.6,-1.0
2024-01-23 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,384.0,80.7,8.6
2024-01-23 16:55:00,Alipur,Delhi,28.815691,77.15301,226.0,329.0,80.3,8.0
2024-01-23 17:10:00,Alipur,Delhi,28.815691,77.15301,226.0,329.0,81.6,7.5
2024-01-23 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,329.0,87.3,7.0
2024-01-22 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,455.0,45.6,6.7
2024-01-22 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,455.0,45.5,6.3
2024-01-22 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,293.0,448.0,42.5,6.7
2024-01-22 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,293.0,448.0,32.4,6.5
2024-01-22 14:05:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,434.0,22.5,3.6
2024-01-22 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,434.0,20.9,1.6
2024-01-22 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,434.0,17.4,2.8
2024-01-22 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,447.0,21.1,2.2
2024-01-22 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,447.0,17.2,0.8
2024-01-22 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,447.0,17.9,1.4
2024-01-22 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,398.0,16.6,3.0
2024-01-22 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,398.0,17.1,3.2
2024-01-22 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,398.0,16.3,2.9
2024-01-22 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,398.0,18.1,2.9
2024-01-22 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,198.0,333.0,20.3,2.3
2024-01-22 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,198.0,333.0,21.8,4.4
2024-01-22 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,198.0,333.0,23.5,4.0
2024-01-22 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,370.0,23.1,4.6
2024-01-22 18:50:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,370.0,25.6,3.4
2024-01-22 19:05:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,437.0,34.7,6.0
2024-01-22 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,437.0,30.9,6.4
2024-01-22 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,437.0,26.7,4.4
2024-01-22 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,437.0,27.6,3.8
2024-01-22 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,417.0,27.0,1.9
2024-01-22 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,-1.0,26.5,2.8
2024-01-22 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,268.0,418.0,29.7,1.9
2024-01-22 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,268.0,418.0,32.8,1.1
2024-01-22 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,268.0,418.0,23.8,2.5
