Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-11 16:00:00,Alipur,Delhi,28.815691,77.15301,41.0,106.0,40.5,9.9,260
2024-12-11 16:30:00,Alipur,Delhi,28.815691,77.15301,41.0,106.0,40.4,-1.0,260
2024-12-11 16:50:00,Alipur,Delhi,28.815691,77.15301,41.0,106.0,42.0,10.2,260
2024-12-11 17:00:00,Alipur,Delhi,28.815691,77.15301,46.0,112.0,42.3,10.8,281
2024-12-11 17:50:00,Alipur,Delhi,28.815691,77.15301,46.0,112.0,43.2,10.7,281
2024-12-11 18:30:00,Alipur,Delhi,28.815691,77.15301,58.0,172.0,41.4,10.9,340
2024-12-11 18:50:00,Alipur,Delhi,28.815691,77.15301,58.0,172.0,42.4,11.3,340
2024-12-11 19:00:00,Alipur,Delhi,28.815691,77.15301,101.0,346.0,42.1,11.7,463
2024-12-11 19:30:00,Alipur,Delhi,28.815691,77.15301,101.0,346.0,43.9,9.7,463
2024-12-11 19:50:00,Alipur,Delhi,28.815691,77.15301,101.0,346.0,45.3,10.1,463
2024-12-11 20:00:00,Alipur,Delhi,28.815691,77.15301,132.0,346.0,46.2,10.1,463
2024-12-11 20:30:00,Alipur,Delhi,28.815691,77.15301,132.0,346.0,49.1,8.6,463
2024-12-11 20:50:00,Alipur,Delhi,28.815691,77.15301,132.0,346.0,51.1,9.7,463
2024-12-11 21:00:00,Alipur,Delhi,28.815691,77.15301,166.0,326.0,50.0,9.6,463
2024-12-11 21:30:00,Alipur,Delhi,28.815691,77.15301,166.0,326.0,49.3,7.1,463
2024-12-11 22:00:00,Alipur,Delhi,28.815691,77.15301,183.0,451.0,44.9,9.4,556
2024-12-11 22:30:00,Alipur,Delhi,28.815691,77.15301,183.0,451.0,49.6,-1.0,556
2024-12-11 22:50:00,Alipur,Delhi,28.815691,77.15301,183.0,451.0,52.0,6.5,556
2024-12-11 23:00:00,Alipur,Delhi,28.815691,77.15301,191.0,411.0,49.2,5.3,516
2024-12-11 23:50:00,Alipur,Delhi,28.815691,77.15301,191.0,411.0,43.6,7.0,516
2024-12-12 00:00:00,Alipur,Delhi,28.815691,77.15301,197.0,415.0,44.0,6.3,516
2024-12-12 00:30:00,Alipur,Delhi,28.815691,77.15301,197.0,415.0,47.9,11.2,516
2024-12-12 00:50:00,Alipur,Delhi,28.815691,77.15301,197.0,415.0,47.7,7.6,516
2024-12-12 01:00:00,Alipur,Delhi,28.815691,77.15301,226.0,450.0,47.3,7.0,556
2024-12-12 01:30:00,Alipur,Delhi,28.815691,77.15301,226.0,450.0,54.7,9.3,556
2024-12-12 01:50:00,Alipur,Delhi,28.815691,77.15301,226.0,450.0,54.9,6.9,556
2024-12-12 02:00:00,Alipur,Delhi,28.815691,77.15301,271.0,500.0,-1.0,-1.0,612
2024-12-12 02:30:00,Alipur,Delhi,28.815691,77.15301,271.0,500.0,-1.0,-1.0,612
2024-12-12 02:50:00,Alipur,Delhi,28.815691,77.15301,271.0,500.0,46.0,5.7,612
2024-12-12 03:00:00,Alipur,Delhi,28.815691,77.15301,239.0,390.0,42.5,6.0,516
2024-12-12 03:30:00,Alipur,Delhi,28.815691,77.15301,239.0,390.0,42.9,8.7,516
2024-12-12 03:50:00,Alipur,Delhi,28.815691,77.15301,239.0,390.0,44.5,4.7,516
2024-12-12 04:00:00,Alipur,Delhi,28.815691,77.15301,221.0,359.0,38.4,6.0,487
2024-12-12 04:30:00,Alipur,Delhi,28.815691,77.15301,221.0,359.0,42.8,-1.0,487
2024-12-12 04:50:00,Alipur,Delhi,28.815691,77.15301,221.0,359.0,43.1,7.3,487
2024-12-12 05:00:00,Alipur,Delhi,28.815691,77.15301,200.0,334.0,42.1,8.1,463
2024-12-12 07:00:00,Alipur,Delhi,28.815691,77.15301,164.0,288.0,41.6,7.0,421
2024-12-12 08:20:00,Alipur,Delhi,28.815691,77.15301,162.0,271.0,43.9,13.7,421
2024-12-12 09:00:00,Alipur,Delhi,28.815691,77.15301,206.0,382.0,44.4,12.2,487
2024-12-12 09:30:00,Alipur,Delhi,28.815691,77.15301,206.0,382.0,44.5,17.3,487
2024-12-12 10:00:00,Alipur,Delhi,28.815691,77.15301,156.0,335.0,43.8,15.7,463
2024-12-12 10:30:00,Alipur,Delhi,28.815691,77.15301,156.0,335.0,42.8,-1.0,463
2024-12-12 10:50:00,Alipur,Delhi,28.815691,77.15301,156.0,335.0,43.0,17.9,463
2024-12-12 11:00:00,Alipur,Delhi,28.815691,77.15301,118.0,265.0,43.0,18.4,403
2024-12-12 11:50:00,Alipur,Delhi,28.815691,77.15301,118.0,265.0,45.2,18.9,403
2024-12-12 12:00:00,Alipur,Delhi,28.815691,77.15301,128.0,312.0,43.5,17.5,441
