Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-18 20:25:00,Alipur,Delhi,28.815691,77.15301,52.0,210.0,26.2,12.1,371
2024-03-18 20:40:00,Alipur,Delhi,28.815691,77.15301,52.0,210.0,26.7,12.3,371
2024-03-18 20:50:00,Alipur,Delhi,28.815691,77.15301,52.0,210.0,27.6,12.0,371
2024-03-18 21:05:00,Alipur,Delhi,28.815691,77.15301,69.0,213.0,30.8,13.3,371
2024-03-18 21:25:00,Alipur,Delhi,28.815691,77.15301,69.0,213.0,30.5,14.5,371
2024-03-18 21:40:00,Alipur,Delhi,28.815691,77.15301,69.0,213.0,31.7,14.4,371
2024-03-18 21:55:00,Alipur,Delhi,28.815691,77.15301,110.0,304.0,34.6,16.9,441
2024-03-18 22:00:00,Alipur,Delhi,28.815691,77.15301,110.0,304.0,36.1,18.3,441
2024-03-18 22:25:00,Alipur,Delhi,28.815691,77.15301,110.0,304.0,39.3,22.4,441
2024-03-18 22:40:00,Alipur,Delhi,28.815691,77.15301,110.0,304.0,38.8,22.9,441
2024-03-18 22:50:00,Alipur,Delhi,28.815691,77.15301,110.0,304.0,20.8,23.9,441
2024-03-18 23:05:00,Alipur,Delhi,28.815691,77.15301,167.0,366.0,35.5,22.3,487
2024-03-18 23:25:00,Alipur,Delhi,28.815691,77.15301,167.0,366.0,37.0,17.4,487
2024-03-18 23:40:00,Alipur,Delhi,28.815691,77.15301,167.0,366.0,32.8,16.6,487
2024-03-18 23:50:00,Alipur,Delhi,28.815691,77.15301,167.0,366.0,32.6,16.2,487
2024-03-19 00:05:00,Alipur,Delhi,28.815691,77.15301,140.0,530.0,42.3,15.8,612
2024-03-19 00:25:00,Alipur,Delhi,28.815691,77.15301,140.0,530.0,35.1,13.9,612
2024-03-19 00:30:00,Alipur,Delhi,28.815691,77.15301,140.0,530.0,-1.0,13.9,612
2024-03-19 00:50:00,Alipur,Delhi,28.815691,77.15301,140.0,530.0,35.6,13.3,612
2024-03-19 01:05:00,Alipur,Delhi,28.815691,77.15301,117.0,304.0,35.8,14.0,441
2024-03-19 01:25:00,Alipur,Delhi,28.815691,77.15301,117.0,304.0,44.3,15.8,441
2024-03-19 01:40:00,Alipur,Delhi,28.815691,77.15301,117.0,304.0,52.0,21.7,441
2024-03-19 01:50:00,Alipur,Delhi,28.815691,77.15301,117.0,304.0,55.9,28.8,441
2024-03-19 02:05:00,Alipur,Delhi,28.815691,77.15301,160.0,287.0,-1.0,-1.0,421
2024-03-19 02:25:00,Alipur,Delhi,28.815691,77.15301,160.0,287.0,-1.0,-1.0,421
2024-03-19 02:40:00,Alipur,Delhi,28.815691,77.15301,160.0,287.0,-1.0,-1.0,421
2024-03-19 02:50:00,Alipur,Delhi,28.815691,77.15301,160.0,287.0,56.7,24.4,421
2024-03-19 03:05:00,Alipur,Delhi,28.815691,77.15301,219.0,406.0,57.7,24.1,516
2024-03-19 03:25:00,Alipur,Delhi,28.815691,77.15301,219.0,406.0,59.9,22.1,516
2024-03-19 03:40:00,Alipur,Delhi,28.815691,77.15301,219.0,406.0,61.7,24.2,516
2024-03-19 03:50:00,Alipur,Delhi,28.815691,77.15301,219.0,406.0,62.5,22.5,516
2024-03-19 04:05:00,Alipur,Delhi,28.815691,77.15301,221.0,376.0,61.6,20.8,487
2024-03-19 04:25:00,Alipur,Delhi,28.815691,77.15301,221.0,376.0,67.5,20.5,487
2024-03-19 04:40:00,Alipur,Delhi,28.815691,77.15301,221.0,376.0,73.1,20.7,487
2024-03-19 04:50:00,Alipur,Delhi,28.815691,77.15301,221.0,376.0,73.2,28.6,487
2024-03-19 05:00:00,Alipur,Delhi,28.815691,77.15301,267.0,418.0,70.7,32.9,516
2024-03-19 05:35:00,Alipur,Delhi,28.815691,77.15301,267.0,418.0,70.8,34.1,516
2024-03-19 06:05:00,Alipur,Delhi,28.815691,77.15301,240.0,392.0,71.2,35.1,516
2024-03-19 06:45:00,Alipur,Delhi,28.815691,77.15301,240.0,392.0,70.8,25.6,516
2024-03-19 07:05:00,Alipur,Delhi,28.815691,77.15301,244.0,393.0,73.8,29.1,516
2024-03-19 07:30:00,Alipur,Delhi,28.815691,77.15301,244.0,393.0,73.9,34.6,516
2024-03-19 07:40:00,Alipur,Delhi,28.815691,77.15301,244.0,393.0,75.1,38.7,516
2024-03-19 07:50:00,Alipur,Delhi,28.815691,77.15301,244.0,393.0,72.8,38.7,516
2024-03-19 08:05:00,Alipur,Delhi,28.815691,77.15301,261.0,449.0,79.9,76.5,556
2024-03-19 08:25:00,Alipur,Delhi,28.815691,77.15301,261.0,449.0,84.3,94.9,556
2024-03-19 08:40:00,Alipur,Delhi,28.815691,77.15301,261.0,449.0,79.8,-1.0,556
2024-03-19 08:50:00,Alipur,Delhi,28.815691,77.15301,261.0,449.0,78.4,78.6,556
2024-03-19 09:05:00,Alipur,Delhi,28.815691,77.15301,306.0,486.0,75.1,77.2,556
2024-03-19 09:25:00,Alipur,Delhi,28.815691,77.15301,306.0,486.0,46.4,53.5,556
2024-03-19 09:40:00,Alipur,Delhi,28.815691,77.15301,306.0,486.0,45.6,48.5,556
2024-03-19 09:50:00,Alipur,Delhi,28.815691,77.15301,306.0,486.0,44.6,43.7,556
2024-03-19 10:05:00,Alipur,Delhi,28.815691,77.15301,134.0,248.0,41.2,36.3,403
2024-03-19 10:25:00,Alipur,Delhi,28.815691,77.15301,134.0,248.0,40.3,34.1,403
2024-03-19 10:40:00,Alipur,Delhi,28.815691,77.15301,134.0,248.0,39.4,33.5,403
2024-03-19 10:50:00,Alipur,Delhi,28.815691,77.15301,134.0,248.0,39.6,31.6,403
2024-03-19 11:05:00,Alipur,Delhi,28.815691,77.15301,91.0,193.0,38.6,28.9,356
2024-03-19 11:25:00,Alipur,Delhi,28.815691,77.15301,91.0,193.0,38.2,28.0,356
2024-03-19 11:40:00,Alipur,Delhi,28.815691,77.15301,91.0,193.0,35.7,25.9,356
2024-03-19 11:50:00,Alipur,Delhi,28.815691,77.15301,91.0,193.0,34.0,23.8,356
2024-03-19 12:05:00,Alipur,Delhi,28.815691,77.15301,64.0,158.0,30.6,20.4,324
2024-03-19 12:25:00,Alipur,Delhi,28.815691,77.15301,64.0,158.0,28.4,17.1,324
2024-03-19 12:40:00,Alipur,Delhi,28.815691,77.15301,64.0,158.0,27.8,16.7,324
2024-03-19 12:50:00,Alipur,Delhi,28.815691,77.15301,64.0,158.0,28.3,16.9,324
2024-03-19 13:05:00,Alipur,Delhi,28.815691,77.15301,44.0,101.0,27.5,16.9,229
2024-03-19 13:25:00,Alipur,Delhi,28.815691,77.15301,44.0,101.0,26.7,15.9,229
2024-03-19 13:40:00,Alipur,Delhi,28.815691,77.15301,44.0,101.0,25.8,14.2,229
2024-03-19 13:50:00,Alipur,Delhi,28.815691,77.15301,44.0,101.0,25.2,14.0,229
2024-03-19 14:05:00,Alipur,Delhi,28.815691,77.15301,30.0,84.0,24.3,13.3,184
2024-03-19 14:25:00,Alipur,Delhi,28.815691,77.15301,30.0,84.0,24.7,12.9,184
2024-03-19 14:40:00,Alipur,Delhi,28.815691,77.15301,30.0,84.0,25.2,12.9,184
2024-03-19 14:50:00,Alipur,Delhi,28.815691,77.15301,30.0,84.0,25.8,13.0,184
2024-03-19 15:05:00,Alipur,Delhi,28.815691,77.15301,29.0,81.0,25.5,13.4,170
2024-03-19 15:25:00,Alipur,Delhi,28.815691,77.15301,29.0,81.0,25.7,14.7,170
2024-03-19 15:40:00,Alipur,Delhi,28.815691,77.15301,29.0,81.0,25.8,14.4,170
2024-03-19 15:50:00,Alipur,Delhi,28.815691,77.15301,29.0,81.0,25.9,14.8,170
2024-03-19 16:05:00,Alipur,Delhi,28.815691,77.15301,29.0,81.0,25.4,14.6,170
2024-03-19 16:25:00,Alipur,Delhi,28.815691,77.15301,29.0,81.0,24.6,13.3,170
2024-03-19 16:30:00,Alipur,Delhi,28.815691,77.15301,29.0,81.0,24.5,-1.0,170
2024-03-19 16:50:00,Alipur,Delhi,28.815691,77.15301,29.0,81.0,24.6,12.2,170
2024-03-19 17:05:00,Alipur,Delhi,28.815691,77.15301,31.0,86.0,23.5,11.9,184
2024-03-19 17:25:00,Alipur,Delhi,28.815691,77.15301,31.0,86.0,23.7,10.8,184
2024-03-19 17:45:00,Alipur,Delhi,28.815691,77.15301,31.0,86.0,24.7,12.6,184
2024-03-19 17:55:00,Alipur,Delhi,28.815691,77.15301,33.0,99.0,24.7,12.7,229
2024-03-19 18:10:00,Alipur,Delhi,28.815691,77.15301,33.0,99.0,24.6,12.8,229
2024-03-19 18:25:00,Alipur,Delhi,28.815691,77.15301,33.0,99.0,24.0,12.9,229
2024-03-19 18:40:00,Alipur,Delhi,28.815691,77.15301,33.0,99.0,23.8,12.5,229
2024-03-19 18:50:00,Alipur,Delhi,28.815691,77.15301,33.0,99.0,23.7,12.3,229
2024-03-19 19:05:00,Alipur,Delhi,28.815691,77.15301,41.0,111.0,23.5,12.2,281
2024-03-19 19:25:00,Alipur,Delhi,28.815691,77.15301,41.0,111.0,24.4,12.3,281
2024-03-19 19:40:00,Alipur,Delhi,28.815691,77.15301,41.0,111.0,28.8,12.4,281
2024-03-19 19:50:00,Alipur,Delhi,28.815691,77.15301,41.0,111.0,39.2,12.6,281
2024-03-19 20:05:00,Alipur,Delhi,28.815691,77.15301,70.0,215.0,31.5,12.8,371
2024-03-19 20:25:00,Alipur,Delhi,28.815691,77.15301,70.0,215.0,30.4,13.3,371
2024-03-19 20:40:00,Alipur,Delhi,28.815691,77.15301,70.0,215.0,30.8,14.1,371
2024-03-19 20:50:00,Alipur,Delhi,28.815691,77.15301,70.0,215.0,31.3,15.1,371
2024-03-19 21:00:00,Alipur,Delhi,28.815691,77.15301,84.0,268.0,-1.0,15.6,421
2024-03-19 21:25:00,Alipur,Delhi,28.815691,77.15301,84.0,268.0,33.3,15.1,421
2024-03-19 21:40:00,Alipur,Delhi,28.815691,77.15301,84.0,268.0,34.7,14.8,421
2024-03-19 21:55:00,Alipur,Delhi,28.815691,77.15301,110.0,300.0,36.1,15.0,441
2024-03-19 22:05:00,Alipur,Delhi,28.815691,77.15301,110.0,300.0,36.0,14.3,441
2024-03-19 22:25:00,Alipur,Delhi,28.815691,77.15301,110.0,300.0,36.2,13.9,441
