Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-31 04:30:00,Alipur,Delhi,28.815691,77.15301,50.0,91.0,67.9,-1.0,200
2025-08-31 04:50:00,Alipur,Delhi,28.815691,77.15301,50.0,91.0,68.6,3.8,200
2025-08-31 05:00:00,Alipur,Delhi,28.815691,77.15301,53.0,80.0,68.7,5.1,170
2025-08-31 07:00:00,Alipur,Delhi,28.815691,77.15301,35.0,51.0,67.9,6.2,82
2025-08-31 08:20:00,Alipur,Delhi,28.815691,77.15301,30.0,61.0,68.6,5.5,108
2025-08-31 08:50:00,Alipur,Delhi,28.815691,77.15301,30.0,61.0,69.7,6.3,108
2025-08-31 09:00:00,Alipur,Delhi,28.815691,77.15301,20.0,36.0,69.3,6.2,67
2025-08-31 09:30:00,Alipur,Delhi,28.815691,77.15301,20.0,36.0,68.1,5.7,67
2025-08-31 09:50:00,Alipur,Delhi,28.815691,77.15301,20.0,36.0,66.3,6.5,67
2025-08-31 10:05:00,Alipur,Delhi,28.815691,77.15301,23.0,33.0,66.8,5.9,47
2025-08-31 10:30:00,Alipur,Delhi,28.815691,77.15301,23.0,33.0,69.9,-1.0,47
2025-08-31 10:50:00,Alipur,Delhi,28.815691,77.15301,23.0,33.0,65.3,6.3,47
2025-08-31 11:05:00,Alipur,Delhi,28.815691,77.15301,17.0,20.0,66.5,6.4,47
2025-08-31 11:50:00,Alipur,Delhi,28.815691,77.15301,17.0,20.0,66.0,7.4,47
2025-08-31 12:00:00,Alipur,Delhi,28.815691,77.15301,28.0,39.0,66.7,7.7,67
2025-08-31 12:30:00,Alipur,Delhi,28.815691,77.15301,28.0,39.0,67.2,7.9,67
2025-08-31 12:50:00,Alipur,Delhi,28.815691,77.15301,28.0,39.0,67.8,8.2,67
2025-08-31 13:00:00,Alipur,Delhi,28.815691,77.15301,30.0,50.0,67.9,9.1,82
2025-08-31 13:30:00,Alipur,Delhi,28.815691,77.15301,30.0,50.0,69.7,9.0,82
2025-08-31 13:50:00,Alipur,Delhi,28.815691,77.15301,30.0,50.0,67.5,9.9,82
2025-08-31 14:00:00,Alipur,Delhi,28.815691,77.15301,40.0,58.0,67.2,10.7,95
2025-08-31 14:30:00,Alipur,Delhi,28.815691,77.15301,40.0,58.0,66.7,9.5,95
2025-08-31 14:50:00,Alipur,Delhi,28.815691,77.15301,40.0,58.0,67.5,9.6,95
2025-08-31 15:00:00,Alipur,Delhi,28.815691,77.15301,30.0,61.0,67.3,9.7,108
2025-08-31 15:30:00,Alipur,Delhi,28.815691,77.15301,30.0,61.0,65.7,9.1,108
2025-08-31 15:50:00,Alipur,Delhi,28.815691,77.15301,30.0,61.0,65.6,11.3,108
2025-08-31 16:00:00,Alipur,Delhi,28.815691,77.15301,20.0,35.0,66.6,11.2,67
