Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-29 08:30:00,Alipur,Delhi,28.815691,77.15301,163.0,196.0,31.8,3.7,356
2025-01-29 08:50:00,Alipur,Delhi,28.815691,77.15301,163.0,196.0,30.8,5.3,356
2025-01-29 09:00:00,Alipur,Delhi,28.815691,77.15301,208.0,261.0,29.3,6.0,403
2025-01-29 09:30:00,Alipur,Delhi,28.815691,77.15301,208.0,261.0,23.5,5.9,403
2025-01-29 09:50:00,Alipur,Delhi,28.815691,77.15301,208.0,261.0,19.0,7.3,403
2025-01-29 10:00:00,Alipur,Delhi,28.815691,77.15301,322.0,431.0,23.7,7.7,556
2025-01-29 10:30:00,Alipur,Delhi,28.815691,77.15301,322.0,431.0,-1.0,-1.0,556
2025-01-29 10:50:00,Alipur,Delhi,28.815691,77.15301,322.0,431.0,117.9,13.5,556
2025-01-29 11:00:00,Alipur,Delhi,28.815691,77.15301,412.0,622.0,110.1,15.0,702
2025-01-29 11:30:00,Alipur,Delhi,28.815691,77.15301,412.0,622.0,96.3,18.5,702
2025-01-29 11:50:00,Alipur,Delhi,28.815691,77.15301,412.0,315.1,93.2,18.7,441
2025-01-29 12:00:00,Alipur,Delhi,28.815691,77.15301,392.0,315.1,91.3,18.5,441
2025-01-29 12:30:00,Alipur,Delhi,28.815691,77.15301,392.0,316.0,83.0,21.7,441
2025-01-29 12:50:00,Alipur,Delhi,28.815691,77.15301,392.0,316.0,83.7,25.0,441
2025-01-29 13:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,316.0,83.1,26.5,441
2025-01-29 13:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,317.1,85.2,28.7,441
2025-01-29 13:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,318.2,83.2,28.6,441
2025-01-29 14:00:00,Alipur,Delhi,28.815691,77.15301,227.0,447.0,81.9,26.3,556
2025-01-29 14:30:00,Alipur,Delhi,28.815691,77.15301,227.0,447.0,79.3,22.7,556
2025-01-29 14:50:00,Alipur,Delhi,28.815691,77.15301,227.0,447.0,78.5,24.5,556
