Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-28 12:00:00,Alipur,Delhi,28.815691,77.15301,41.0,108.0,-1.0,11.5,260
2025-07-28 12:30:00,Alipur,Delhi,28.815691,77.15301,41.0,108.0,80.1,10.8,260
2025-07-28 13:00:00,Alipur,Delhi,28.815691,77.15301,38.0,116.0,83.5,10.1,281
2025-07-28 13:50:00,Alipur,Delhi,28.815691,77.15301,38.0,116.0,93.2,10.1,281
2025-07-28 14:20:00,Alipur,Delhi,28.815691,77.15301,34.0,91.0,96.4,10.1,200
2025-07-28 14:50:00,Alipur,Delhi,28.815691,77.15301,34.0,91.0,102.8,10.0,200
2025-07-28 15:00:00,Alipur,Delhi,28.815691,77.15301,41.0,97.0,103.0,10.6,229
2025-07-28 15:50:00,Alipur,Delhi,28.815691,77.15301,41.0,97.0,95.9,9.7,229
2025-07-28 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,211.0,-1.0,4.9,371
2025-07-28 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,211.0,-1.0,-1.0,371
2025-07-28 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,140.3,-1.0,-1.0,307
2025-07-28 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,124.0,36.4,-1.0,307
2025-07-28 14:20:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,137.1,-1.0,-1.0,307
2025-07-28 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,150.0,33.3,8.5,324
2025-07-28 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,175.0,34.6,10.4,340
2025-07-28 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,175.0,29.1,10.0,340
2025-07-28 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,97.0,38.4,11.9,229
2025-07-28 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,108.0,36.7,11.1,260
2025-07-28 13:55:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,121.0,33.8,11.4,307
2025-07-28 14:20:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,121.0,31.2,9.2,307
2025-07-28 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,133.0,32.7,8.6,307
2025-07-28 15:10:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,133.0,32.7,8.6,307
2025-07-28 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,139.0,28.5,6.0,307
2025-07-28 12:10:00,Bawana,Delhi,28.7762,77.051074,51.0,104.0,50.9,2.9,245
2025-07-28 12:35:00,Bawana,Delhi,28.7762,77.051074,51.0,104.0,55.1,3.0,245
2025-07-28 13:10:00,Bawana,Delhi,28.7762,77.051074,51.0,93.0,67.3,3.0,213
2025-07-28 13:50:00,Bawana,Delhi,28.7762,77.051074,51.0,93.0,63.4,2.5,213
2025-07-28 14:25:00,Bawana,Delhi,28.7762,77.051074,48.0,77.0,49.8,2.7,155
2025-07-28 14:55:00,Bawana,Delhi,28.7762,77.051074,48.0,77.0,46.5,2.6,155
2025-07-28 15:05:00,Bawana,Delhi,28.7762,77.051074,45.0,78.0,45.0,2.6,155
2025-07-28 15:55:00,Bawana,Delhi,28.7762,77.051074,45.0,78.0,40.6,2.4,155
2025-07-28 12:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,25.0,58.0,36.3,2.9,95
2025-07-28 12:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,25.0,58.0,35.7,4.1,95
2025-07-28 13:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,30.0,69.0,37.9,3.1,123
2025-07-28 13:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,30.0,69.0,38.6,2.2,123
2025-07-28 14:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,35.0,78.0,37.2,1.4,155
2025-07-28 14:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,35.0,78.0,38.4,1.5,155
2025-07-28 15:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,25.0,78.0,35.2,1.9,155
2025-07-28 15:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,25.0,78.0,33.6,0.9,155
2025-07-28 12:10:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,51.0,146.0,24.9,10.2,324
2025-07-28 12:35:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,51.0,146.0,20.8,10.5,324
2025-07-28 13:10:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,48.0,117.0,21.2,9.4,281
2025-07-28 13:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,48.0,117.0,25.8,12.0,281
2025-07-28 14:25:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,42.0,141.0,26.3,14.2,307
2025-07-28 14:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,42.0,141.0,25.5,13.1,307
2025-07-28 15:10:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,50.0,174.0,28.7,13.3,340
2025-07-28 15:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,50.0,174.0,27.4,15.5,340
2025-07-27 04:45:00,Jahangirpuri,Delhi,28.73282,77.170633,60.0,278.0,29.6,8.0,421
2025-07-28 12:10:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,30.0,53.0,74.2,5.0,82
2025-07-28 12:35:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,30.0,53.0,74.6,6.3,82
2025-07-28 13:05:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,42.0,79.0,73.6,-1.0,170
2025-07-28 13:50:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,42.0,79.0,74.2,7.3,170
2025-07-28 14:25:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,46.0,86.0,71.5,8.7,184
2025-07-28 14:55:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,46.0,86.0,72.3,10.5,184
2025-07-28 15:05:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,69.0,123.0,72.5,8.9,307
2025-07-28 15:55:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,69.0,123.0,75.5,9.7,307
2025-07-28 12:10:00,Mandir Marg,Delhi,28.636429,77.201067,54.0,101.0,20.9,-1.0,229
2025-07-28 12:40:00,Mandir Marg,Delhi,28.636429,77.201067,54.0,101.0,11.4,-1.0,229
