Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-27 20:50:00,Alipur,Delhi,28.815691,77.15301,143.0,284.0,73.3,10.4,421
2025-01-27 21:00:00,Alipur,Delhi,28.815691,77.15301,197.0,382.0,72.7,10.6,487
2025-01-27 21:30:00,Alipur,Delhi,28.815691,77.15301,197.0,382.0,70.8,10.6,487
2025-01-27 21:50:00,Alipur,Delhi,28.815691,77.15301,197.0,382.0,69.5,11.4,487
2025-01-27 22:00:00,Alipur,Delhi,28.815691,77.15301,313.0,512.0,68.3,12.3,612
2025-01-27 22:30:00,Alipur,Delhi,28.815691,77.15301,313.0,512.0,67.3,-1.0,612
2025-01-27 22:50:00,Alipur,Delhi,28.815691,77.15301,313.0,512.0,67.6,9.7,612
2025-01-27 23:00:00,Alipur,Delhi,28.815691,77.15301,288.0,469.0,67.0,8.0,556
2025-01-27 23:30:00,Alipur,Delhi,28.815691,77.15301,288.0,469.0,65.8,5.3,556
2025-01-27 23:50:00,Alipur,Delhi,28.815691,77.15301,288.0,469.0,65.1,6.2,556
2025-01-28 00:00:00,Alipur,Delhi,28.815691,77.15301,244.0,477.0,64.2,6.2,556
2025-01-28 02:30:00,Alipur,Delhi,28.815691,77.15301,228.0,401.0,-1.0,-1.0,516
2025-01-28 02:50:00,Alipur,Delhi,28.815691,77.15301,228.0,401.0,133.5,-1.0,516
2025-01-28 03:00:00,Alipur,Delhi,28.815691,77.15301,186.0,305.0,-1.0,-1.0,441
2025-01-28 03:30:00,Alipur,Delhi,28.815691,77.15301,186.0,305.0,-1.0,-1.0,441
2025-01-28 03:50:00,Alipur,Delhi,28.815691,77.15301,186.0,305.0,-1.0,-1.0,441
2025-01-28 04:00:00,Alipur,Delhi,28.815691,77.15301,168.0,251.0,-1.0,-1.0,403
2025-01-28 04:30:00,Alipur,Delhi,28.815691,77.15301,168.0,251.0,-1.0,-1.0,403
2025-01-28 04:50:00,Alipur,Delhi,28.815691,77.15301,168.0,251.0,-1.0,-1.0,403
2025-01-28 05:00:00,Alipur,Delhi,28.815691,77.15301,156.0,246.0,-1.0,-1.0,403
2025-01-28 06:50:00,Alipur,Delhi,28.815691,77.15301,136.0,241.0,-1.0,-1.0,387
2025-01-28 07:40:00,Alipur,Delhi,28.815691,77.15301,140.0,229.0,-1.0,-1.0,387
2025-01-28 07:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,229.0,-1.0,0.0,387
2025-01-28 08:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,283.7,20.0,5.9,421
2025-01-28 08:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,285.0,22.4,7.6,421
2025-01-28 09:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,360.0,22.6,8.5,487
2025-01-28 09:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,360.0,32.4,9.6,487
2025-01-28 09:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,360.0,39.8,11.2,487
2025-01-28 10:00:00,Alipur,Delhi,28.815691,77.15301,167.0,295.0,40.8,13.1,441
2025-01-28 10:30:00,Alipur,Delhi,28.815691,77.15301,167.0,295.0,37.1,-1.0,441
2025-01-28 10:50:00,Alipur,Delhi,28.815691,77.15301,167.0,295.0,35.4,13.4,441
2025-01-28 11:00:00,Alipur,Delhi,28.815691,77.15301,166.0,284.0,-1.0,12.9,421
2025-01-28 11:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,284.0,84.2,10.9,421
2025-01-28 11:50:00,Alipur,Delhi,28.815691,77.15301,166.0,284.0,76.4,9.5,421
2025-01-28 12:00:00,Alipur,Delhi,28.815691,77.15301,204.0,361.0,75.4,9.8,487
2025-01-28 12:30:00,Alipur,Delhi,28.815691,77.15301,204.0,361.0,-1.0,-1.0,487
2025-01-28 12:50:00,Alipur,Delhi,28.815691,77.15301,204.0,361.0,-1.0,-1.0,487
2025-01-28 13:00:00,Alipur,Delhi,28.815691,77.15301,169.0,317.0,-1.0,4.4,441
2025-01-28 13:30:00,Alipur,Delhi,28.815691,77.15301,169.0,317.0,84.5,13.2,441
2025-01-28 13:50:00,Alipur,Delhi,28.815691,77.15301,169.0,317.0,88.2,19.6,441
2025-01-28 14:00:00,Alipur,Delhi,28.815691,77.15301,110.0,224.0,89.2,26.4,387
2025-01-28 14:30:00,Alipur,Delhi,28.815691,77.15301,110.0,224.0,92.6,29.0,387
2025-01-28 14:50:00,Alipur,Delhi,28.815691,77.15301,110.0,224.0,94.1,20.9,387
2025-01-28 15:00:00,Alipur,Delhi,28.815691,77.15301,106.0,208.0,93.3,18.4,371
2025-01-28 15:35:00,Alipur,Delhi,28.815691,77.15301,106.0,208.0,76.7,10.7,371
2025-01-28 15:50:00,Alipur,Delhi,28.815691,77.15301,106.0,208.0,57.6,10.2,371
2025-01-28 16:00:00,Alipur,Delhi,28.815691,77.15301,75.0,161.0,58.7,10.0,324
2025-01-28 16:30:00,Alipur,Delhi,28.815691,77.15301,75.0,161.0,69.3,-1.0,324
2025-01-28 16:50:00,Alipur,Delhi,28.815691,77.15301,75.0,161.0,76.8,10.9,324
2025-01-28 17:00:00,Alipur,Delhi,28.815691,77.15301,80.0,183.0,78.1,10.3,340
2025-01-28 17:50:00,Alipur,Delhi,28.815691,77.15301,80.0,183.0,78.1,8.8,340
2025-01-28 18:20:00,Alipur,Delhi,28.815691,77.15301,86.0,183.0,73.7,9.9,340
2025-01-28 18:50:00,Alipur,Delhi,28.815691,77.15301,86.0,183.0,68.2,9.7,340
2025-01-28 19:05:00,Alipur,Delhi,28.815691,77.15301,117.0,351.0,65.2,10.2,487
2025-01-28 19:30:00,Alipur,Delhi,28.815691,77.15301,117.0,351.0,62.3,9.2,487
2025-01-28 19:50:00,Alipur,Delhi,28.815691,77.15301,117.0,351.0,60.9,8.9,487
2025-01-28 20:00:00,Alipur,Delhi,28.815691,77.15301,147.0,334.0,61.7,9.3,463
2025-01-28 20:30:00,Alipur,Delhi,28.815691,77.15301,147.0,334.0,62.1,11.9,463
2025-01-28 20:50:00,Alipur,Delhi,28.815691,77.15301,147.0,334.0,66.0,11.9,463
2025-01-28 21:00:00,Alipur,Delhi,28.815691,77.15301,189.0,440.0,64.1,12.0,556
2025-01-28 21:30:00,Alipur,Delhi,28.815691,77.15301,189.0,440.0,60.6,10.3,556
2025-01-28 21:50:00,Alipur,Delhi,28.815691,77.15301,189.0,440.0,57.8,10.4,556
2025-01-28 22:00:00,Alipur,Delhi,28.815691,77.15301,244.0,467.0,73.1,10.4,556
2025-01-28 22:30:00,Alipur,Delhi,28.815691,77.15301,244.0,467.0,82.9,-1.0,556
2025-01-28 22:50:00,Alipur,Delhi,28.815691,77.15301,244.0,467.0,96.9,9.6,556
2025-01-28 23:00:00,Alipur,Delhi,28.815691,77.15301,280.0,596.0,97.3,7.8,702
2025-01-28 23:30:00,Alipur,Delhi,28.815691,77.15301,280.0,596.0,116.1,5.6,702
2025-01-29 00:00:00,Alipur,Delhi,28.815691,77.15301,235.0,411.0,111.5,-1.0,516
2025-01-29 00:30:00,Alipur,Delhi,28.815691,77.15301,235.0,411.0,-1.0,-1.0,516
2025-01-29 00:50:00,Alipur,Delhi,28.815691,77.15301,235.0,411.0,-1.0,-1.0,516
2025-01-29 01:00:00,Alipur,Delhi,28.815691,77.15301,191.0,304.0,-1.0,-1.0,441
2025-01-29 01:30:00,Alipur,Delhi,28.815691,77.15301,191.0,304.0,-1.0,-1.0,441
2025-01-29 01:50:00,Alipur,Delhi,28.815691,77.15301,191.0,304.0,-1.0,-1.0,441
2025-01-29 02:00:00,Alipur,Delhi,28.815691,77.15301,208.0,298.0,-1.0,-1.0,441
2025-01-27 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,183.0,445.0,105.8,3.0,556
2025-01-27 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,183.0,445.0,68.9,3.4,556
2025-01-27 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,205.0,499.0,71.8,2.6,612
2025-01-27 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,205.0,499.0,103.3,3.7,612
2025-01-27 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,205.0,499.0,96.2,3.9,612
2025-01-27 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,647.0,77.1,4.0,702
2025-01-27 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,647.0,95.5,3.5,702
2025-01-27 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,647.0,86.5,3.3,702
2025-01-27 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,509.0,79.8,4.6,612
2025-01-27 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,509.0,121.5,5.8,612
2025-01-27 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,509.0,99.1,-1.0,612
