Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-31 07:50:00,Alipur,Delhi,28.815691,77.15301,121.0,254.0,55.0,25.3,403
2024-03-31 08:10:00,Alipur,Delhi,28.815691,77.15301,125.0,232.0,53.8,36.1,387
2024-03-31 08:35:00,Alipur,Delhi,28.815691,77.15301,125.0,232.0,51.7,33.7,387
2024-03-31 08:50:00,Alipur,Delhi,28.815691,77.15301,125.0,232.0,52.9,28.7,387
2024-03-31 09:10:00,Alipur,Delhi,28.815691,77.15301,94.0,163.0,52.4,25.9,340
2024-03-31 09:40:00,Alipur,Delhi,28.815691,77.15301,94.0,163.0,51.5,25.1,340
2024-03-31 09:55:00,Alipur,Delhi,28.815691,77.15301,83.0,161.0,51.3,25.2,324
2024-03-31 10:10:00,Alipur,Delhi,28.815691,77.15301,83.0,161.0,50.7,24.2,324
2024-03-31 10:30:00,Alipur,Delhi,28.815691,77.15301,83.0,161.0,51.8,-1.0,324
2024-03-31 10:40:00,Alipur,Delhi,28.815691,77.15301,83.0,161.0,51.7,27.4,324
2024-03-31 10:55:00,Alipur,Delhi,28.815691,77.15301,99.0,215.0,50.1,28.6,371
2024-03-31 11:10:00,Alipur,Delhi,28.815691,77.15301,99.0,215.0,48.0,27.3,371
2024-03-31 11:30:00,Alipur,Delhi,28.815691,77.15301,99.0,215.0,48.0,28.6,371
2024-03-31 11:50:00,Alipur,Delhi,28.815691,77.15301,99.0,215.0,45.4,25.1,371
2024-03-31 12:10:00,Alipur,Delhi,28.815691,77.15301,78.0,195.0,43.6,23.9,356
2024-03-31 12:30:00,Alipur,Delhi,28.815691,77.15301,78.0,195.0,43.2,25.8,356
2024-03-31 12:45:00,Alipur,Delhi,28.815691,77.15301,78.0,195.0,42.2,26.7,356
2024-03-31 12:50:00,Alipur,Delhi,28.815691,77.15301,78.0,195.0,41.6,24.4,356
2024-03-31 13:10:00,Alipur,Delhi,28.815691,77.15301,52.0,160.0,38.0,19.0,324
2024-03-31 13:30:00,Alipur,Delhi,28.815691,77.15301,52.0,160.0,37.5,18.0,324
2024-03-31 13:50:00,Alipur,Delhi,28.815691,77.15301,52.0,160.0,38.5,19.5,324
