Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-01 14:35:00,Alipur,Delhi,28.815691,77.15301,16.0,80.0,25.0,8.2,170
2024-04-01 14:50:00,Alipur,Delhi,28.815691,77.15301,16.0,80.0,24.8,8.9,170
2024-04-01 15:10:00,Alipur,Delhi,28.815691,77.15301,18.0,79.0,23.6,9.2,170
2024-04-01 15:30:00,Alipur,Delhi,28.815691,77.15301,18.0,79.0,22.6,8.4,170
2024-04-01 15:55:00,Alipur,Delhi,28.815691,77.15301,14.0,79.0,21.9,10.4,170
2024-04-01 16:10:00,Alipur,Delhi,28.815691,77.15301,14.0,83.0,21.8,11.4,170
2024-04-01 16:30:00,Alipur,Delhi,28.815691,77.15301,14.0,83.0,21.8,-1.0,170
2024-04-01 16:45:00,Alipur,Delhi,28.815691,77.15301,14.0,83.0,21.6,12.1,170
2024-04-01 16:55:00,Alipur,Delhi,28.815691,77.15301,17.0,83.0,21.2,12.5,170
2024-04-01 17:10:00,Alipur,Delhi,28.815691,77.15301,17.0,95.0,20.8,12.5,213
2024-04-01 17:50:00,Alipur,Delhi,28.815691,77.15301,17.0,95.0,21.2,14.1,213
2024-04-01 18:15:00,Alipur,Delhi,28.815691,77.15301,19.0,78.0,24.0,16.6,155
2024-04-01 18:35:00,Alipur,Delhi,28.815691,77.15301,19.0,78.0,22.4,17.4,155
2024-04-01 18:55:00,Alipur,Delhi,28.815691,77.15301,38.0,78.0,22.6,18.1,155
2024-04-01 19:10:00,Alipur,Delhi,28.815691,77.15301,38.0,113.0,21.6,16.3,281
2024-04-01 19:30:00,Alipur,Delhi,28.815691,77.15301,38.0,113.0,20.8,14.7,281
2024-04-01 19:45:00,Alipur,Delhi,28.815691,77.15301,38.0,113.0,20.4,13.7,281
2024-04-01 20:00:00,Alipur,Delhi,28.815691,77.15301,30.0,112.0,20.8,14.6,281
2024-04-01 20:10:00,Alipur,Delhi,28.815691,77.15301,30.0,112.0,20.6,15.2,281
2024-04-01 20:35:00,Alipur,Delhi,28.815691,77.15301,30.0,112.0,21.3,18.5,281
2024-04-01 20:55:00,Alipur,Delhi,28.815691,77.15301,46.0,112.0,21.9,18.3,281
2024-04-01 21:10:00,Alipur,Delhi,28.815691,77.15301,46.0,149.0,22.3,17.5,324
2024-04-01 21:40:00,Alipur,Delhi,28.815691,77.15301,46.0,149.0,23.8,18.7,324
2024-04-01 22:00:00,Alipur,Delhi,28.815691,77.15301,66.0,169.0,25.3,18.3,340
