Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-04 21:55:00,Alipur,Delhi,28.815691,77.15301,88.0,326.0,26.5,17.0,463
2024-04-04 22:10:00,Alipur,Delhi,28.815691,77.15301,88.0,326.0,27.4,17.2,463
2024-04-04 22:30:00,Alipur,Delhi,28.815691,77.15301,88.0,326.0,28.8,-1.0,463
2024-04-04 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,326.0,29.3,18.4,463
2024-04-04 22:55:00,Alipur,Delhi,28.815691,77.15301,135.0,484.0,33.4,16.3,556
2024-04-04 23:10:00,Alipur,Delhi,28.815691,77.15301,135.0,484.0,33.0,16.3,556
2024-04-04 23:40:00,Alipur,Delhi,28.815691,77.15301,135.0,484.0,31.7,18.9,556
2024-04-04 23:55:00,Alipur,Delhi,28.815691,77.15301,135.0,416.0,31.0,19.2,516
2024-04-05 00:10:00,Alipur,Delhi,28.815691,77.15301,135.0,416.0,30.3,19.7,516
2024-04-05 00:30:00,Alipur,Delhi,28.815691,77.15301,135.0,416.0,30.6,18.8,516
2024-04-05 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,416.0,31.6,18.4,516
2024-04-05 00:55:00,Alipur,Delhi,28.815691,77.15301,101.0,229.0,31.5,18.2,387
2024-04-05 01:10:00,Alipur,Delhi,28.815691,77.15301,101.0,229.0,32.9,19.0,387
2024-04-05 01:35:00,Alipur,Delhi,28.815691,77.15301,101.0,229.0,34.8,-1.0,387
2024-04-05 01:55:00,Alipur,Delhi,28.815691,77.15301,81.0,183.0,34.4,24.4,340
2024-04-05 02:10:00,Alipur,Delhi,28.815691,77.15301,81.0,183.0,-1.0,-1.0,340
2024-04-05 02:30:00,Alipur,Delhi,28.815691,77.15301,81.0,183.0,-1.0,-1.0,340
2024-04-05 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,183.0,31.3,8.7,340
2024-04-05 02:55:00,Alipur,Delhi,28.815691,77.15301,58.0,114.0,31.8,22.2,281
2024-04-05 03:10:00,Alipur,Delhi,28.815691,77.15301,58.0,114.0,30.2,17.1,281
2024-04-05 03:30:00,Alipur,Delhi,28.815691,77.15301,58.0,114.0,29.8,15.4,281
2024-04-05 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,114.0,30.3,21.4,281
2024-04-05 03:55:00,Alipur,Delhi,28.815691,77.15301,45.0,86.0,32.5,26.7,184
2024-04-05 04:10:00,Alipur,Delhi,28.815691,77.15301,45.0,86.0,32.2,29.3,184
