Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-20 10:10:00,Alipur,Delhi,28.815691,77.15301,57.0,135.0,50.3,1.8,307
2024-07-20 10:35:00,Alipur,Delhi,28.815691,77.15301,57.0,135.0,51.7,-1.0,307
2024-07-20 10:55:00,Alipur,Delhi,28.815691,77.15301,80.0,175.0,53.2,1.6,340
2024-07-20 11:10:00,Alipur,Delhi,28.815691,77.15301,80.0,175.0,53.4,2.6,340
2024-07-20 11:45:00,Alipur,Delhi,28.815691,77.15301,80.0,175.0,54.7,1.7,340
2024-07-20 12:00:00,Alipur,Delhi,28.815691,77.15301,78.0,173.0,53.8,2.2,340
2024-07-20 12:10:00,Alipur,Delhi,28.815691,77.15301,78.0,173.0,52.8,2.9,340
2024-07-20 12:35:00,Alipur,Delhi,28.815691,77.15301,78.0,173.0,51.0,3.0,340
2024-07-20 12:55:00,Alipur,Delhi,28.815691,77.15301,55.0,113.0,50.9,2.0,281
2024-07-20 13:10:00,Alipur,Delhi,28.815691,77.15301,55.0,113.0,50.6,3.3,281
2024-07-20 13:40:00,Alipur,Delhi,28.815691,77.15301,55.0,113.0,54.2,2.1,281
2024-07-20 13:55:00,Alipur,Delhi,28.815691,77.15301,62.0,134.0,54.8,1.8,307
2024-07-20 14:10:00,Alipur,Delhi,28.815691,77.15301,62.0,134.0,54.5,2.7,307
2024-07-20 14:35:00,Alipur,Delhi,28.815691,77.15301,62.0,134.0,55.2,1.9,307
2024-07-20 14:55:00,Alipur,Delhi,28.815691,77.15301,72.0,156.0,55.6,2.7,324
2024-07-20 15:10:00,Alipur,Delhi,28.815691,77.15301,72.0,156.0,54.2,3.1,324
2024-07-20 15:35:00,Alipur,Delhi,28.815691,77.15301,72.0,156.0,53.6,2.6,324
2024-07-20 16:00:00,Alipur,Delhi,28.815691,77.15301,59.0,140.0,51.3,1.8,307
2024-07-20 16:10:00,Alipur,Delhi,28.815691,77.15301,59.0,140.0,50.5,2.7,307
2024-07-20 16:30:00,Alipur,Delhi,28.815691,77.15301,59.0,140.0,50.4,-1.0,307
2024-07-20 16:45:00,Alipur,Delhi,28.815691,77.15301,59.0,140.0,50.2,2.5,307
2024-07-20 16:55:00,Alipur,Delhi,28.815691,77.15301,51.0,121.0,50.0,2.4,307
2024-07-20 17:10:00,Alipur,Delhi,28.815691,77.15301,51.0,121.0,49.1,3.6,307
2024-07-20 17:50:00,Alipur,Delhi,28.815691,77.15301,51.0,121.0,55.1,3.6,307
2024-07-20 18:15:00,Alipur,Delhi,28.815691,77.15301,44.0,86.0,52.3,3.5,184
2024-07-20 18:40:00,Alipur,Delhi,28.815691,77.15301,44.0,86.0,51.1,2.7,184
2024-07-20 18:55:00,Alipur,Delhi,28.815691,77.15301,38.0,96.0,50.0,2.7,213
2024-07-20 19:10:00,Alipur,Delhi,28.815691,77.15301,38.0,96.0,47.5,4.2,213
2024-07-20 19:30:00,Alipur,Delhi,28.815691,77.15301,38.0,96.0,47.3,3.6,213
2024-07-20 19:45:00,Alipur,Delhi,28.815691,77.15301,38.0,96.0,47.5,2.3,213
2024-07-20 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,134.0,24.2,6.7,307
2024-07-20 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,134.0,23.6,6.7,307
2024-07-20 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,109.0,163.0,23.6,6.7,340
2024-07-20 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,109.0,163.0,20.4,6.7,340
2024-07-20 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,109.0,163.0,1.0,6.6,340
2024-07-20 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,132.0,14.0,6.5,307
2024-07-20 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,132.0,14.4,6.5,307
2024-07-20 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,132.0,20.8,6.5,307
2024-07-20 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,95.0,28.1,6.5,213
2024-07-20 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,95.0,30.8,6.6,213
2024-07-20 06:40:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,91.0,32.7,6.6,200
2024-07-20 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,61.0,23.9,6.7,108
2024-07-20 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,80.0,21.2,6.6,170
2024-07-20 08:20:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,80.0,19.8,6.6,170
2024-07-20 08:45:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,80.0,18.0,6.6,170
2024-07-20 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,106.0,17.4,6.6,260
2024-07-20 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,106.0,17.1,6.6,260
2024-07-20 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,106.0,15.3,6.7,260
2024-07-20 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,140.0,15.2,6.7,307
2024-07-20 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,140.0,14.2,6.7,307
