Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-17 07:20:00,Alipur,Delhi,28.815691,77.15301,91.0,271.0,45.4,7.1,421
2024-05-17 07:50:00,Alipur,Delhi,28.815691,77.15301,91.0,271.0,45.5,7.5,421
2024-05-17 08:10:00,Alipur,Delhi,28.815691,77.15301,101.0,315.0,42.7,7.3,441
2024-05-17 08:35:00,Alipur,Delhi,28.815691,77.15301,101.0,315.0,47.8,10.0,441
2024-05-17 08:55:00,Alipur,Delhi,28.815691,77.15301,124.0,344.0,59.3,12.7,463
2024-05-17 09:10:00,Alipur,Delhi,28.815691,77.15301,124.0,344.0,59.8,15.9,463
2024-05-17 09:40:00,Alipur,Delhi,28.815691,77.15301,124.0,344.0,61.3,16.1,463
2024-05-17 09:55:00,Alipur,Delhi,28.815691,77.15301,211.0,505.0,56.7,15.2,612
2024-05-17 10:10:00,Alipur,Delhi,28.815691,77.15301,211.0,505.0,39.8,11.4,612
2024-05-17 10:35:00,Alipur,Delhi,28.815691,77.15301,211.0,505.0,40.4,-1.0,612
2024-05-17 10:55:00,Alipur,Delhi,28.815691,77.15301,84.0,256.0,40.2,7.0,403
2024-05-17 11:10:00,Alipur,Delhi,28.815691,77.15301,84.0,256.0,38.5,6.0,403
2024-05-17 11:40:00,Alipur,Delhi,28.815691,77.15301,84.0,256.0,39.5,6.4,403
2024-05-17 11:55:00,Alipur,Delhi,28.815691,77.15301,63.0,271.0,40.7,8.4,421
2024-05-17 12:10:00,Alipur,Delhi,28.815691,77.15301,63.0,271.0,39.9,7.2,421
2024-05-17 12:35:00,Alipur,Delhi,28.815691,77.15301,63.0,271.0,44.2,11.7,421
2024-05-17 12:55:00,Alipur,Delhi,28.815691,77.15301,100.0,267.0,47.0,9.0,421
2024-05-17 13:10:00,Alipur,Delhi,28.815691,77.15301,100.0,267.0,43.0,7.8,421
2024-05-17 13:40:00,Alipur,Delhi,28.815691,77.15301,100.0,267.0,34.7,4.5,421
2024-05-17 13:55:00,Alipur,Delhi,28.815691,77.15301,50.0,164.0,32.1,3.1,340
2024-05-17 14:10:00,Alipur,Delhi,28.815691,77.15301,50.0,164.0,34.8,4.4,340
2024-05-17 14:35:00,Alipur,Delhi,28.815691,77.15301,50.0,164.0,37.0,4.3,340
2024-05-17 14:55:00,Alipur,Delhi,28.815691,77.15301,44.0,158.0,36.5,5.1,324
2024-05-17 15:10:00,Alipur,Delhi,28.815691,77.15301,44.0,158.0,35.6,6.2,324
2024-05-17 15:35:00,Alipur,Delhi,28.815691,77.15301,44.0,158.0,33.6,4.4,324
2024-05-17 15:55:00,Alipur,Delhi,28.815691,77.15301,28.0,130.0,32.7,4.6,307
2024-05-17 16:10:00,Alipur,Delhi,28.815691,77.15301,28.0,130.0,32.0,3.5,307
2024-05-17 16:30:00,Alipur,Delhi,28.815691,77.15301,28.0,130.0,31.6,-1.0,307
2024-05-17 16:45:00,Alipur,Delhi,28.815691,77.15301,28.0,130.0,30.9,4.0,307
2024-05-17 16:55:00,Alipur,Delhi,28.815691,77.15301,20.0,101.0,30.4,3.2,229
2024-05-17 17:10:00,Alipur,Delhi,28.815691,77.15301,20.0,101.0,30.0,2.5,229
2024-05-17 17:50:00,Alipur,Delhi,28.815691,77.15301,20.0,101.0,30.1,1.8,229
2024-05-17 18:15:00,Alipur,Delhi,28.815691,77.15301,24.0,100.0,29.6,3.0,229
2024-05-17 18:40:00,Alipur,Delhi,28.815691,77.15301,24.0,100.0,30.4,4.2,229
2024-05-17 18:55:00,Alipur,Delhi,28.815691,77.15301,28.0,129.0,30.8,4.1,307
2024-05-17 19:10:00,Alipur,Delhi,28.815691,77.15301,28.0,129.0,30.1,4.3,307
2024-05-17 19:35:00,Alipur,Delhi,28.815691,77.15301,28.0,129.0,26.6,4.6,307
2024-05-17 19:55:00,Alipur,Delhi,28.815691,77.15301,64.0,361.0,30.3,5.8,487
2024-05-17 20:10:00,Alipur,Delhi,28.815691,77.15301,64.0,361.0,32.3,5.2,487
2024-05-17 20:35:00,Alipur,Delhi,28.815691,77.15301,64.0,361.0,34.1,5.1,487
2024-05-17 20:55:00,Alipur,Delhi,28.815691,77.15301,84.0,376.0,35.0,5.3,487
2024-05-17 21:10:00,Alipur,Delhi,28.815691,77.15301,84.0,376.0,37.8,5.3,487
2024-05-17 21:40:00,Alipur,Delhi,28.815691,77.15301,84.0,376.0,37.7,6.8,487
2024-05-17 22:00:00,Alipur,Delhi,28.815691,77.15301,97.0,450.0,42.6,7.3,556
2024-05-17 22:10:00,Alipur,Delhi,28.815691,77.15301,97.0,450.0,36.9,8.4,556
2024-05-17 22:35:00,Alipur,Delhi,28.815691,77.15301,97.0,450.0,40.0,-1.0,556
2024-05-17 22:55:00,Alipur,Delhi,28.815691,77.15301,105.0,365.0,41.3,7.2,487
2024-05-17 23:10:00,Alipur,Delhi,28.815691,77.15301,105.0,365.0,44.1,8.2,487
2024-05-17 23:40:00,Alipur,Delhi,28.815691,77.15301,105.0,365.0,47.8,6.5,487
2024-05-17 23:55:00,Alipur,Delhi,28.815691,77.15301,119.0,444.0,37.7,6.1,556
2024-05-18 00:10:00,Alipur,Delhi,28.815691,77.15301,119.0,444.0,40.4,7.6,556
2024-05-18 00:30:00,Alipur,Delhi,28.815691,77.15301,119.0,444.0,43.9,10.2,556
2024-05-18 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,444.0,45.8,12.6,556
2024-05-18 00:55:00,Alipur,Delhi,28.815691,77.15301,143.0,447.0,46.7,14.3,556
2024-05-18 01:10:00,Alipur,Delhi,28.815691,77.15301,143.0,447.0,51.5,17.9,556
2024-05-18 01:35:00,Alipur,Delhi,28.815691,77.15301,143.0,447.0,55.0,17.7,556
2024-05-18 01:55:00,Alipur,Delhi,28.815691,77.15301,189.0,431.0,53.6,16.2,556
2024-05-18 02:10:00,Alipur,Delhi,28.815691,77.15301,189.0,431.0,-1.0,-1.0,556
2024-05-18 02:30:00,Alipur,Delhi,28.815691,77.15301,189.0,431.0,-1.0,-1.0,556
2024-05-18 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,431.0,47.4,4.5,556
