Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-08 23:00:00,Alipur,Delhi,28.815691,77.15301,102.0,161.0,76.2,4.6
2024-02-08 23:10:00,Alipur,Delhi,28.815691,77.15301,102.0,161.0,74.3,4.5
2024-02-08 23:35:00,Alipur,Delhi,28.815691,77.15301,102.0,161.0,76.0,4.7
2024-02-08 23:55:00,Alipur,Delhi,28.815691,77.15301,85.0,149.0,75.4,4.2
2024-02-09 00:10:00,Alipur,Delhi,28.815691,77.15301,85.0,149.0,71.9,4.6
2024-02-09 00:30:00,Alipur,Delhi,28.815691,77.15301,85.0,149.0,70.4,5.3
2024-02-09 00:40:00,Alipur,Delhi,28.815691,77.15301,85.0,149.0,69.7,5.5
2024-02-09 00:55:00,Alipur,Delhi,28.815691,77.15301,78.0,136.0,67.4,5.6
2024-02-09 01:10:00,Alipur,Delhi,28.815691,77.15301,78.0,136.0,66.8,5.6
2024-02-09 01:35:00,Alipur,Delhi,28.815691,77.15301,78.0,136.0,72.5,5.9
2024-02-09 01:45:00,Alipur,Delhi,28.815691,77.15301,78.0,136.0,71.2,5.5
2024-02-09 01:55:00,Alipur,Delhi,28.815691,77.15301,57.0,106.0,68.5,5.8
2024-02-09 02:10:00,Alipur,Delhi,28.815691,77.15301,57.0,106.0,-1.0,-1.0
2024-02-09 02:35:00,Alipur,Delhi,28.815691,77.15301,57.0,106.0,-1.0,-1.0
2024-02-09 02:45:00,Alipur,Delhi,28.815691,77.15301,57.0,106.0,68.2,6.2
2024-02-09 02:55:00,Alipur,Delhi,28.815691,77.15301,53.0,99.0,67.5,5.2
2024-02-09 03:10:00,Alipur,Delhi,28.815691,77.15301,53.0,99.0,67.8,5.5
2024-02-09 03:30:00,Alipur,Delhi,28.815691,77.15301,53.0,99.0,68.7,5.0
2024-02-09 03:45:00,Alipur,Delhi,28.815691,77.15301,53.0,99.0,66.3,5.0
2024-02-09 03:55:00,Alipur,Delhi,28.815691,77.15301,69.0,107.0,64.0,5.1
2024-02-09 04:10:00,Alipur,Delhi,28.815691,77.15301,69.0,107.0,62.2,5.5
2024-02-09 04:35:00,Alipur,Delhi,28.815691,77.15301,69.0,107.0,63.6,-1.0
2024-02-09 04:55:00,Alipur,Delhi,28.815691,77.15301,66.0,106.0,63.6,5.9
2024-02-09 05:10:00,Alipur,Delhi,28.815691,77.15301,66.0,106.0,64.2,6.2
