Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-29 14:55:00,Alipur,Delhi,28.815691,77.15301,41.0,233.0,40.0,7.0,387
2024-05-29 15:10:00,Alipur,Delhi,28.815691,77.15301,41.0,233.0,39.2,6.8,387
2024-05-29 15:35:00,Alipur,Delhi,28.815691,77.15301,41.0,233.0,37.6,7.0,387
2024-05-29 15:55:00,Alipur,Delhi,28.815691,77.15301,39.0,265.0,41.2,8.0,403
2024-05-29 16:10:00,Alipur,Delhi,28.815691,77.15301,39.0,265.0,42.9,7.9,403
2024-05-29 16:30:00,Alipur,Delhi,28.815691,77.15301,39.0,265.0,39.5,-1.0,403
2024-05-29 16:45:00,Alipur,Delhi,28.815691,77.15301,39.0,265.0,36.5,5.7,403
2024-05-29 16:55:00,Alipur,Delhi,28.815691,77.15301,47.0,663.0,36.4,5.4,702
2024-05-29 17:10:00,Alipur,Delhi,28.815691,77.15301,47.0,663.0,34.7,4.5,702
2024-05-29 17:50:00,Alipur,Delhi,28.815691,77.15301,47.0,295.1,34.6,5.1,441
2024-05-29 18:15:00,Alipur,Delhi,28.815691,77.15301,58.0,244.0,36.4,5.8,387
2024-05-29 18:40:00,Alipur,Delhi,28.815691,77.15301,58.0,244.0,34.1,4.4,387
2024-05-29 18:55:00,Alipur,Delhi,28.815691,77.15301,50.0,392.0,32.3,3.8,516
2024-05-29 19:10:00,Alipur,Delhi,28.815691,77.15301,50.0,392.0,31.2,3.7,516
2024-05-29 19:35:00,Alipur,Delhi,28.815691,77.15301,50.0,392.0,30.3,3.7,516
2024-05-29 19:55:00,Alipur,Delhi,28.815691,77.15301,40.0,249.0,30.3,3.4,403
2024-05-29 20:10:00,Alipur,Delhi,28.815691,77.15301,40.0,249.0,30.1,3.6,403
2024-05-29 20:35:00,Alipur,Delhi,28.815691,77.15301,40.0,249.0,31.2,3.4,403
2024-05-29 20:55:00,Alipur,Delhi,28.815691,77.15301,51.0,278.0,31.9,4.2,421
2024-05-29 21:10:00,Alipur,Delhi,28.815691,77.15301,51.0,278.0,33.0,4.4,421
2024-05-29 21:40:00,Alipur,Delhi,28.815691,77.15301,51.0,278.0,33.2,4.0,421
2024-05-29 22:00:00,Alipur,Delhi,28.815691,77.15301,55.0,271.0,33.6,4.3,421
2024-05-29 22:10:00,Alipur,Delhi,28.815691,77.15301,55.0,271.0,33.2,5.3,421
2024-05-29 22:35:00,Alipur,Delhi,28.815691,77.15301,55.0,271.0,32.9,-1.0,421
2024-05-29 22:55:00,Alipur,Delhi,28.815691,77.15301,58.0,311.0,32.9,4.5,441
2024-05-29 23:10:00,Alipur,Delhi,28.815691,77.15301,58.0,311.0,-1.0,4.2,441
2024-05-29 23:40:00,Alipur,Delhi,28.815691,77.15301,58.0,311.0,31.4,4.2,441
2024-05-29 23:55:00,Alipur,Delhi,28.815691,77.15301,58.0,294.0,32.6,4.1,441
2024-05-30 00:10:00,Alipur,Delhi,28.815691,77.15301,58.0,294.0,-1.0,3.8,441
2024-05-30 00:30:00,Alipur,Delhi,28.815691,77.15301,58.0,294.0,32.3,3.6,441
2024-05-30 00:45:00,Alipur,Delhi,28.815691,77.15301,58.0,294.0,32.0,3.8,441
2024-05-30 00:55:00,Alipur,Delhi,28.815691,77.15301,61.0,284.0,32.3,3.9,421
2024-05-30 01:10:00,Alipur,Delhi,28.815691,77.15301,61.0,284.0,32.9,3.8,421
2024-05-30 01:35:00,Alipur,Delhi,28.815691,77.15301,61.0,284.0,38.9,5.7,421
2024-05-30 01:55:00,Alipur,Delhi,28.815691,77.15301,66.0,306.0,42.5,5.0,441
2024-05-30 02:10:00,Alipur,Delhi,28.815691,77.15301,66.0,306.0,-1.0,-1.0,441
2024-05-30 02:35:00,Alipur,Delhi,28.815691,77.15301,66.0,306.0,-1.0,-1.0,441
2024-05-30 02:45:00,Alipur,Delhi,28.815691,77.15301,66.0,306.0,44.9,1.9,441
2024-05-30 02:55:00,Alipur,Delhi,28.815691,77.15301,78.0,265.0,49.5,8.1,403
2024-05-30 03:10:00,Alipur,Delhi,28.815691,77.15301,78.0,265.0,46.1,8.3,403
2024-05-30 03:35:00,Alipur,Delhi,28.815691,77.15301,78.0,265.0,44.9,8.3,403
2024-05-30 03:55:00,Alipur,Delhi,28.815691,77.15301,91.0,256.0,44.7,8.0,403
2024-05-30 04:10:00,Alipur,Delhi,28.815691,77.15301,91.0,256.0,44.5,8.1,403
