Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-02-18 18:35:00,Alipur,Delhi,28.815691,77.15301,55.0,186.0,59.8,10.6,356
2024-02-18 18:55:00,Alipur,Delhi,28.815691,77.15301,70.0,186.0,61.6,10.2,356
2024-02-18 19:10:00,Alipur,Delhi,28.815691,77.15301,70.0,234.0,61.6,9.8,387
2024-02-18 19:30:00,Alipur,Delhi,28.815691,77.15301,70.0,234.0,63.2,9.3,387
2024-02-18 19:45:00,Alipur,Delhi,28.815691,77.15301,70.0,234.0,65.0,9.1,387
2024-02-18 19:55:00,Alipur,Delhi,28.815691,77.15301,79.0,234.0,65.5,9.0,387
2024-02-18 20:10:00,Alipur,Delhi,28.815691,77.15301,79.0,235.0,65.3,9.0,387
2024-02-18 20:35:00,Alipur,Delhi,28.815691,77.15301,79.0,235.0,67.7,9.6,387
2024-02-18 20:55:00,Alipur,Delhi,28.815691,77.15301,101.0,235.0,68.9,9.5,387
2024-02-18 21:10:00,Alipur,Delhi,28.815691,77.15301,101.0,315.0,67.6,9.3,441
2024-02-18 21:35:00,Alipur,Delhi,28.815691,77.15301,101.0,315.0,69.0,8.4,441
2024-02-18 21:55:00,Alipur,Delhi,28.815691,77.15301,105.0,315.0,69.5,8.5,441
2024-02-18 22:10:00,Alipur,Delhi,28.815691,77.15301,105.0,298.0,67.9,9.1,441
2024-02-18 22:30:00,Alipur,Delhi,28.815691,77.15301,105.0,298.0,68.1,-1.0,441
2024-02-18 22:45:00,Alipur,Delhi,28.815691,77.15301,105.0,298.0,68.6,9.3,441
2024-02-18 22:55:00,Alipur,Delhi,28.815691,77.15301,108.0,298.0,68.2,9.1,441
2024-02-18 23:10:00,Alipur,Delhi,28.815691,77.15301,108.0,295.0,66.9,9.1,441
2024-02-18 23:35:00,Alipur,Delhi,28.815691,77.15301,108.0,295.0,67.0,9.0,441
2024-02-18 23:55:00,Alipur,Delhi,28.815691,77.15301,105.0,295.0,67.0,9.1,441
2024-02-19 00:10:00,Alipur,Delhi,28.815691,77.15301,105.0,317.6,65.3,9.0,441
2024-02-19 00:30:00,Alipur,Delhi,28.815691,77.15301,105.0,269.0,65.7,8.9,421
2024-02-19 00:40:00,Alipur,Delhi,28.815691,77.15301,105.0,269.0,65.5,8.6,421
2024-02-19 00:55:00,Alipur,Delhi,28.815691,77.15301,96.0,269.0,64.3,9.6,421
2024-02-19 01:10:00,Alipur,Delhi,28.815691,77.15301,96.0,252.0,64.0,9.2,403
2024-02-19 01:35:00,Alipur,Delhi,28.815691,77.15301,96.0,252.0,69.4,8.5,403
2024-02-19 01:55:00,Alipur,Delhi,28.815691,77.15301,103.0,252.0,70.5,8.4,403
2024-02-19 02:10:00,Alipur,Delhi,28.815691,77.15301,103.0,212.0,-1.0,-1.0,371
2024-02-19 02:30:00,Alipur,Delhi,28.815691,77.15301,103.0,212.0,-1.0,-1.0,371
2024-02-19 02:35:00,Alipur,Delhi,28.815691,77.15301,103.0,212.0,-1.0,-1.0,371
2024-02-19 02:55:00,Alipur,Delhi,28.815691,77.15301,107.0,212.0,68.3,7.8,371
2024-02-19 03:05:00,Alipur,Delhi,28.815691,77.15301,107.0,200.0,66.2,7.6,356
2024-02-19 03:35:00,Alipur,Delhi,28.815691,77.15301,107.0,200.0,63.4,7.5,356
2024-02-19 03:55:00,Alipur,Delhi,28.815691,77.15301,90.0,200.0,62.3,8.1,356
2024-02-19 04:10:00,Alipur,Delhi,28.815691,77.15301,90.0,173.0,60.7,7.3,340
2024-02-19 04:30:00,Alipur,Delhi,28.815691,77.15301,90.0,173.0,60.6,-1.0,340
2024-02-19 04:45:00,Alipur,Delhi,28.815691,77.15301,90.0,173.0,60.9,7.1,340
2024-02-19 04:55:00,Alipur,Delhi,28.815691,77.15301,79.0,173.0,60.7,6.6,340
2024-02-19 05:10:00,Alipur,Delhi,28.815691,77.15301,79.0,155.0,58.7,6.3,324
2024-02-19 06:25:00,Alipur,Delhi,28.815691,77.15301,89.0,164.0,58.3,6.1,340
2024-02-19 07:15:00,Alipur,Delhi,28.815691,77.15301,85.0,162.0,56.3,7.6,324
2024-02-19 07:45:00,Alipur,Delhi,28.815691,77.15301,85.0,162.0,58.4,7.5,324
2024-02-19 07:55:00,Alipur,Delhi,28.815691,77.15301,84.0,162.0,59.3,7.4,324
2024-02-19 08:10:00,Alipur,Delhi,28.815691,77.15301,84.0,161.0,59.1,8.2,324
2024-02-19 08:35:00,Alipur,Delhi,28.815691,77.15301,84.0,161.0,61.6,9.3,324
2024-02-19 08:55:00,Alipur,Delhi,28.815691,77.15301,95.0,161.0,61.4,10.1,324
2024-02-19 09:10:00,Alipur,Delhi,28.815691,77.15301,95.0,207.0,59.0,9.9,371
2024-02-19 09:35:00,Alipur,Delhi,28.815691,77.15301,95.0,207.0,56.7,10.9,371
2024-02-19 09:50:00,Alipur,Delhi,28.815691,77.15301,95.0,207.0,57.7,12.1,371
2024-02-19 10:10:00,Alipur,Delhi,28.815691,77.15301,89.0,322.0,55.4,11.9,463
2024-02-19 10:35:00,Alipur,Delhi,28.815691,77.15301,89.0,322.0,55.5,-1.0,463
2024-02-19 10:45:00,Alipur,Delhi,28.815691,77.15301,89.0,322.0,55.6,11.5,463
2024-02-19 11:00:00,Alipur,Delhi,28.815691,77.15301,74.0,280.0,55.3,12.3,421
2024-02-19 11:10:00,Alipur,Delhi,28.815691,77.15301,74.0,280.0,55.1,12.6,421
2024-02-19 11:35:00,Alipur,Delhi,28.815691,77.15301,74.0,280.0,55.9,15.5,421
2024-02-19 11:55:00,Alipur,Delhi,28.815691,77.15301,72.0,280.0,57.5,16.0,421
2024-02-19 12:10:00,Alipur,Delhi,28.815691,77.15301,72.0,304.0,56.9,16.1,441
2024-02-19 12:35:00,Alipur,Delhi,28.815691,77.15301,72.0,304.0,56.7,14.2,441
2024-02-19 12:55:00,Alipur,Delhi,28.815691,77.15301,70.0,304.0,55.9,12.5,441
2024-02-19 13:05:00,Alipur,Delhi,28.815691,77.15301,70.0,321.0,54.6,11.9,463
2024-02-19 13:35:00,Alipur,Delhi,28.815691,77.15301,70.0,321.0,55.1,11.3,463
2024-02-19 13:55:00,Alipur,Delhi,28.815691,77.15301,57.0,321.0,56.0,11.1,463
2024-02-19 14:10:00,Alipur,Delhi,28.815691,77.15301,57.0,294.0,55.1,11.6,441
2024-02-19 14:35:00,Alipur,Delhi,28.815691,77.15301,57.0,294.0,57.2,11.3,441
2024-02-19 14:50:00,Alipur,Delhi,28.815691,77.15301,57.0,294.0,58.4,11.2,441
2024-02-19 15:10:00,Alipur,Delhi,28.815691,77.15301,63.0,267.0,57.4,10.6,421
2024-02-19 15:35:00,Alipur,Delhi,28.815691,77.15301,63.0,267.0,59.7,10.5,421
2024-02-19 15:55:00,Alipur,Delhi,28.815691,77.15301,55.0,267.0,59.6,10.3,421
2024-02-19 16:10:00,Alipur,Delhi,28.815691,77.15301,55.0,223.0,58.2,10.2,371
2024-02-19 16:30:00,Alipur,Delhi,28.815691,77.15301,55.0,223.0,59.3,-1.0,371
2024-02-19 16:40:00,Alipur,Delhi,28.815691,77.15301,55.0,223.0,59.4,-1.0,371
2024-02-19 16:55:00,Alipur,Delhi,28.815691,77.15301,50.0,223.0,60.2,10.1,371
2024-02-19 17:10:00,Alipur,Delhi,28.815691,77.15301,50.0,219.0,60.4,9.3,371
2024-02-19 17:45:00,Alipur,Delhi,28.815691,77.15301,50.0,219.0,63.0,8.7,371
2024-02-19 18:10:00,Alipur,Delhi,28.815691,77.15301,53.0,171.0,62.3,8.7,340
2024-02-19 18:35:00,Alipur,Delhi,28.815691,77.15301,53.0,171.0,64.6,8.7,340
2024-02-19 18:55:00,Alipur,Delhi,28.815691,77.15301,67.0,171.0,65.9,8.2,340
2024-02-19 19:10:00,Alipur,Delhi,28.815691,77.15301,67.0,239.6,65.3,8.8,387
2024-02-19 19:35:00,Alipur,Delhi,28.815691,77.15301,67.0,179.0,66.9,8.6,340
2024-02-19 19:45:00,Alipur,Delhi,28.815691,77.15301,67.0,179.0,68.2,8.2,340
2024-02-19 20:00:00,Alipur,Delhi,28.815691,77.15301,85.0,204.0,68.0,7.6,371
2024-02-19 20:10:00,Alipur,Delhi,28.815691,77.15301,85.0,204.0,67.1,7.5,371
2024-02-19 20:35:00,Alipur,Delhi,28.815691,77.15301,85.0,204.0,69.5,7.4,371
2024-02-19 20:55:00,Alipur,Delhi,28.815691,77.15301,84.0,204.0,71.5,6.9,371
2024-02-19 21:10:00,Alipur,Delhi,28.815691,77.15301,84.0,174.0,71.0,7.2,340
2024-02-19 21:40:00,Alipur,Delhi,28.815691,77.15301,84.0,174.0,73.7,7.0,340
2024-02-18 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,211.0,66.2,0.2,371
2024-02-18 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,229.0,67.9,2.3,387
2024-02-18 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,229.0,64.5,-1.0,387
2024-02-18 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,229.0,74.7,1.5,387
2024-02-18 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,229.0,65.3,0.9,387
2024-02-18 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,249.0,66.1,-1.0,403
2024-02-18 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,249.0,65.2,0.0,403
